Marketing Spend,Administration,R&D Spend,Sales,Operations,Profit
185009.56058143495,1230673.9999225046,442663.12345349754,1053910.2478895714,828221.0418082501,566219.8373534597
195198.33660945477,1275392.0974231106,696337.8602528145,1113639.2803656864,702977.1822517106,754957.1475314125
183695.00350783882,1226700.4455066954,745732.0665223335,1118089.7119178628,915974.8181006543,748040.4616851644
108204.65949249014,1166592.5500358825,793031.2059050724,1088909.6917793457,1188138.621322342,505016.5907190225
19810.27712693171,1184044.2562371227,599603.8958932657,1057849.9204095271,970503.2333645701,634264.6522941333
218730.48038983435,1200173.6774416696,608506.8671275885,1061091.0011750374,722695.7112153094,687782.630749709
199006.9630031136,1263776.3889169376,745966.41086943,1075652.0312697755,1033684.137153143,690934.7330480829
222511.28217342278,1219391.4716900452,672627.6474467054,1093837.2654625361,969648.9981007956,872203.7214444049
115023.6980314398,1103564.6030674558,454139.96148845094,1020714.6785959296,1871005.517662136,249928.08187914448
150753.6612063869,1144265.2539782266,708074.1431421505,1031424.3587740799,1007330.5285844217,542963.9633788991
210021.9032507929,1256138.2315966361,812482.8734522659,1150965.185640074,989958.8480158494,738681.2441895664
110359.86162287979,1122761.7279798028,577018.3146980637,1056907.8625210598,1247040.734569903,439077.9034903476
159974.81414562854,1188875.5330935745,481147.38956428086,1107791.244130342,1136029.47133961,499356.68549761316
218234.50230359647,1163984.0719402493,628049.8344742977,1174739.9387104223,1069850.1051434763,707475.1583249385
152669.3913209007,1223742.537767888,24076.100594390853,1040424.3535531336,1080056.1130212755,613054.3417648182
249482.05576952605,1236226.7842514557,797082.4478779815,1156166.8588002757,795266.800509164,786572.5720086892
171264.40674515005,1303418.7649408383,273234.5418247479,1056434.8768318393,844645.9517671007,606080.2416979859
121859.33869914575,1115099.4694297542,436651.4952094479,1079484.335949365,1207422.5100376671,406828.55962131626
211134.39835474442,1212456.490603668,1133866.744891432,1163111.428324632,920569.8523566556,699246.9154314038
179948.58808148096,1329697.7319269506,722187.3677197469,1155855.8519352989,813646.786310764,823475.5002483868
97333.01995560357,1165409.223103601,845417.6283483759,1150922.7247784524,999820.3399528287,663345.5893330957
187209.99193526548,1270448.1508490816,666155.3803960712,1124631.819067553,856728.1805432275,888316.6973881107
258605.64690876997,1213745.3083730852,398273.91785358265,1092825.2357484095,1007031.4069603912,634030.7187076868
148680.55365106894,1226480.2755407074,818627.5370412103,1182809.6374322188,947256.1967201955,805815.139429214
126528.74240090682,1215799.3931105975,916444.1423244858,1074017.9446712523,1072816.9112439346,610419.055844921
127726.38905883716,1183840.6572355106,1126354.3024362864,1157808.9828806163,1110031.4639078418,638910.6206171436
202564.10719559927,1215375.391220774,764615.1786307276,1134813.3261018966,943264.1032208357,624577.0440140687
133779.7730574804,1211874.4047065722,779181.6492277114,1072664.478222633,1122281.6298576759,540000.5881388832
294872.441754764,1334878.8481037454,770196.434383565,1169399.1803036544,835172.9647441505,790747.7105081414
204749.0732883166,1157811.832102968,316162.87165099237,1127335.2162768177,1124929.4668071535,562336.526159453
214357.53746442473,1369459.655333498,828542.7540515703,1187810.1302270559,833147.7735465502,914143.7685650254
203234.63104300207,1260201.2845025552,681199.6922251673,1218845.8166030294,837786.5708606739,778425.196848857
300445.08667835256,1309732.4543125385,574061.2200888637,1188367.7216411978,889548.3333389403,724902.7989740621
120753.05639681725,1239862.3507168328,649123.5974741323,1183754.503166361,973349.941957062,587819.194835162
232106.5683218993,1227598.255041493,443882.623171338,1122649.3899404835,990971.9402093341,711243.5260571302
123828.26964500369,1204641.0686268506,588888.790771142,1191479.3474185728,1138261.969704263,497919.63101749937
215715.3440999497,1184519.6007868515,444146.8878371881,1101627.6792516613,918625.63410813,531689.4747726461
118739.30871851344,1113621.834877878,825923.5259931345,995297.5805287303,1103101.879820975,528463.006536172
164614.79686973264,1198162.3469224756,991024.0851563642,1098857.9808889835,1102258.5493239395,631163.3644738311
121175.73351086587,1202249.531952849,532753.5950158235,1123153.5370338093,1051575.157398207,753708.0447429444
47522.5886564182,1113007.511035983,522976.0817566731,957911.585992832,1529060.909558957,323772.97546341014
147826.27565638506,1160347.1116120755,464423.14619822806,1125622.9844315043,1205999.076832635,497092.5913668931
187513.5588428931,1176771.1461447352,821954.9593753874,1106109.7590363428,836505.8667370661,604768.0934792403
178970.94079014577,1325429.2962673416,887725.5908567079,1221910.2512296243,712870.7784077965,754741.8717200041
283859.1202647382,1293217.4067220204,290300.2271776259,1250063.9270568131,734692.4414855528,879164.7312304913
213716.11427775066,1253844.904049303,629257.7859630418,1048149.2500684964,1099210.1331052503,710527.2964290737
190782.6526748545,1327344.489435669,524683.233604381,1190382.2177920856,718975.7788147597,868654.5279041885
185293.31898161367,1251990.5389387244,539816.172134382,1087866.0227804824,1005581.2141033807,693571.2231743422
182531.11030138895,1208717.5411343514,778564.4187546254,1026616.6748678227,1215427.0554782632,535351.3139240241
193887.30093190348,1371073.142754002,749576.7627311933,1065245.2230031565,813131.9569819238,814557.1376330189
41953.07628207981,1250990.3314991756,745287.7116908408,1043400.9595149467,1001074.4895682045,703381.346570181
107328.7924855721,1122593.2189163812,653502.4905779527,1091351.2972151514,1145629.7923591835,485355.7281346404
196745.5057338284,1192431.3497175267,693418.225700821,1118758.2448313092,1115659.4269872636,657824.8284578249
196653.0317431466,1228103.4570305254,670722.057880034,1083721.4052220043,1011630.4500803751,652885.5194615538
153088.70027615063,1230247.608478777,1153483.4436023461,1158764.4062079047,924558.6208531698,787213.1030946053
175246.49298752056,1236247.5328084286,678940.6029999017,1081942.2863377284,738276.345761903,670784.0061175537
234265.96711763652,1285615.8836465715,1052592.68486686,1215464.554110717,960455.4328707181,665771.6893223489
84636.77836941293,1197201.4588781684,946586.7062651267,968218.4808736548,1206624.9811881864,443713.2703398253
232635.29818377475,1252981.5460430728,1174104.3846866018,1170222.0760614811,1074854.1301949604,869428.456407934
71274.96195476723,1164784.2801263672,523743.4491173609,1091252.9663079144,1340107.2972390098,410853.85600193415
130625.78271892072,1211578.2939318796,276922.3546983822,1093143.906286388,992785.084245599,655064.2339499609
132585.34359220814,1056638.8933074551,508158.44050994224,965373.7264206347,1427629.9948106362,354842.39557362976
125955.12357930388,1180505.8095002319,506403.50388021977,1010641.3954328991,1119563.596112968,521707.22162148444
222862.3987910052,1199965.001522584,59753.086292331485,1136598.3290765402,922639.867550813,575062.5498246691
225999.33327316772,1159825.5140082056,747794.2124102686,1125407.1719214667,1004193.6654700313,589692.1230709337
219206.7580459976,1203939.5113802408,282704.8574375587,1141267.3006575562,894441.121169893,669255.2200067553
120776.27691003526,1265516.5165038996,397618.5535397413,1116853.2396889008,970692.0834507577,646766.1397944072
157682.390962302,1260597.763876882,883851.7619419703,1127645.849908899,1059898.42342425,697456.0042102087
177462.81134657125,1275646.510250724,884090.5352239875,1163675.7674584473,862558.4305451923,805141.9438599024
167058.33241444,1261356.184813111,6191.904798187243,1118724.7606118047,978610.009535531,551531.8476685476
127616.59307796395,1216576.7728856457,530737.8251584033,1043186.8499658959,996119.7878369731,693972.1620297644
140201.4469810271,1033774.9019523126,738458.5742042572,961884.1632665293,1875529.4269900164,214237.87678437654
145958.39235107915,1250459.4899346982,908604.8460615356,1115700.7595490373,941255.5321256715,620592.7950292232
218457.5452777333,1185251.3336787284,691736.358062665,1071781.372324113,982198.9093447109,625010.5626776947
205297.56691164884,1234022.7616777136,740029.0324590888,1111895.8776603825,1026886.5799485131,603930.8242627825
165189.32415992842,1229683.7516079429,471555.0968694298,991509.2359136118,1330179.3386300865,492676.68235402956
137396.7757207119,1101656.2972631543,342406.69748057297,1045894.538463474,1340349.0358560244,478085.748150076
43011.725570404255,1153634.328079733,419324.62830016506,1050209.1951803125,1315174.0678127513,403613.9423813341
184517.05308071838,1211485.889527243,499072.16600479383,1087243.5315239164,1074694.3571935312,607857.8995368389
128601.80631499563,1227687.6346486164,591157.0822812666,1063775.632783105,1111278.4431391023,650326.8194939886
151051.88890058643,1188274.6827292037,369761.2874687222,1061921.8526237994,1292465.1880117147,528263.165886194
222826.15123254317,1245127.667658687,564303.3001981532,1117104.6151112614,895079.99976945,786756.6155180283
252352.96632823866,1253710.7198573193,502393.7822242581,1154412.2891379315,771953.7837282033,819512.728947059
262343.66629291617,1270761.2807757445,730459.4926498197,1093240.4370925329,872038.9261505891,763835.4422701425
128302.52420723834,1247290.856619315,856169.4545805798,1085212.4719708052,868847.7346334369,618320.2854392494
144547.02788894673,1215684.4018373694,437272.4817433836,1025103.359561823,1198764.9182081951,511811.00504537113
211762.31061134554,1247446.5567850037,674664.4837202026,1159245.9123375728,840342.9604359872,682351.6402903325
143787.54277742366,1224012.7099577377,948574.7262758818,1038959.0176536639,1039303.0767123237,445217.36769399437
203589.74312668663,1121794.5197684548,375360.1967778224,1103166.3316224483,808689.8683465685,763328.3511478759
197822.63063913924,1182098.6849086452,698036.9648981632,1065371.5849305785,1083849.8994245678,562264.3515032508
118706.22984849468,1175622.8654946224,412726.0864377582,1113977.9195753727,1080570.769256299,637907.1629845955
193453.5324859991,1287778.3562058196,771479.871975999,1106269.3949445868,903807.9332539884,785715.1385745427
160377.75506495146,1147785.741388397,424676.5732840435,1039054.7853869558,1107580.144079876,496893.68570092384
125699.76703433463,1150418.070392549,877865.7616216998,1025850.0203879841,1240158.1638566868,424204.19772677973
180269.45518445887,1226393.142937506,507831.77923688944,1172441.7183728688,947684.8656305578,655369.37037921
213877.45444574728,1185161.7889178968,217241.48440556397,1099729.0761731025,1121256.1259900834,564936.698826619
167239.53095787513,1263162.917344315,620953.1905204104,1166667.0738885666,1074485.1660386752,611666.0881355442
203848.13337698948,1187075.6261865979,416334.1841205438,1073640.8484518423,968303.0841649086,531734.1625569942
246172.67578619745,1257578.7353387424,628721.7891557548,1027942.0986651982,1116403.4622412245,643376.6429424842
115272.51045644007,1148432.6440748093,534069.2245731365,1019571.0079424635,1125355.1662317459,559031.3315173982
189345.4249465509,1226306.0668413574,319701.9930230801,1132462.9752902247,880840.2150907104,624509.376117566
144570.26122467875,1242046.7160396993,351045.5060657517,1166431.4864595113,1003268.8788358038,679231.0019410881
218599.80225446925,1206601.9164652675,739108.6794854383,1052910.2225751407,951304.6911486875,551907.693090225
163877.68873323768,1199054.8421256698,480255.34278306516,1044949.678671521,1220539.8277470402,574638.7675915684
204949.70584961312,1217078.2065277353,510571.60723582807,1115880.3498421712,872382.5414303283,669629.3534700158
213166.6870998329,1238403.4009558638,42934.61895315509,1150867.25778879,954621.2230568486,623875.3510206017
196856.79838729298,1221345.385387329,697497.5011868536,1143302.8998888668,1217039.876567937,639070.707056065
204289.30318398017,1249421.2407367937,868650.7467341949,1089533.4324511718,1003971.3758613213,670686.1073544356
91358.87746784302,1226180.2513512727,10984.317770028749,1214293.9639281048,930717.4676387672,649023.1075886613
115123.76667508658,1094910.8229187946,319518.7346887568,954332.7109748706,1700117.4589370773,320905.0241621956
234861.40510522417,1290517.0894691234,1019165.9441311402,1063308.73774683,930994.0052639741,659219.5921452701
137478.03594496183,1181924.7723042218,732426.8968246074,1050735.8756062659,1057580.2829186933,623970.0753149102
233928.36551311397,1213839.993152533,1147657.4552023455,1195661.3200560873,1011456.7262365056,734923.7088792851
180867.0795714929,1319378.9160574353,1045649.959327372,1148771.3533899619,798955.3094010705,840209.9901386965
131178.84976064146,1159145.7648144346,857861.7188445108,1133115.4750009736,814873.9761952223,662929.0169017944
128839.918264823,1179864.0450519929,348548.56352617056,1132462.3925711587,958824.4477886048,528253.8422847766
142356.52221530542,1071437.6066536503,265219.034374458,1020463.6869308425,1403021.7917292146,352276.4327303571
190633.96216087628,1269255.6610674886,472301.1355363496,1091693.844702067,1013651.882088232,663323.8235553295
255301.018613228,1196584.394734006,676299.2536943408,1163237.580344968,1141010.3786511426,696935.447063183
92852.92303936621,1196215.9171243003,370473.67793872824,1085231.2410770857,1140501.8465858167,555375.7863323461
128236.38212304172,1256104.1290492078,237449.36650977674,1050481.2858843093,1076221.387423482,502264.81317523343
180156.33842293316,1181570.3366300343,547806.9163599169,1125099.4233043785,841577.591767857,604365.560791057
220998.34973498996,1244580.1148464258,662523.5132893756,1109353.1375845196,888657.0294011037,800806.3992367226
209994.19224034378,1256979.6843503348,855579.4144626715,1256282.9372252102,978635.3329080187,742595.1110193746
34542.52338422113,1031038.3632845253,815206.8192575958,901752.6202999081,1728709.897390218,258433.68130996477
139471.27420198836,1200374.7535766002,815750.5010877213,1115313.272351503,873181.1984673784,586738.9294843235
144319.8933659735,1102071.9135806076,595401.7780737575,1079944.8734865107,1232199.8874582266,467734.26011219656
199482.408729674,1215340.0925169927,734910.6715836305,1034097.2791955768,894497.7606366497,646215.8336589963
