Marketing Spend,Administration,R&D Spend,Sales,Operations,Profit
142928.44274572132,1261529.0182676187,1088407.6412480106,1084123.1500456962,969154.2487398285,702967.5395922374
182894.3040058122,1244113.0243120368,144109.7761786774,1092351.4096338311,755521.2805444548,618574.7886648751
237386.2795770118,1197234.110891771,398419.74431263417,1148527.088161584,1011004.9917290774,731511.8724854066
195049.71052435425,1182801.9498017905,329619.0403121058,980485.5870675389,1200298.303096018,496536.6620534337
239826.87136783486,1293660.165079489,494351.02141567844,1147153.9278844467,713365.1533419712,758579.3119841693
68345.9737038585,1183327.2168578906,577080.0623427794,1046846.504561543,1038878.9262169249,663886.675764583
177174.512824832,1312163.01938808,497867.52895813686,1190134.730357496,647940.4370304048,803298.4127496303
147543.0850631157,1130118.2371015376,524371.1911920148,1091607.659636627,1092884.7161199132,619533.1149737553
45665.5560113729,1048728.6600536641,182592.07125476893,931678.9576169613,1605793.147782419,242162.9003877343
234926.90013870838,1249256.352053607,937911.5151038952,1050651.7619647982,1080906.8638529535,658566.2861637275
175165.30265969242,1251532.4376986425,283841.34589531925,1282117.5062794723,941107.487916218,749646.0080102735
92331.42124313494,1193768.1864304657,660787.5956720116,1120407.312859915,1056816.6596496578,558318.9131081677
179677.2453862037,1144528.7605871568,496857.265063364,996312.962626783,1376686.6333445783,421721.0614044828
157425.98286780226,1167994.7267016154,555628.7517894098,1095387.532904556,977052.7472427248,658129.7579743769
188803.00871234044,1219970.2907981812,1002364.2481423897,1112522.6315775006,1059527.4864119482,677317.2278051279
124043.80679453514,1255755.2596536358,313161.4413363215,1086438.6064574118,875472.7006456504,653763.139610279
149846.46946204372,1222750.7011415572,769040.3784578294,1024461.0147402256,1066221.1913294552,584377.008650583
137411.6067440707,1221307.2715689067,726393.631092003,1041278.2618210004,959006.8535701155,513848.117780161
97819.53030426538,1098552.7132596108,571614.7350812951,1067227.6643830128,1046038.2944187592,442396.57508718653
120165.26339343231,1188997.473206689,1470477.4472004923,1051038.1528443,912834.1669000555,520704.3904330293
98340.55852263072,1172848.1317956473,457925.90522600734,1059033.5684649902,1303606.9637251794,395635.2305571048
155646.57820827173,1186438.2907997896,649984.4958776229,1142202.3344639149,965744.6376294192,660884.2206585472
183930.39183677704,1180945.2512935135,328005.99775945017,1074769.3405446182,1092401.32540916,545686.0841223141
159802.33611657456,1241050.1240474787,435197.6173848647,1141304.1342883292,996723.5213919956,652055.7007182668
157252.0299106903,1142883.5654969905,639111.3788023804,1103741.141924899,1180927.59526275,522594.9827532803
187542.20743589022,1291786.8247473,334360.46893551643,1201014.627096422,765756.3645013281,829148.5506501775
203769.51962854408,1192444.8922391066,615599.4521279966,1058291.9897176628,1126792.7914080415,554796.7043040241
117780.88582827352,1212663.165991669,871615.1467901795,1065127.503758463,939641.1711804648,596143.030156623
116577.41947086534,1164438.6287037698,479550.0117606013,1076237.4875212864,1142032.2133952966,498776.8830305152
116896.04959349716,1227445.9983511465,1109986.297917904,1019527.8509695549,1080180.127729307,517218.98618726956
57292.487609996984,1197389.412444321,597113.9576573462,1163429.9183186747,1183196.6558218978,546572.6609854696
213475.75706314133,1250473.242554064,906145.896431097,1116660.1933632926,797631.3228491002,805757.1293371825
211862.2142559785,1244515.842658096,1101684.6506800132,1162374.1782776872,725119.4763498587,718026.0963780913
132146.13009864534,1188949.7303627646,782146.9916435948,1103422.393862054,1144018.9242195524,524058.7993489894
232160.3922488025,1233437.6515407036,590487.718728849,1130028.9660647102,772572.0246803818,728411.0787569451
175357.89205121534,1200481.6492998619,452946.35202132654,1180273.4916188943,1125454.2181625739,687846.3880661859
183743.55924600727,1234219.49351941,649120.7579293824,1178162.3214814002,900130.3549867325,752466.002563861
207821.35168145102,1196700.4210857754,955513.1634342765,1144398.4936795463,935472.773191432,756995.7545444986
140070.8371391413,1148234.8779063537,796489.9245064795,1118080.2055734193,973173.100949509,589763.9748595123
186972.84067699994,1255758.110211825,649269.1925126918,1111186.1775404685,764335.6747177345,799640.7943623742
253709.64006774483,1267084.1340792824,1019469.7033307452,1219035.6453835575,783371.3998067426,792358.038255766
126878.84458458141,1164278.0967471623,1074166.2943534942,1159014.6283919914,1171409.8730502448,475951.09310230194
189299.90236679403,1304714.0608980854,763638.5999221214,1079512.0869863657,1096417.6098481375,761958.5066441773
159278.4182906684,1195453.9453108269,675228.6764957275,1056883.847644318,1084164.196955051,423884.6078346845
167232.08698564366,1209716.6217130113,558890.5982833772,1099488.2606222748,1050166.477037476,547504.2861437674
156765.35880404094,1219508.1069499198,489350.4561532346,1204197.4170164778,752599.7344216155,625705.2504029395
158633.6973080272,1239704.2715541266,595061.3337011118,1231472.4737023585,883951.5600360705,692445.4553932736
133157.49384283728,1239309.3270445252,259261.7279939307,1069902.0952002201,1078218.8601225414,578515.3308991012
195818.39861506526,1295064.9939582022,553590.2083603332,1126013.1530882125,1104647.2520293782,665045.9761426018
107018.39386926759,1295774.674244618,282985.0426961646,1102882.2299910504,1147320.289961853,691770.3511032687
110468.11219039791,1083921.6588334497,522990.34534120344,994666.808033002,1201455.3834848788,406073.38789549016
191466.0587427612,1291652.211746369,57051.35898933234,1087304.7372856326,817498.248122273,706846.8345000488
114464.13337469415,1216465.2351362316,655873.7924805868,1000710.7213387147,944691.6334949571,513039.7936995063
118586.33951782048,1201376.5512551125,672504.3436861999,1056975.5078688024,901649.6585266776,613449.7857431674
105611.86704435397,1170997.3468903266,497686.44358235295,1068679.8097277158,889170.8572656866,641800.5918931571
180502.3678460154,1180035.2672608565,681202.2601227373,1125336.3028976948,1120365.1895375443,549351.4655277648
164543.9344731097,1216233.7212712555,1002482.2927040556,1081120.8040536083,813861.1022709784,633483.973663671
117672.9023934475,1125157.3030878878,632292.3798671003,1187273.5899029376,1038560.131661018,467817.75196306565
230525.2526508228,1236566.938504708,1125432.0385785447,1303677.3011461506,937663.4482391416,802162.9117075002
199949.27471024345,1236951.620107003,313974.07584671426,1086121.5198698028,1067376.8526398125,599971.7537498018
193921.49221634844,1165522.836877611,658534.4500078693,1021620.9782609423,1135202.640747814,460610.34399671864
169037.76336259657,1057813.9705739687,1080547.1698077568,1026624.2622223718,1189819.7807057758,398739.185398878
154046.9598205617,1250507.9262012402,812385.8088022714,1112185.5780156543,906753.8974600326,557829.4223407295
183283.17330817838,1259649.0485717296,798886.0535938274,1106348.7266698764,961277.9675297366,624770.678489079
195790.68928773713,1249338.753444253,1031095.3695031309,1066864.5698309783,897855.4001357951,751813.3862465447
93266.07843407258,1184809.0113024076,1113340.319809891,1080213.3957419097,1600574.0504755613,456519.0583289956
181719.41618461977,1190826.6668041665,504435.82326501026,1095132.6899417937,741608.3907718734,761331.4751645918
141710.22715250542,1143312.7780361178,655365.5615228245,1075575.4414687497,1143053.462290259,585564.1450773877
156876.53067687474,1237335.4977730792,903058.1812005925,1086462.4431612564,951833.9895664261,684323.4379411165
195921.33963519326,1146332.484332725,755784.2636124587,1015861.8745037462,1108692.077299552,511638.9327763928
123535.91561118118,1183274.1840468042,312709.09393284936,1080969.8778524352,1024375.9965397771,630803.2572108757
151782.59865899186,1185534.5550213503,885487.6871824346,1106959.5951553,977716.7975734674,615136.5710002822
78978.93304842597,1224918.6157852563,590281.2633726071,1104573.9004056235,899990.2516474013,666458.0680347611
274585.2349550094,1273072.8593153954,938919.8886631987,1197706.1608480534,996182.7468053927,869749.2103290074
207508.29981945123,1177909.6415484538,530430.4360356057,1152074.0290769134,996486.9322121448,750259.2122692869
225170.51280434855,1293555.1843710574,1042386.1055742386,1105871.7707142825,703737.4973808674,931307.8594865797
211158.52162740065,1233733.7537048296,630026.4317691291,1208975.7482154511,932936.7893007796,870768.9238502078
184673.89271055695,1236869.1911473135,904395.5723258378,1016910.9320930332,946899.2881015451,706744.465297586
123092.11956033416,1206333.697177818,699359.8773095064,1142748.7278512218,1141862.7906161319,495633.34726121346
12627.919491859699,1080852.431600415,528349.5520939869,1083436.5463662227,1714110.2525776988,297641.38041612884
174254.31714511785,1210613.0908132098,1024358.9580277622,1195593.828152307,806722.7319879408,894600.1537592656
241011.6283418184,1190959.7820253363,347536.5623607534,1070760.5592297376,937115.2739369083,638724.2491415853
105639.9047231308,1167229.4574661995,722169.0405943829,1079342.7172133662,1161776.5412468803,532042.1223934937
235404.02125487936,1273874.595098939,1172111.6815862483,1172012.9991767425,955493.6860315305,833768.6105205924
263843.4810448934,1227455.3313834802,815205.8974938134,1143531.4364536763,916613.1100086246,882381.3825954658
115797.02907623285,1155350.7287321752,906804.1521944939,996117.2441147843,1298526.8359217437,353423.3685337589
106350.49555569715,1133466.6766206487,517864.29887510475,1069302.6713757243,1011019.9933292529,547600.4045619118
63308.43460170964,1149804.8774810103,7759.895129446915,1084296.2258288767,1096513.7645714977,448343.46801066876
121247.92129897693,1175200.432791481,800216.4000998233,1005228.5449400162,1271601.7119416995,478670.0306884722
232674.41463451524,1296089.999500416,613976.1258925871,1194214.596402049,897476.133041337,849477.117962731
206578.6585912638,1208254.1725533444,576395.492836205,1084225.5328301114,854604.7341546089,710711.7572108584
210422.5904513604,1298216.1307607512,342846.25254822633,1217189.9378932526,890843.2371081931,838518.7106285619
134027.96577042204,1165125.2464808817,451122.6395585595,1043736.2292360341,1334761.2764436498,460876.48094477376
178208.29441866284,1238765.3580742064,833346.033740667,1083466.787158629,1037733.3423148047,617688.0452964262
152406.9182877528,1165576.840617401,572046.9433901575,1154271.7818076103,968897.7325733558,521105.2670394359
250847.38077624288,1254171.1572817806,1044996.204358896,1127005.0686526261,1001359.7796990358,648269.1982074389
124052.144371132,1178628.3411074528,877827.4431459821,1061675.8862048383,1230147.164343257,499716.9620926602
114449.90438077373,1188393.5590358276,939372.7654449065,1062731.700949645,1121140.1619882686,599907.5224460996
235399.99691036885,1151933.1696343834,772266.4182209522,1067934.061958547,865238.8530196194,724126.2565656004
223211.68020560849,1221166.802912564,682449.2274350988,1138216.2511222935,948220.8457544055,748103.2418878009
83026.55101172261,1205611.2130216854,1064834.153952347,1122266.245646881,1364492.6537916206,506175.647414444
210042.5289095252,1250998.497092979,736455.0166764415,1093641.9265701445,874987.7539747661,791355.2488288444
159219.00396772817,1217927.0908950828,937329.8776045006,1014682.5947962581,915569.2497846534,583444.9993816152
153433.76322703983,1237627.0092195885,743082.523116708,1033513.8096727163,902430.0509695201,674923.5766705545
173546.263497455,1182819.5687646042,290499.59661249036,1102085.210774722,1299595.4435949028,461848.11732117215
182925.38178144023,1226468.0464403462,915088.5844328257,1098796.8332873886,896012.3547563158,646701.5519719862
147862.29659444373,1233017.8749129013,515046.9760029565,1095551.6806452242,1049841.9932169793,648692.161273097
167866.70208713578,1166626.3725587497,44870.60501300069,1155171.7244378515,1035580.929753585,577822.1913553817
132000.25554192445,1218757.002056694,421851.2293694619,1101727.2722820085,985140.6590615569,550922.3706545281
250473.22313663445,1215313.5606765184,1091960.1555481257,1141901.489654748,883107.2266798865,813270.6483445112
157970.66979889048,1200934.1675782898,415704.84189228417,1133072.294259131,1120806.5527746067,544740.5827848206
158187.26448815037,1233271.6023666214,741049.2666161046,1024721.7795707799,911749.0555887166,636743.144485555
177785.6341850853,1220181.0842097055,879478.4700293047,1163492.9474868607,1192035.7505861062,584457.5935883748
174041.20786401318,1190116.3099601225,563685.3599862395,1161143.880944056,1242794.2761601214,720586.8479215952
165150.35500920514,1191492.3473473818,1120855.957358034,1124140.7651676466,1112703.990711469,648453.979178577
172058.57432033576,1235137.4160380005,445097.65394470684,1039892.0526716148,1070689.6270900138,605727.4053372428
82151.19235726362,1148661.7024125955,716748.8052196994,1004236.280690343,1216627.2781138148,454196.3980428808
205364.72461259874,1188991.7431880063,40779.657527428295,1089235.5261874425,1090422.1870355178,566129.8976095516
159806.69300735305,1169661.8084784555,340100.3906639751,1056582.095948685,1191432.719656968,455617.5977594365
72772.85373046574,1235099.2711677006,239090.80901675712,1073881.9317811828,1030144.5691304606,545002.5248411021
151597.05085512414,1229799.3614210202,393615.45608134917,1138385.8665328398,1075747.9683320941,632814.0236769761
287090.87761086645,1161546.3543779461,557881.6128730827,1059001.7116886922,1162379.3241364455,568498.434033019
233745.60839133713,1226040.4889878354,916894.572865614,1161120.586429575,1144347.3122705324,656707.8125034375
140207.8796317994,1115420.05916176,307068.2716234616,920785.687767464,1179714.4639549851,429983.82870420587
163238.57284521824,1147526.9092323615,881223.653950677,1228166.4439239206,997406.8724386074,556796.2528387753
207960.19494407906,1266865.7001338443,653407.8428505239,1069263.1876561895,854456.7517727552,660226.8175504957
73491.03519565024,1239332.3273960194,729208.5291134135,1167435.021207145,1004565.0622531816,660583.8791027169
146502.96894834956,1230171.3119724123,288027.2110232015,1075543.1745020063,856477.0213137864,590651.761520035
265553.6611018731,1294317.4808885336,781071.4075281166,1101759.0554962147,844034.3213330247,784182.0094676584
171068.17698210475,1288371.2077984286,1078713.2391868662,1203214.6342895147,729709.0276664891,958130.4237346587
94684.94925422547,1111969.3125330713,558935.3307877876,1040819.0769018461,1352549.7846953962,412489.6885876667
245964.5648700936,1236549.4638465308,691179.2992151071,1169223.138781848,748518.8519258524,928512.9762785025
187907.13415881805,1188037.7208306552,469567.0688534934,1097661.133909781,1040793.605424258,636954.8056257647
139454.7082745646,1205114.426049409,639991.6324899364,1145984.0432175975,923862.7490151827,746524.5112257871
209469.17959327105,1189361.6059626988,1260683.5909515116,1072874.4577205484,1101511.8967412221,516576.004847053
117543.33442243194,1130437.9937239895,676340.7017501873,1059822.8130780074,1200121.6190275475,495802.7151297131
93794.62618009586,1182931.9763173736,461643.7319857588,1035000.1810792414,1103183.7018826767,460515.7758209801
210511.93342254916,1155248.75816503,288187.0926239914,1056669.5461194846,1082325.882462577,561812.8135297532
177752.87689222262,1298894.5928620093,468848.8032146089,1130275.1884543272,892630.1106147883,771280.0508061104
186468.1484546791,1194757.4608765603,859369.2826869756,1062082.762138808,934607.9100627548,593346.4447545242
181676.7836515531,1271688.649418206,968715.2265207816,1103439.7135545213,810941.67516482,849729.1973613116
227661.56627148011,1225481.01532374,724123.544578782,1194196.6741640065,850238.0262244093,752921.3364695867
121059.42779002257,1219857.2763608429,273903.0554933131,1163837.833290882,939782.688704728,646738.8594972582
182376.15781888168,1222703.2697827797,154570.08787043032,1079346.6642601253,806459.0881061935,592145.2692993644
152281.82537054355,1190133.8991069023,532578.1742734414,1094319.6229137932,1127777.340715364,606939.3666584027
174313.3852827095,1257415.4303528047,740845.3215801117,1122356.2134115282,976300.158635945,638525.5885927265
120153.0619613225,1126342.4988294402,686923.3148789412,1064258.8264548602,1227167.7706184224,467154.89799840376
240803.76393794751,1253352.535708907,407512.49560294225,1118500.3624666408,791711.0723931959,820592.2471288836
99796.24876647152,1212073.1264190322,653288.8464854045,963945.2938016631,900046.1569482696,486691.4490330928
130073.0400599301,1135759.8757429188,387464.65253299725,1093642.632084554,1037841.1432653882,512196.6117449024
89447.26636397663,1174348.4454351538,56547.79180220697,1068524.6593540409,1180563.609831051,485159.48029012606
259592.1918251209,1237190.026674155,134232.9835146944,1022143.1899884653,1026987.6625108214,681135.7726170553
173612.22853263322,1279084.7054499853,864162.6168813497,1156675.1320640512,933194.2139734539,627307.138338091
179562.0771752001,1251778.0363372155,1088002.7263754967,1117319.2102770703,933644.6274920922,739858.3723351932
89707.93998590711,1207358.6112043615,423872.9167525872,1052683.6935097622,1044125.0372665185,488728.16218107677
104405.14660839633,1158379.2771697515,1020220.1493786126,1008658.5508320655,1144967.5075837453,414052.51307503396
173893.10863014596,1235525.9872744703,526795.0476775928,1148402.6029406535,1046864.5439918253,678897.0774645027
158457.79618033796,1246376.0789543563,474146.67187238194,1063176.8474731415,1041507.8378934177,632123.2672597675
219505.05940949958,1309898.4506033303,859866.0712568879,1138730.9484460764,811283.765142455,824291.1210658936
166771.0039327148,1157412.227999072,614560.9934384961,1140507.484563735,985779.3864059786,618844.4588753209
238984.27774572925,1230118.7471199147,653343.9040168434,1146408.64324585,793765.4607574334,783362.1387886794
150240.56804910043,1267176.2540723116,802001.7685349081,1109338.3609713223,841532.4696016827,791142.0452316283
49487.9744474834,1182206.503379229,982039.3919827993,1177298.479526421,1025120.7829481518,601731.8333533118
91964.9347536142,1221782.7019181582,625844.7419889771,1186180.3527542935,1065511.7117352989,561375.7246030977
140026.3513290943,1256318.3072172964,464081.4553507069,1087218.4154339419,989823.2341001888,820958.9114098373
214974.66283755857,1189896.3855424128,870554.2108820798,1155683.5268080877,873192.6386281305,619715.4590878668
167404.8571350515,1227077.8811235523,919438.4121164349,1099039.491811136,1133974.014336818,697291.6676328869
131276.7138255413,1222064.394503899,355419.5750072148,1157118.5594126647,1014563.0921345899,746177.8197595152
136464.30193758442,1137210.4552219352,726755.235421394,1068637.6051420104,1201235.8852734482,508439.6945198433
229077.5819356292,1195420.618183726,396028.3752358524,1088985.7834183553,1002975.9242639139,546024.6164797562
186670.62734815938,1231242.8902348746,587176.871196922,1028146.1729400768,1036949.6910373,595936.5328040293
108382.76881905718,1188955.0152267213,526586.9143043288,1165442.38521491,970284.5090431724,695667.597945703
178318.8474895109,1199837.5382635025,531854.0308055356,1071516.3672412345,1073848.3050134657,656954.9326988971
142968.67776705604,1204940.1083013576,746246.9324396808,1125562.8465548188,1071064.7194300024,575680.6519664681
183093.3274135298,1222727.6136715051,1076470.0809950335,1132159.562302461,856152.1157244728,751086.609887012
232755.5350264617,1246806.621473758,936334.8477669817,1133864.8495074236,1049099.7666989253,711594.1209036323
191056.26191319345,1221857.5203338084,852565.3800808385,1180509.4895157386,699420.4390365464,856618.2737734932
117006.5096550659,1226211.7980078112,204603.99017801363,1171412.610437507,910527.1000715853,641887.2829526825
215578.3582697719,1260376.5206137088,775507.9707951322,1149730.5565294032,890916.9294370614,746434.3298406701
143377.94546108326,1177466.2195229046,1009828.40092207,1151203.0690316884,935781.7447574262,615162.5700896295
164482.8395420946,1291029.3003602733,521416.0371339378,1206062.3783700746,764636.2362950281,819485.447721642
260357.51899683313,1226299.1552198068,1038708.9270701853,1050558.70771614,657829.733088417,773280.9291202415
192219.3670934168,1303458.7498636893,543172.3121427943,1189695.7535087643,898301.0746801359,751923.3621987555
136485.6776401508,1238799.8790447814,679090.8458379733,1152058.3894888428,918671.667999176,725759.3148875749
152947.3510508685,1138607.2517129043,141917.26062374562,1087947.170050243,931290.3396736493,605620.30105407
62197.52447193561,1090835.1378695716,766285.0539514065,967620.0887075927,1433559.0230986145,321402.8698630312
130542.50147850155,1186414.8122825534,674316.9253342744,1151528.6362614026,565622.6010826256,755996.6037929642
258792.44193807433,1237046.1324425605,813667.6006226456,1194774.3078537069,887033.7115696694,777215.4482921634
128691.45363887674,1235817.4703194296,875585.9372338544,1114867.2122953804,1055503.8010196139,557048.8313971306
249902.40871807904,1274046.078786082,961198.7253583616,1161784.8984164335,705922.215642497,924127.1378380735
81905.37462819807,1224909.7736604968,609993.0995889227,1197920.677179587,1003962.3297264129,618074.0582885831
104658.8444350074,1181743.0464169749,419980.16518915846,1058113.12339787,1304523.3969730658,442011.11919001036
189405.4935189666,1174849.1832017829,742557.804230904,1140617.5321694151,976409.7480195706,599595.2380986116
172927.65821746207,1255278.0298903685,901814.1929534483,1161790.2741763536,1119002.6696459493,720640.8077642231
178777.92772173538,1214304.416258663,796022.7873278195,1173520.5375391115,960493.4590054501,699480.8857310708
232696.6052877164,1293513.4804934966,730716.1360179504,1129303.8626830913,824927.8542334399,771525.9424642846
213629.83534218013,1234263.5437907577,815929.8217767952,1101469.8629668364,932924.0571269215,811425.860311067
201786.61447484064,1258235.2783671562,1456.2123083203478,1094124.1376439114,893462.2534588312,605779.8626699918
182122.9994264177,1231481.7218498886,624868.2544373035,1053040.777152552,1148369.486646815,501910.6413935586
152735.74402295047,1250190.8160645745,447635.2725796565,1130765.7679267272,1171179.8126384062,516931.6837221382
190646.16490344063,1212811.8909231315,906808.771096954,1074599.5694306672,972506.6189780487,724015.7382159772
131067.89978852164,1174611.6548482026,145443.95762938162,980635.9867079803,1316336.4658161632,458221.6667260267
144171.0196395013,1223674.8118557148,483414.4212115926,1052229.0396282128,1103717.5409203463,517938.9270841727
116522.67414873892,1224316.730037707,439034.2271507466,1146321.0877214863,1036418.5088676845,627539.0788199095
153056.27090925022,1263893.8412701283,376028.5110297353,1213939.9704168066,949511.1116172525,677784.497006285
288527.96783966216,1252029.3117853142,982801.5719231785,1209284.7106914907,747679.4871077661,928274.7962102988
174524.3797253858,1292751.0385306133,894771.805903976,1112195.409929399,807255.4677498685,753042.0144939127
152714.70870525815,1172769.9399612313,1048414.4674083869,1051744.461103581,988779.0268154952,639340.8284605696
