Marketing Spend,Profit
115052.59826301597,205471.539674436
100495.96322676826,194995.89563276645
123589.92654295028,215567.61515472064
104369.38381047276,210841.02410047833
102172.03939181672,203544.5153437285
89449.37177745748,186438.25078261358
121863.65615790834,224164.0004587701
116245.90447126239,217526.65849398027
131716.08256535488,247396.3134726592
116042.48951850936,224030.93599035277
117746.54795935866,216855.00618199562
132631.97848226305,215128.45834964595
117598.89114216217,209600.58641571895
138753.56012549668,239666.29479063748
121598.93864931978,222718.13108774336
140138.63742644506,223330.13313966655
124117.8848499363,225936.6001432396
122996.57620124772,217366.04966131627
136425.93040737635,218783.2430566093
114762.94230074293,214455.07006952073
128984.74698661105,219855.8538091674
132283.72502016055,221155.11436947872
136472.18895801945,227939.43714687228
135216.4706927728,216887.64039298575
140344.759828745,232764.5131813249
119697.08939523227,234694.4597910874
133815.66325120305,235988.7532592891
126196.1519120676,214532.00564185917
132302.00975604387,219049.7375854217
140364.15675694772,234688.9491403716
134689.15706524806,231181.0899269952
105116.78403458881,198334.53317717032
118838.58998354453,219000.15926323424
146431.57214501232,234221.33314478587
117702.28676279086,219849.5140131566
124589.02668579028,223767.89341663226
140075.9905849839,225811.90810065417
129868.35520541864,221995.58687193433
121408.59018512213,204003.18255964183
158512.91531739256,236406.71045758488
137903.43069645812,229505.6255317006
113972.46003546308,221407.443084602
147904.19115585464,241641.8800243039
140657.58572484856,235650.8916650689
156015.07160899506,232128.759008112
131644.8534807461,224169.36968200374
142396.84874500745,230836.74891066458
128536.64778166395,217995.61837002946
163089.2714023572,245721.99225150273
168439.3196967037,233496.01409554837
134584.31478258982,227971.24621157505
153577.34051831768,228764.33962841445
147145.60242078605,220163.95120548442
162958.34167467873,240916.71226178927
132420.45525014418,220946.7615646474
145024.44743648692,223151.9273439412
164367.70663407052,241238.10315738915
141466.19780178167,218827.044842245
165403.13881008825,243001.43148868714
132084.62186072825,219454.51685786233
128601.81599876529,223160.5595238249
137961.26168268497,223455.63760828075
130511.90479703546,223801.08903540415
129218.9134462316,232434.68855515306
161033.84429001567,213950.33121391933
141493.29280390573,225905.0750708324
152049.272973712,223018.10407404933
153799.16435068118,230155.543332764
165924.37413686368,242716.95740128378
152772.45808964374,225827.49436948082
134496.31839572056,220878.23743577785
157047.0901753217,237080.08821313683
147568.16812969372,212944.20953751612
168327.33759542697,227497.96105219098
154496.08016657413,239811.2347634025
133584.92983292486,205113.27109508085
148254.87303314538,226135.1835683896
144696.8155876032,221819.0581724861
140483.5057374469,225383.12442955715
162891.06078754633,250396.10437425043
160861.3052595017,229114.48356416012
141712.14221299195,211089.19048776946
138329.63971926967,223388.41847462134
156959.25640077656,222972.91113789834
149138.5262710967,245670.12943071144
144868.5276104708,234476.03964453496
151763.62297890775,222316.92131366482
150282.852449251,236774.69613096004
160376.75609084935,246278.22767167893
143658.9349583882,235480.4002980679
163438.34693462684,234958.2007983954
151830.59507871952,231563.92675371637
164066.60815384582,248435.95183429137
154432.9124051239,230157.25542026304
152371.36557488312,237252.75996462765
186940.69758527452,256349.5471139904
167915.68553154665,239417.76258984086
144028.51559754417,227865.8992338647
162056.19720300933,226740.12248844633
149776.72936318044,222196.4315175797
175720.16626839497,238112.68013206334
155715.70008143084,233589.16406336406
162315.18626663578,232646.98994991835
155571.55953569777,242283.9856992877
137490.10193174295,226083.14182461414
160123.19629826793,239076.66626014977
165682.75519022506,243948.09853267993
161688.62994488873,234684.85546792147
177366.82211937068,252163.7268195045
177423.54910888075,258731.33903672
162710.64259934396,228002.96005148446
162427.4276028965,233250.63518176108
194058.862129847,257061.052756746
181420.37384663557,263431.2681154952
179638.29226421536,238241.98131226006
170240.20356211215,248901.5909254831
181951.66741579943,243364.78128914494
159020.45093239262,248419.85606550076
173373.50814901083,241349.41763529202
158624.15576707784,216058.87787577225
181357.9922179741,240411.2976839572
150135.3903359916,257191.1079043036
174203.50853976342,245630.32869847745
171133.77623076778,234852.4457715111
176654.83006119065,234272.39418615197
190622.15601267383,261146.99585343097
168100.8858309607,240495.4960096183
166885.0152989601,250930.0156509155
138176.0813170575,224767.65882823334
181703.7201805122,237947.46740711833
189999.01071882818,252940.7467149831
184505.84160503186,231879.73938362303
173814.64156970434,231690.4146424542
163719.1566764575,237592.0482751314
160122.13674795415,235576.9999104159
181631.50497031023,248698.39503792682
170909.38115871497,252288.8866295429
179277.0499905496,241161.6804612387
173196.70462617997,239030.13436191075
183714.256869226,235554.96710211222
167214.02280210445,223753.3019342611
202948.20113199443,257667.07129935798
169899.44074829857,253892.6202797382
206070.4257133358,246015.15410144345
182445.92083468943,247531.62868106083
177609.3302230622,246021.83831802267
173576.5464155943,223302.43454221147
193098.96728998984,254205.06057687313
192552.010529381,259932.74102077622
195850.0951667251,258417.02391715054
175157.43189346322,257721.45533957527
175357.57915944452,239811.67843347698
151973.87855742936,228704.63810366188
199187.11037438182,248035.66478537093
212114.73046702618,255344.00491857034
189914.34032778195,248686.11061718685
187872.10953697478,248845.24440250103
203287.99420075878,252979.10145196604
191246.48283712118,245468.42595065507
190668.2121667471,239019.33272855316
159969.880201486,227309.89538482064
187514.76460479153,245491.54325243214
210171.7995589229,254904.93691456813
208242.80512921204,254292.2098753917
186010.450975495,245976.9962112465
174437.86125503582,234284.1012190584
202598.2983006285,273456.78443462355
205159.67497553953,251944.85850087748
205884.8302800613,263218.6497096959
210300.3491842051,259115.51060232564
194129.9759476598,254981.66185053755
217716.07688217083,267082.05771510897
215013.60387123047,259871.07214290043
217589.73873750409,248090.56392420604
178799.65708914679,246169.0967972784
210570.43205276027,253174.65278705544
193249.0238342965,276804.94808280695
187523.82584459853,246399.73208698456
201379.07166800988,262521.4748531909
193134.42312425794,246050.10785911046
207293.76035930714,249235.73977351224
197803.94380462178,238624.31547764398
193904.38125864923,268617.5153314991
187164.49563654294,245016.2708737725
193141.68943304714,249729.48877864296
195963.48549259498,242754.80561750798
190119.85158185492,263475.29037600674
207012.14763988904,240030.47896521183
215688.17856026566,264368.6877685739
204043.69285266718,251005.99769965865
215788.74090950747,257465.24387536952
198403.21898436084,252257.1357827697
203235.5948070013,267160.25423043536
216459.30904591174,268179.5248819814
204704.15940025685,235601.3839197711
191282.162056219,263260.9828578162
209537.04637418926,263158.8194510999
210105.65040046733,249946.65827029722
215936.83036334082,267896.1234310451
204036.16294062644,247705.187061992
199353.76035645843,256094.95085068283
190466.80115147494,258378.68074921618
221079.51521554202,253609.57515136647
213312.70525548336,264112.1511394363
213513.58084712832,273834.2210096155
212240.71092516466,267716.3734779104
241788.90592297536,271282.97267097613
212051.56720980792,242841.58475928332
216298.69308747142,248426.92842889333
223412.24315811152,252326.22485545272
246255.7187029813,258689.6905389998
194684.94786147022,253132.29507837442
192008.58015888598,251724.00651675469
203563.21999598318,263153.5014678881
216462.66768915323,278821.55892785505
227119.1927399212,264445.2308761548
235582.96384347058,275246.6526345954
203943.46730968595,257977.79819043283
221713.0077784302,255417.426829874
233859.43293517624,265920.84775442595
198721.15106618335,263224.40996932244
228319.6330153141,268222.59603448544
207240.0573513862,244694.65741741934
224976.92271233888,248869.49450721225
228818.48847493716,252848.6476007293
210118.2189244887,259481.4391531224
228865.23884286193,261429.27436183003
197114.52733060863,255238.022858876
220737.78956183157,270256.46835736453
215738.8567492967,252449.92902930823
238885.51547541388,275753.2852069593
208603.25862412585,262609.0454366744
220464.60642567062,263835.51746501547
211148.1992579628,275244.93000713474
229247.65597444223,274036.4604964764
212091.42934327462,268382.15902644274
243361.11794590252,274927.1260932505
225510.04010527662,267948.1753686516
249951.93250735448,264804.54474868765
238228.23869182123,256310.0204550419
238292.68078536316,270095.14379361545
244274.18158250203,267397.16468631366
241790.36376754649,268369.47030926065
240369.83619251533,259774.28542731318
228797.32711983006,254606.1526112893
220383.96743867997,255442.6441055152
236755.28023272246,274622.05561584485
238610.1207210423,260061.5996041429
229867.8840468327,261005.63725491246
221585.6430114221,258893.7310475404
255505.28781659267,267470.7667218577
237442.93883231774,247310.8856326519
232908.23790720018,263017.5811067362
239658.60624913202,263064.861836535
228672.45822013292,261076.47637796425
250235.66339652333,276572.6557494164
233199.32536667457,261130.06553767298
240808.0479440972,267333.9558676133
236082.90929327512,263228.47230042267
254531.1100238963,269524.87743232335
211552.6331108815,263638.59636215924
256652.06871156872,266464.51006613905
226202.5162655303,274139.3570537496
229408.53136116147,254176.31617524996
224472.22742428727,262476.5242906839
216560.38197099065,257633.88411856382
253652.78960055736,263042.2278919894
242529.982411752,266833.3670045842
240601.92308131562,271837.80999197037
241012.07669893198,281779.49711750227
239157.07924079854,269130.88765934505
231817.0255136942,252672.47652021513
224754.69983618837,271554.7351441211
252201.6619917373,274622.540391116
226324.7080638298,279021.2705811534
259169.41591334553,274867.1842369211
259289.72950164464,275430.1393833324
243304.77594430913,277270.98492849246
238925.29962353662,258055.73120912936
258407.73328286337,267405.55923743127
227407.79056256675,279864.5123562033
253889.24713275678,268176.2945336891
234838.0844991073,271754.07612719183
231513.33422359737,280468.2847933359
259696.75057180042,275848.03644045145
256555.9398576701,268663.1457455633
233217.48538396237,268729.9164215323
251730.22490550115,255802.75328983646
250552.991022747,269929.86748010956
252403.46117088213,263220.2196147506
274721.78860773967,273973.9732164525
236720.78398707564,269984.1728890088
237033.79483185566,263505.99098247074
242648.7983259096,263126.59941213694
243045.44531933736,256006.71539103918
234637.2839502293,251043.6595361585
236107.81330874603,269929.75458909705
265315.2769551716,283508.77772021125
254907.3245921338,268140.77517534624
253093.09815669444,290226.0259424796
268721.32999950193,259013.70036096754
245495.3547461073,276082.79119949875
252653.4275867089,260184.91302831244
232512.0003412009,275670.71605963574
232565.0018507535,261881.8768348393
254949.323571395,264361.9644730433
265373.6314415723,285034.94016730133
256393.96395495578,267141.28727311996
246374.06803939512,269850.1103140432
253333.86670681537,252722.34447180366
285399.3488162247,289008.3692275807
269978.2159170695,285045.8550570634
258306.6674189564,277701.1913883012
283161.6346168337,280498.35328528605
253833.22117059364,278802.5240211358
266590.6582484917,283177.56391293136
262014.4837351584,280123.1050230161
231358.76266830432,270664.79114929534
246265.3134292574,277913.4072080594
256550.46410018852,259287.96914567685
264331.66226640414,271342.48318128975
256186.03351876012,275144.7830065822
279938.2782025866,277649.70204154693
252686.0372709827,271064.51618940587
251805.55407630582,264918.9772039128
260529.1930932575,284332.7198319946
263216.18828398624,275817.55980900966
260887.97075923867,280292.26786643517
254412.51460797753,263358.8658853221
259301.32923425062,266873.7703143666
265203.71381427214,285849.89327848
263449.25197109865,268117.91894911975
260417.72953530145,276755.6901018666
258689.84748484442,285113.1239729126
257126.53467116045,282630.20295942464
260403.37053403058,278593.3292041801
264662.86042180343,285030.03165534546
270149.63231910643,280786.7067783886
279581.7606396056,276929.6548219481
248470.53782092122,268912.3322549115
259996.9480963343,286060.43598467653
258041.2366468868,297557.41680700245
267289.57064113807,272957.31435882545
273994.1530287419,275625.6467480067
272105.8782125688,280262.90558042243
285871.1458399523,276074.5449055034
289884.81983829587,298994.4904699015
284828.1224517487,295588.2229040016
253184.99599353684,254808.1751767637
263169.5707265911,273228.476897143
255649.68006837476,282862.1707824519
270605.74794179236,274950.31342099723
267247.5885088662,275436.52625504206
276147.38899656595,289612.0294852877
304899.4780429167,274370.43144219986
268562.33903052495,295274.75528044783
268706.2585813847,279126.72379981726
274542.9080680117,280095.0881402206
293690.52225057536,285880.6196341473
266517.8206445035,275572.8719087228
285658.58480580425,282484.84645774326
267973.0608815019,268659.53700720385
306486.68202142965,304042.90879958245
289896.58798657183,293823.0517353183
282265.1943962822,285754.65960321843
279554.36237538443,266871.8567625174
276227.9933484833,288913.3591231397
284942.3241050796,277372.1245879966
253896.3844348226,266513.2627736263
283834.6483305008,287870.18520597194
263169.7687813953,267324.5469831271
303741.92113125534,283029.6411559754
265154.6131226683,291418.53981461667
271002.3504288072,265025.0714168114
285269.4596337804,279314.4757469245
267305.65542677883,293302.97576065187
320331.26864489756,282613.334423293
299150.14323601243,283811.95349076774
294899.3003453507,272226.1791674858
298019.7175199002,308459.3557572041
276177.6276795763,287397.15034916444
281251.14883291774,271066.25059918617
282126.5854639755,277290.43999792315
314434.67138407566,288838.7351539873
301295.8278077634,288957.6795333154
313318.4636158629,294503.68295421207
301337.7580302767,307827.15162295423
298186.1639249164,272932.4618974527
294098.88613828504,282577.03824821423
313844.6331209166,305610.78180684074
309924.92086575506,281677.0186878334
264240.32262012555,273999.1358568423
306653.37058864755,288201.92984554433
312375.08530176245,294207.24974376906
314514.3015812807,300963.4770083755
298823.64634721656,266803.10868392285
314208.62770405994,268898.35685201234
278937.7517469051,285365.6766205838
298840.8678537158,260754.94763349232
275395.90917495097,272358.3275351102
279440.612408504,274888.6657027396
312244.9367913722,290225.9997178236
304747.7078681941,285010.6454138233
283790.23205874756,273895.87952841795
291751.5688336567,292113.7623293904
305556.0829956695,290740.33411606646
298889.85137180175,288913.9622738176
279654.4815362008,265534.1443277419
307175.9445295093,294224.2802547976
297531.4667145889,288858.82017312106
304920.77112488815,292960.2896731439
299624.16206595796,286836.9670309257
309190.90426889365,275076.11436424445
301932.32480013574,292484.4338112263
309199.9665582904,285328.5755531173
307620.3942259509,290460.21320752095
301984.34858207626,285993.0031605349
293764.12941230444,289683.51910612267
309416.6174333639,302546.1361320941
284714.79515841854,268683.276113788
308987.71691292454,276501.90854496
303171.98708396323,296114.99295399623
293217.39028738183,264936.934563242
305955.93618188036,294482.4369744331
296566.45626462664,281744.77699187706
301429.74524306814,285650.6245790198
316552.9408894499,288904.6790617089
314685.3413207353,297136.64733869914
319612.871826893,280697.59214653727
310441.58907318336,285769.33624965214
311843.18556420144,287006.52383294574
318631.1509252701,292754.61846361734
297990.764358681,274152.81330777134
300690.7527161429,295523.307615884
321510.83188413596,295461.2630342663
299098.89519204193,270493.1125526387
309171.1678800782,277075.79631008266
327326.5680058177,302471.107208594
276669.18129370635,284958.7311325067
324971.4510826819,287853.49728709797
323223.30331684975,295905.6517433103
333254.3174590775,288079.7509299708
314210.87050194154,297966.45838135126
304213.53187208925,290675.22898755624
316706.47484193766,285636.430667706
301518.50318992714,282874.9723689737
315914.3517532934,278514.2944784635
330333.8199475252,280217.7759520648
316619.5461664216,280533.8023789943
299788.41335315246,283042.0832105556
304964.753232463,282681.48317223694
313634.88810921717,278891.34700001066
299763.01715657,301456.0052256563
322477.70900908625,286380.6692017211
317360.1885850669,292448.26200845477
340304.8318975124,292599.9019681412
318114.49725598405,301619.7692194583
326521.40725249593,276843.9302816645
315285.13793490775,288412.63511964993
326035.0076757778,297953.4298549905
304282.8991429999,277166.59742495965
326140.6811347503,298161.53268497187
351112.829557223,285863.05647164513
309894.67836670537,267781.8274368296
307579.85359920264,301124.77724080655
340913.0421104356,311331.05957392015
337267.23556219443,286826.15727287985
332764.22261801426,290856.28430828644
316395.2594100874,299075.21375745087
323516.86584786314,282745.21981398226
318468.42088774324,288989.8525949146
342562.2084372142,301866.2329327272
329570.70060772216,301489.097560837
328860.7839060858,304561.5480445478
335417.7931299679,296049.530802193
312969.66520620923,295620.7516985687
322349.0249950698,284913.53745284927
335090.66350610484,297547.05744758376
347907.5885909299,295599.10362146853
342767.61002143886,299594.6193738412
342579.7356923949,290792.7232202185
344209.4578012025,306048.6054283665
317908.21324367204,283793.8682595747
345142.5175417153,298814.10662970087
334973.50962336804,293940.05756844126
341014.7088814666,306262.6151404596
347264.791256721,309900.20932939876
339950.8877886834,295345.86848819593
315623.69555992715,296711.61347949627
338834.45891344064,313543.8948973978
349271.0274113167,294008.1904401547
356309.8210285469,310664.6772361079
347230.396083448,296236.87717430724
344593.1349076309,300546.81497532275
355217.59011454094,308734.2621475524
338410.4184381408,299124.8920943645
337680.957197308,311825.17810286424
392176.6577120049,313684.19354128715
352039.4836879771,302495.5732959554
329795.3527648225,298730.4828100569
333086.5944828053,297367.73805595754
358933.7845033763,305667.39382743393
344589.2895186444,301877.9606029137
336561.51030485204,294915.8412933043
322696.2275187856,286230.02766032424
356822.99030843406,285798.4962883635
345813.3425437697,303071.434702356
354413.2549115853,310686.2949157755
343175.81709814625,315367.37905773404
356906.37452727556,317265.43201417086
344331.68551389186,308133.27431050513
366022.7729856154,294895.4480888859
333359.4737500509,293471.4536315538
341996.86576552154,299811.65874569945
342592.2821049035,286911.1080432754
354481.5208389702,289695.57635369233
354116.2521039161,315399.703506014
351761.49888937705,303360.42263194855
346725.540850082,294666.72309554723
352523.2372904109,309873.9695203502
363948.02692894207,313806.4766959292
364483.8485570842,306982.129139657
345784.9833499992,292667.8993427657
355145.60439654783,320559.85478412075
348622.6851448952,298945.1489065299
358360.5843121508,305595.6468449523
384127.6328768908,296138.09196104814
379535.11113156896,308084.4709327584
364880.0795839928,309036.53205698804
354258.48865259974,302442.9682114712
354937.38157207146,297103.62374105427
349478.77053326793,296445.6504623598
338240.86333945463,293067.3687513353
346335.41721846245,281666.95695658785
356211.13587440795,295947.4738013461
373277.51204197865,304408.0206212996
363808.12890621746,306846.80368423165
396388.654144462,305695.44981230714
344093.7087878868,298218.70414370653
354227.2853737793,309322.4845507548
378876.9400990106,296419.4577179938
367534.4851409217,290472.52375679644
390018.516716371,300322.24484064186
355014.53124942345,305123.8483256058
361814.8721030218,284370.36884634546
381721.0220322718,304915.3291227763
393719.1773803416,313843.8079388818
380060.4655962458,312365.81649664254
367472.4265775606,301060.58454269933
357269.5903276325,304145.59747445496
385302.7006589254,318150.5877946288
379503.84256398416,311791.38648562186
370052.31937394873,328316.00611071143
380866.47961544874,307879.69853911747
373677.55474196794,304661.0979977948
366345.8391548314,303705.99031603115
358320.60369159817,309328.0739938709
364870.416051185,300031.95631361264
372217.7792224846,323812.8953936754
373865.1117201295,318240.211033271
382609.2348242621,316867.6066992149
375244.5674274088,305074.18099462223
371327.4148860726,304800.8025106576
389125.1513868643,311612.99783093657
385822.1168655301,308630.77896508016
355869.5032592328,287035.46781349013
377765.85327094235,304497.08180845925
376223.3016774563,294673.76665383077
382092.71498665685,312349.170307385
375515.1656784391,307647.74526510993
379748.9265700061,320024.27779603197
349895.78506389086,294442.9191371199
367280.20334123506,290864.0114152441
385307.51425171836,315495.28304705553
379675.885329964,300566.3706112517
377166.4877871445,307116.1622162128
364129.08757116186,294167.44093303924
384349.38499831373,300426.7557523164
363481.785309812,294365.4901486046
396503.94325936626,308137.7184218563
402073.83382455236,301618.96739643975
389155.9697460721,306951.5869902121
407210.0890408353,332327.17245530034
379829.633700327,297826.2196212524
362656.6219594524,317902.69588430173
369658.94905070576,315602.3793110887
378887.78615240013,292079.86195282004
369696.35167668527,287964.3754792292
387738.58238872676,314319.3893508319
363236.5907609562,304194.07934021455
388732.7304377805,319502.68888081796
356589.1876354089,313964.6413220039
374845.6993044432,307864.8277365036
371917.48821794224,299356.75430625945
388356.4712826192,305318.54257577553
390535.4845111036,307403.97530793695
382868.4370823451,305174.9695514307
398392.5866848911,307278.64410863374
374093.16352921276,299598.84345077485
389646.95991726936,314499.2592044554
387023.46940554975,304576.7331580067
394076.20596538443,308449.6057013104
393313.6359953457,307311.498691847
397520.3597226303,299487.20379910356
381625.62618254725,310140.90547464474
406026.0816793721,320795.609327641
389944.7515457965,309409.2418897122
368913.6278855841,301012.1875817075
362626.26345328026,305223.1178391638
390320.145128056,300677.1286467573
396804.41007997,306294.9237122709
383841.5161873037,307421.79174475884
383368.1792852791,295957.5398583611
410981.5473326792,323188.1862108944
375750.4414899742,307938.2498788216
364937.3538000796,305991.6861937365
387726.5339789718,307856.8229643448
394317.70199703955,317575.6478269306
388536.70999078185,308009.4228176226
400667.31634919264,304456.0479835603
411525.3754930842,310167.4790176604
422443.89079926297,312259.98188073083
398658.0626445644,309763.81509536447
404461.3186674367,314900.60407545156
387279.1830925265,293644.88667226536
390992.58262621204,294459.6770900246
393640.94445350516,312182.04183557775
419230.91336936824,306992.35419791046
395936.01697444817,310920.63912927866
393723.4055857313,312979.1541124259
392714.34419707826,302722.3604539467
391372.448887213,316903.4229382712
417638.6065270074,298015.3509195067
423308.19325844845,324007.3925852289
415811.3354509053,295471.7418664564
413950.99404662097,310233.9450715216
406358.75984004367,318199.17806490354
429588.8728107559,321196.5131214741
414159.77129937266,335182.43082036095
404978.09985419293,324341.71884399484
396113.85047584824,304696.7054398485
397840.20055122423,319918.9482397335
415310.796836448,294580.83794825757
408563.4296779998,322882.3120672995
405798.1713923076,298785.4929916499
405368.6928130259,306410.8554638201
407562.66671271756,313340.87504190055
388744.37674100685,300918.6443948808
420118.9002627064,312828.60449655564
415006.6937731039,322286.3852691519
412392.6396033536,303552.4937949158
407491.1836459991,312945.03564961
407904.37558016134,304609.7505275932
419316.4285220038,317097.2801506156
409809.67279374105,299243.62438924675
413005.34080711124,312324.1474480413
394605.3407948972,302574.4784973017
411573.24647418025,320155.01682659105
407771.43626070465,307176.2705057972
393439.81532427494,316320.50562318624
428335.2776716722,313153.173520271
417620.73374338006,306146.9180510355
419727.1330961752,305575.32906975225
412361.2613581586,342063.91781347955
429676.240742241,309740.326439986
411192.17172319454,317428.2531457668
420029.52064446575,317239.2565197011
420960.84484023566,311303.14561143285
452178.8532187847,323971.33899118373
426696.7548793125,320352.47853063035
440820.866577995,321651.07137839776
420061.73428456543,309732.4786910348
414657.1432686015,312741.5101449663
417653.11570750194,321599.4878075465
406269.9810182484,308179.46009124763
438663.18861107243,315425.6712371021
432264.8339192841,322779.41902967973
419969.73328174424,321146.33968024043
421263.55045325076,316633.78463952016
413255.19612945215,305041.99786730565
409625.9420731918,311866.06829815
429868.7033321943,318654.79230416846
440639.4665504268,319739.05110894475
438753.12700080127,320428.7469532232
434811.8864915024,311465.6551827666
434269.79263546324,327975.21782685723
439028.27792336984,328721.87100726226
419969.73646893585,301879.8414270984
434517.10394479026,326125.91249714076
413968.03706746374,310113.26497513877
444798.08886592573,316595.93922203477
416907.93444506597,330530.2541997094
424574.58003838867,312671.3677752237
435627.1545129143,323804.1623348285
409950.7785884802,306203.7570447492
412341.81018305593,317851.45499666233
430843.1865693325,313328.0814248759
415978.71890383796,306763.19932011905
426448.8605919085,319218.02076356584
442057.7091262079,322033.957988952
457611.4422960391,327977.64577347646
419831.08971522644,312852.94315806305
429018.4083355772,317682.4624326807
438000.3818769573,324090.32232136175
443033.1102328551,318930.9434629529
454880.1622396525,304555.28808743367
421559.964882994,317116.87880867394
436311.704740693,310826.1972673902
432506.83265599544,330678.6091725053
419725.4588549086,312504.5572643584
453911.5313226387,321620.40756103414
423567.65506832604,312733.28509369615
436440.19088427065,327503.2696745006
431305.52615359327,320312.2871986662
443968.60147456557,339239.44186517573
440893.61716615566,327953.00236804516
446261.42616903025,313085.5746284039
444795.7057450021,321936.054842065
430451.12643706327,311369.01083734457
468331.33450134867,318427.01325095614
476993.0617819518,321252.58165572205
441279.4328346247,308139.45741368097
420849.9714882943,302841.6371110601
447891.65394069906,316887.2548659507
449253.7087642631,338094.996135096
454557.88733423396,312748.4242595212
