Marketing Spend,Administration,R&D Spend,Sales,Operations,Profit
219879.16972986594,1394417.690636423,1660301.0611897362,1320616.2914972585,879344.9396180761,935148.5281178652
182850.91368416074,1369494.5544637642,875854.2217265654,1369283.9718206772,657363.5591665872,975238.8009659487
385037.91527928587,1369268.1241475535,955283.4113599791,1242175.1685804664,888067.9384844254,959239.0919269075
248129.97089391595,1379761.3474229244,1460254.0452445983,1292658.455331207,935074.5129241927,880352.936099058
665715.3437896578,1479964.5659081093,1801716.711343148,1346432.3502516998,541766.4544742877,1355063.75967916
495146.1512845345,1418529.924472437,2063360.8317270856,1315491.4840091038,752927.7036180233,1036759.0128440273
324282.82129952253,1412596.20783959,1101985.6018486847,1366903.5287842155,837672.9133892065,1020893.2244269187
660758.6581210628,1392211.3929774817,2281459.481706783,1371263.7706111842,629734.1764964723,1240122.0854288754
255522.7921770316,1369730.0704195844,1540212.692729394,1224811.742562708,837289.3123879723,746035.5587614655
233477.94827671832,1339866.7791319145,941447.8106072588,1282675.3143733693,939563.49374842,829527.5458619816
635166.0550384781,1495837.8730895363,2016006.094687472,1340285.9642157522,644011.2167122724,1242375.469845524
849171.3070706627,1484834.274147674,2180970.080011539,1432342.1268864623,553279.3962183816,1460873.041864138
184093.97586599478,1354015.5102598486,1816315.9910132699,1297194.0258366957,743350.0970083358,979494.8330639839
299710.24857230537,1332607.1374341021,1084737.864622145,1311775.0657093874,659580.068741777,1055845.2068182887
471265.24169081537,1349642.313937828,1828788.9504278956,1284151.184483739,755874.5853431271,927068.253022273
339014.1682330801,1417674.613042385,1868014.4924170251,1340690.1622493817,725599.4476039915,1136081.0374005362
462456.61521232326,1364295.9184360565,1008189.87786608,1208550.621101296,953318.5025911147,856473.4354344148
586230.292107272,1456221.460029725,2278879.7956241057,1439562.7930190722,497812.2112261363,1513140.7548088215
277535.192292931,1426271.8801068845,701289.9467565387,1322807.7556239406,950442.7415045681,1017022.556938223
290047.33451996825,1380580.8459186517,1295667.098005747,1376254.3899061705,620458.2129509152,964995.9251724824
260092.7461372365,1424275.1265096103,344428.1550913373,1218792.4624355133,887876.9366927859,674560.3306557529
536945.1998155576,1381847.189354492,2628075.2627522973,1412114.0998893837,739147.7121674307,1438754.9115973492
790476.2427881154,1346464.9510146854,1948007.3035649299,1229641.2115028058,779720.2052318089,914419.8685703578
549118.695679003,1428028.2905853237,1070824.2455471032,1340061.7314307096,606685.3712856822,1218164.2675094244
441899.8200699222,1386815.7106301608,415493.8836101589,1269089.783711264,695351.9244047534,1151530.7055132065
296922.4115736993,1381870.8619995178,1670721.1558708583,1161757.6286329343,730954.6317706223,822004.5688499882
597647.2754807817,1463526.9672887977,2704994.3764640572,1408702.4190801298,580252.6598078805,1527480.959884435
542134.092237564,1500111.6282470492,942956.224372389,1440666.7096305122,648238.9441187228,1264121.0791732813
297034.96039290313,1429832.614425317,1478322.0903979223,1366036.8375695895,592722.7210074622,1270945.8084910745
524671.4778797466,1401898.8223912423,1102589.1627275692,1378268.0348588894,695864.2468942016,1220910.7114361168
251461.63538712656,1349278.436938033,1357423.7060632997,1234047.0064841632,871914.449163794,709005.7507093754
489672.2039845982,1355863.989037523,1331970.7323863981,1281971.1102853748,832577.5970390699,949755.2330264503
456531.782632687,1376631.4613256163,1898609.8063017582,1350508.0847352254,823858.8126307633,1021877.9576073389
325934.44057817035,1255334.5776451845,1108628.4358404707,1194918.2971072085,1329637.1710630276,409366.58849885256
309563.6418698642,1348520.5858316936,402520.6720461538,1266105.7871616199,907307.0501527762,714049.871666566
391179.76492958656,1413520.6241855305,2329242.591532877,1290181.886037386,579926.4269230998,1311809.601745376
266191.59790076385,1429299.7103312544,1435053.8341672167,1381762.5614361698,787280.2038725407,1106939.8782215025
276494.9509155779,1376070.9680331708,1972896.9155344828,1377204.546458392,654525.7216643201,1061919.0741319838
503467.6874277947,1352942.1652247799,1939376.6802298767,1341230.6998875816,746359.9650931635,1234166.260015226
384652.6701678484,1412804.701359914,1426353.517556426,1255756.9388483902,791706.5653331359,884171.5180195782
692852.1406047759,1429264.504311922,1851750.9218852576,1417342.2357061799,673536.9188932185,1446532.1069135
458862.8383791202,1475331.8565893313,1420311.6066876706,1252190.8872837995,839700.7047202247,1063271.2437246875
622551.8697743284,1382360.5388964084,2367472.204579409,1327640.714177101,591326.1099792882,1156712.6873008944
619882.1705492693,1395346.6309095751,975552.612296662,1340682.1296701962,922693.6770544727,1004208.2700476362
199234.13224194729,1296156.8951182938,655630.1823211503,1206917.1036266568,1198355.3021734352,564119.2485081707
792817.1315282464,1480491.344429496,2866072.4378855187,1393345.0536687248,484383.74091742653,1404661.3593372582
163107.6685221401,1368982.1044230307,1296116.6102150832,1303097.3765992648,649703.2050797933,980557.4442884969
430395.17017791513,1369213.2535229903,1199817.6186044286,1301119.3566490933,885739.2269886961,870706.0688427478
359059.9213728134,1413546.433013269,2158838.1400322216,1451750.4408454807,749527.4573234639,1233645.6863664119
885473.9371370822,1410827.424529998,2702615.0841537407,1408738.1600080808,554729.7858561848,1540918.9863170208
295515.71784854867,1364498.5747302503,1748652.4704886517,1331756.8996679764,624366.225666806,1047571.9535523553
559604.7616237157,1450354.6419949234,2584323.133952963,1389251.261767781,715330.1221429069,1436454.0997482645
476696.2471378664,1372003.641145188,1510666.9349493964,1362798.2604814274,804127.2273190261,702549.6866620206
674567.6986279541,1324425.9928099182,1718968.2260132907,1291098.749505172,744139.6651920171,933700.0380959907
197317.17183207726,1363291.120764519,638504.8442439854,1153724.332401285,846498.3216482021,783889.1170660779
324410.02171312954,1389720.621769679,2015435.1199091014,1335882.0860894043,686706.3414793429,1157956.328206405
338818.0116500753,1423362.6599654772,1126939.556662838,1300255.9021931053,721392.8117014628,996571.1177519639
367753.6900985501,1378365.1242706452,1799951.4228288252,1239863.5870387186,785507.1245361699,884489.8970992056
505795.1101167035,1339990.025037528,1229885.2216623977,1338411.3826984726,668238.276281079,1076385.5433401996
489999.0406204603,1380585.5495203657,1064292.5544667833,1298304.1116361097,913699.3873959234,789355.6508988945
166122.27581100626,1461786.2631762368,2241577.267074738,1345617.4424094735,664414.9023612017,898636.5109272634
518191.9863396779,1387333.4787685187,435672.2801160326,1270404.8863314274,772593.8269843208,1092182.0682342506
335998.55812636495,1433992.9537040885,1116286.525419143,1316339.8335670866,679176.3570134221,1202172.312672241
361852.13560820156,1347564.6193145867,1440328.7613376556,1364704.4048460107,752395.6191560329,961226.1862052402
186892.96445838094,1392146.688677786,1356540.756562566,1304930.1081354516,703302.6418101051,912905.2537512472
401345.8838634492,1408017.1106540996,2247795.474052524,1320718.4276998846,990242.4138450646,1054418.8269473144
489438.17018105387,1298981.3636318564,1162162.2168281423,1242311.3366614988,804629.742412392,853460.400212155
317129.9419551873,1353866.7162689883,751581.7716867013,1290160.0528633215,883935.1199784004,919402.5919221765
545497.6482551231,1334813.1605936135,1051664.032255644,1340047.4644371525,937849.9380169122,1103332.903105964
180820.21784190135,1388727.4289787617,2347068.8688855493,1285308.8242679394,555056.2695092462,960517.0781785911
404112.96634736535,1426412.779452392,863918.7343051293,1289789.5235358924,654843.606928169,1050403.3872276365
373584.40158789756,1425451.3795146388,1753390.190988557,1375247.506321568,709936.7039028452,1311758.7701139026
396320.39792805834,1396506.1555794748,1780088.9908010554,1342850.14571225,691465.4751908155,1246985.9015830243
445949.7024858448,1445862.3839911022,1928966.3245660798,1319638.045876551,534900.3127216047,1146222.7614754783
110909.88659237328,1348348.4007447022,1133364.0780800236,1213491.8344235634,824310.7780742315,807988.6037951616
426666.98822179274,1369558.9962153798,1325458.3831639462,1245545.4078879536,808579.3962513248,855707.9998586259
154939.31246254742,1353368.6828569518,837896.1926467994,1254481.332945285,827928.8849198092,668925.0149656003
491731.83891945274,1343293.775338709,1307216.356669567,1335004.4548460883,528231.8804334253,1156513.0740022585
598334.0322518859,1485047.2604809715,2770965.710503462,1410421.4892952628,653290.369734268,1329851.9150230144
419564.7579265405,1474736.2684144569,1853342.7235117347,1348399.1081157045,748900.1984226737,1255168.6825968393
167580.05377173514,1362890.123544431,778667.075380578,1193481.4453555553,930541.0714668543,705005.5463532996
334102.0183597266,1386732.1607661988,1896302.2518802502,1354399.6079103644,904579.3214510492,1031987.3396105368
485589.22727330436,1374443.6578590942,1762047.4548448878,1338990.7322277506,827750.8546697926,1199349.2182314456
399166.2848315055,1327317.7651627252,879120.6594313264,1249483.9221796445,1207846.0508820328,563426.3138288626
654163.169845787,1407919.6719598097,1989293.069810018,1399911.7156260274,746022.2667401064,1228874.9836055664
649770.1012797428,1423960.0536657646,2243994.653026143,1326297.0107518807,606313.8386552277,1432624.8938354962
546405.8423552196,1374425.9333310104,1759058.648372129,1372375.0817992098,582337.3923903413,1278055.9866568728
249648.55652278778,1280998.799075339,1446312.3273699568,1178586.6155036213,1035337.5129347746,548739.8865409452
526325.973352242,1438392.0623405538,603692.4089318858,1268301.8244380953,848220.8608770737,1069843.0281965479
17747.499476440214,1397653.6504153637,2441028.9887814834,1246701.4375295062,794508.5234744743,1046087.801012539
224089.74439327308,1305605.0182188007,1211414.7073092056,1284613.9005057109,1015198.1355791416,662635.2770092236
573436.1231751929,1431848.8113834348,848013.0956405294,1359975.7685800868,680989.7578119725,926985.1337591034
91818.51744678678,1272084.709269761,1465874.7502221472,1193892.6113819242,874022.5658940999,807229.7362673796
284062.23681910755,1402761.0348202107,1702494.7483931785,1337157.30994044,750184.7971949915,1048299.2962580004
153866.14573857837,1367730.9678500444,1196238.796705909,1276360.9819738236,837828.7815396549,833754.8993412931
430940.8547333107,1413464.1708714636,2461109.7237701486,1412941.009361561,554646.2577630173,1231959.4665228643
395680.02033339074,1378994.579350046,1635518.23677524,1410790.4465877507,762139.0471549837,1272149.9561147997
473165.63766421395,1354397.8193396013,689077.688120918,1251419.2708217665,974405.2248491667,728761.434696717
511122.3227972328,1476280.5301034437,2029456.3595912824,1299307.7879377936,661548.4748145231,1324062.624698212
322437.34593032615,1330694.1223740098,1658070.3725015526,1177067.2275060362,970276.8316321283,816003.3656459199
828906.3462622571,1499781.038994272,2123840.111438347,1352211.2230196241,722992.4162613057,1333381.7203799665
606526.6749794157,1383566.7307114992,2416719.50291158,1350339.0490617207,759983.161966737,1045162.910936926
300548.59520340286,1372556.7227182402,868484.6388794433,1235769.8224282358,870506.1259044933,839365.0432900894
410295.5671587175,1383051.5472374442,1782861.1613303344,1239520.3709666852,722133.8293400108,1122783.527527189
465407.0758435139,1412807.2539761264,654871.4923481302,1274940.7315746825,631193.5044775847,1041774.2376720645
264514.984905093,1432982.8139323173,2108088.4424559474,1382137.4245878668,627596.5463004392,1110621.7232713425
451012.80437038146,1348793.7295330747,823513.7726339413,1276359.3759855307,757840.1085307732,906336.2312821453
488391.09388979257,1363050.5648776058,446977.9546897031,1312760.6328899902,699778.1287955309,945775.22328575
630343.6584111851,1389248.7151735588,2112397.3778613964,1338800.4750372646,594326.241812773,1175481.0415127971
610298.3579361804,1417041.4715526646,1843568.7832042314,1427903.7362028833,673171.5345551262,1276501.767727064
240529.62596268835,1393001.5387270474,1561652.502536328,1226236.9426716808,619981.1195180083,1185461.826424641
195439.64678495002,1380436.8848792398,1165881.743987602,1336214.9623773373,804887.0558606586,903627.2210331582
155946.2510137139,1341945.6188979866,1051800.0789905125,1262411.487683841,1031307.7533453866,608066.5716337063
248686.2974121502,1429917.2674171918,1746001.6201951387,1283919.7895187703,699654.9104553657,1182443.8727564064
296041.4398905566,1334618.122528812,1198748.0158644584,1286064.372419655,756507.8650599758,776858.9686839236
504346.96953854273,1407179.3505231342,2203177.487217124,1319388.9581662714,646599.3060973159,1278521.8346687865
407808.0186892573,1357656.3422409769,2118970.8411923386,1324408.561204446,691424.7726350666,1040950.7868486282
310580.8977770725,1445085.6866401115,1813944.2869916141,1320270.1014420604,643890.208236125,1233059.9409232745
568317.2827654773,1406252.1113100701,1808453.9878189773,1348356.384559114,684003.3375034124,1258409.2582888086
678469.2392314662,1479138.5712771658,2351619.886109766,1293304.375192821,597932.6671388871,1416123.1730817354
159120.43691084467,1281491.052091124,1921151.619017651,1185305.0588670704,1048699.8778460012,532152.9336399387
319941.39151709067,1358157.6997398776,1459860.3290759167,1197694.448469158,723921.5574273109,1137041.458336682
185876.51700280258,1308862.712320583,1389861.3783376657,1208633.142476237,996242.4914543318,608939.8876247918
293926.4775337533,1410241.527423067,1746648.5618779561,1333921.4331448583,734895.8838486975,1038044.1182166925
354990.6062884659,1386637.9599157781,1999041.6807386738,1330436.0426803748,858947.1390537255,1120821.3363617545
693668.5572038728,1385932.7259367781,348750.914363458,1318208.9804900503,818411.0523149606,974173.8590022004
605109.7428824314,1432927.3386288513,680003.9086437483,1343345.683485935,629906.4727844406,1292609.4857628099
589613.1663587724,1431615.313662648,2244006.4994121203,1429884.5785357815,635399.0148605066,1027099.3011580739
159150.72481534508,1340401.9269266701,1051515.154543602,1249096.0015288063,883596.0202760635,788751.8081146581
438943.21054580004,1435399.245954689,1041920.7040174406,1285107.6673628911,786824.6304592845,1118582.566381456
387759.3911323786,1439151.0738687168,1465663.4834895167,1386630.2967676963,634743.6661252495,1183906.4766094354
480692.26554095664,1362442.5738126852,1853809.5344479126,1395181.0482330816,742104.6563436835,1048051.0063075393
388665.845178819,1400868.5219076115,949507.4361546537,1294690.4185440748,836016.6554432944,813230.4983189325
365602.93089569284,1383337.6861414094,310052.4254500042,1225030.4478621394,793746.1313859159,766804.2219504495
754165.2824348307,1445456.7280513244,2013422.0179309868,1373370.5820957343,833470.2479515106,1468302.912530196
688567.8536938424,1458601.3756376142,2248860.0033274703,1315817.6899253572,853337.9662865165,1276202.6999622516
357203.8591375407,1346703.7817246187,1774567.1537299182,1278463.8916133316,634368.7525068448,1029944.5770727211
216846.61114937265,1392171.3378069175,1532038.7384309229,1204224.0188971371,989592.7254891963,720641.008536171
403611.6815143693,1359592.2260659537,871886.1282557986,1297200.5333282545,801563.6139825316,804362.1257459635
613348.2038130992,1439999.0881890745,1647537.5358845203,1391451.002857402,617803.4324944833,1158285.1732982981
441647.8846257801,1420231.8990382743,2190140.0799390487,1275724.3612083462,639325.7433551515,1085411.2378385477
653890.5025495805,1422592.5433603572,2590347.518253462,1277790.3217938512,495223.2836864467,1248052.0196264926
651482.2751341565,1413111.3109693052,2545898.1598831574,1420309.9255094202,773029.4653722154,1472900.5310783098
515471.8734570076,1352275.8136475761,1552168.2417659569,1261057.692758047,923120.478266377,1054715.2223404266
472786.80524943245,1521866.7251265983,3999856.115708019,1540091.635852247,537267.8500495959,1716604.5417548933
421407.77379874827,1371507.0035310008,1673400.0411742534,1279073.643092146,671402.111387451,904212.2608536923
426637.69250281533,1379438.298185332,1538039.8566732574,1279238.9347207411,945491.1400148516,920506.7665844877
307389.7632058436,1424282.564862659,1116904.680736569,1288762.9518870288,601082.0010953266,1139245.205875388
403952.1090425449,1405971.400381449,1711471.188768777,1331301.330149802,739147.8601692168,1107541.5850066848
487342.830631291,1312840.658295088,447396.4154364915,1208030.1647867092,925096.0892887339,693088.9860573269
362508.2030894306,1358853.3053408992,1956435.062626795,1227064.6181975016,961420.9948185688,830455.4256605401
538688.8351822635,1442641.353093844,3515787.218787145,1360113.9825316393,379918.5031519133,1549721.0718281583
546338.1005708924,1359017.5127918827,2473397.9454367766,1290978.7730481056,624642.1028834434,1043723.1665210687
338018.2188827316,1334661.398056948,1738444.3286999005,1199412.3514155713,723228.9420035563,1118025.7996420925
483876.46114851255,1443161.4865655047,1977088.5348128965,1373016.009256259,638688.8910971314,1120458.4431749552
377220.2912300619,1418519.3018590035,1366265.8089564731,1284441.5427057883,670166.3424004682,1196944.7727849386
575227.3307279987,1381259.2425326575,1629507.4518375716,1441374.2137408028,706526.115428304,1164852.2503063483
440555.4917523467,1423264.0037537445,1956160.389793607,1395516.363830519,730007.6634475878,1333963.3739594393
573677.2441094638,1413458.847959977,717900.7634090956,1213287.6673677766,624623.6789082708,1149077.920508474
656428.5002110477,1379932.647846769,1718448.242176497,1362874.2559111319,850956.1226997881,899915.5089847567
245976.6218418281,1219358.3510153603,145219.99998055477,1131106.0351769803,1384877.620685428,381657.05701651576
407010.8918181785,1325788.1418926846,1633088.7851370142,1347164.9977241443,873972.1207141883,891464.4979232231
165956.88409162694,1385417.2690370344,1350444.44587229,1220946.4359583221,887341.7195248965,845194.095297711
361435.01816748735,1333394.5294452612,1299792.877799382,1262786.5161345992,885313.0495768611,839032.4932709569
343463.6578278581,1317556.6081758307,1175761.9094107323,1355081.2531987522,802267.115160839,1002511.5334885234
203969.85339191876,1371260.9508718036,1120108.7932556148,1224547.4084724197,811415.6989891732,787638.9186040063
727671.4055420285,1495096.0690401685,3132307.722183469,1366843.1196285272,429953.5557327267,1551466.8450001888
269960.41973100166,1370837.9950650355,1334420.7951004475,1181778.0157524056,902129.6632656835,800235.9309874317
500991.1654004841,1401675.0086204035,2491738.680845853,1354243.2782873404,552301.9531075037,1384312.0532712447
460162.9484985952,1406538.7226433298,1182322.0629544125,1251811.678521758,660784.5234795933,1097764.62000427
515553.35941878945,1417297.022602562,1631890.6318022767,1355177.2113398393,656654.5367740783,1086318.026429273
586268.2504693939,1390425.0555657726,1754431.1888388968,1301464.9612256514,645745.4821114005,1055937.7139853598
371049.6765659443,1261795.9649049237,1435120.6049087238,1290603.2923980886,1052324.996163918,496498.04524960456
219120.87323964766,1328301.789083539,2203606.78836647,1259808.3340668143,927494.4956749763,661240.9410166815
304828.8643006978,1356445.4377725266,1649311.5825623674,1406197.1283711316,833770.23501054,945227.158530073
246491.201712606,1355817.447528777,1531988.4944802024,1299989.056351029,800938.7698115676,972322.7305816629
560462.2226753582,1425359.8867513384,1704773.9423612598,1377893.0545814084,578378.4855851404,1162661.9554086872
526478.9050819302,1441695.588345981,1930555.9278354067,1308428.4114643978,787904.9464381302,936605.6187576404
451118.2964482719,1376740.9991043666,357145.28338666214,1258978.4747970656,983029.2623096431,918851.1046410946
300019.43473137805,1259303.2086415882,875651.7101369607,1202345.848923169,948054.4236240949,559226.5974318709
727339.8073581032,1362852.220057499,1125569.7465058262,1396313.8904746356,739621.5410494285,1230427.4256496911
245055.44734093704,1379667.4489762597,1063860.1584841427,1154305.4413395035,782960.0470321939,915422.3036398292
165125.73250804713,1393662.0425236332,1280822.18626253,1252696.2570510358,706226.2760863883,977504.1556327206
118319.61225283277,1399595.0834065713,220217.62630273413,1272633.0786658372,837767.826903498,932052.8041343787
383306.85637879657,1380789.404094248,695882.1599778883,1301512.5838851826,671300.223113143,1039058.9606485162
568198.9714511719,1411835.337195259,1555679.3259392024,1289772.493630671,644844.2416241295,991446.1513325672
369007.1811083299,1409563.541306615,1649515.5014782776,1308607.3538902742,613758.5864158234,1264531.777055521
339910.8889917669,1448310.4792405078,1736377.2633959474,1205808.9148559792,625455.2069418461,1101094.8106788453
417550.18755818804,1410890.285863034,1506377.317490539,1247891.2770008896,894384.1962127115,951110.3042499645
283211.65985334053,1339517.8602814774,1611778.9751008886,1345889.6195989123,767950.5745223729,922709.527131568
373740.9096602577,1372540.6889152105,896455.990450792,1286403.8481370131,781225.802136476,1009443.4634745175
479930.71707678086,1369126.8473144546,1282365.659876679,1325829.5944987615,632910.7817478548,1064104.3388826072
717240.4850726957,1388332.3456819216,1582053.3785729334,1406624.9088269076,753469.0962431516,1308951.449117773
680527.8306835028,1452830.5447817736,1724961.5091012497,1359811.3299495773,640462.9720450749,1364684.9735624983
201658.05856780132,1362359.9934780882,2068880.1709835504,1245432.5113797411,707973.8805001568,971435.2865003217
314543.85601826804,1371340.7944533825,1673746.2775534038,1290694.714934323,669823.2616700712,990423.654481638
165619.3045813213,1388131.8191030428,468432.7190893973,1332795.2969883978,740738.7094331143,998027.606788144
383740.4432913193,1362195.3514048485,1336998.5970369766,1333737.6687870976,749011.1427202061,1046509.1214197334
518958.2365665537,1418158.9206851977,2652486.280045134,1255135.6483557285,762468.2910065292,1478936.068173043
413364.30676755914,1418732.675515458,1125617.6195916485,1327984.658617639,741514.2077188197,964500.6398049577
326387.12425725866,1421254.2769441819,1281502.8980201338,1270780.0949436096,805631.6287402494,1031286.4661544992
317820.78896907606,1327289.6783267823,2073370.863061559,1269499.5737830594,762277.7925931502,816672.1190695406
203370.8098757576,1370304.7801520096,1614968.2783918658,1270375.697625244,853433.8542975136,822871.6392787213
529863.103045386,1417916.9604522279,1710510.6707765418,1416460.4462820785,823258.818472701,1247661.779566412
630446.1327081121,1469336.3065090582,1856973.7794252518,1354998.4530974089,525393.1887987906,1451895.5897550806
699554.3050828486,1422086.1163375366,2040642.598272515,1414755.1506592706,604918.6926318043,1372433.4737443693
657883.0984555655,1393338.8564392244,2299855.432887933,1315749.5344459424,509396.89712658885,1402408.363249856
555337.3178822588,1381243.314277541,707533.4285809211,1299598.0376427798,789865.2865168436,819866.363412177
281449.5485253646,1424307.7367651295,1472534.7693290284,1294906.255852472,751570.7038114868,964072.2321834236
350903.1582544606,1347302.5602999176,1819287.8559907987,1274856.1168299587,788196.771128766,980045.4343604627
443212.75647027406,1410570.2117108465,1466415.427583206,1324371.9392973776,825310.6614812427,1113707.0248335323
706701.2237391737,1368283.7028927875,1802627.715931086,1431399.9370438952,709883.2994051765,1221758.8953109141
332333.9080569088,1398833.279464151,1430701.2697179154,1302549.9738222046,568886.8567794994,1104764.4791483672
383635.57023273385,1365225.6419535405,1655647.8834905585,1271538.6537885582,735024.8183697442,1003406.5886143558
289273.27145757753,1360599.774644352,147036.03243328724,1227126.367954985,916237.3769697784,826768.4895869171
421685.6545333127,1371550.3065809943,1120593.902128776,1276601.5807362904,550373.5332407297,1068014.8468411101
533708.4668442059,1355949.2135684981,2094417.1736565274,1341439.3515097995,626238.3561683145,1309047.6452885922
263315.1927494488,1326907.2016308135,643440.6182288316,1341407.8347155745,729548.1866938752,868515.9227013827
579608.6537955066,1451545.6439848132,777130.9608338657,1298087.7522590419,469394.19794112095,1451012.2373250853
510138.50201043015,1411950.4009536444,1483468.6353327716,1283868.345077365,677502.967453527,1225682.2827816512
516590.4029003654,1391865.6273260894,1136377.0217552534,1338338.9147909717,710823.7717881723,1032368.9588306147
387594.2886688698,1438417.2305266904,1003815.5634705622,1259732.5406481791,762977.3394659066,816170.9477126683
434959.5175694428,1368057.9071140515,1300709.83865113,1325958.79885911,696908.7092780658,1190386.6831338373
534896.7148286512,1336256.3620920316,1192589.293866323,1276816.9510518787,983957.5028707706,657533.7965635085
348381.381272056,1378648.6539102038,394006.6880640152,1262905.56828315,813710.2484280005,916670.9614533928
447363.1795790378,1361258.6177975866,1908329.6698586277,1338836.1298370196,827344.2933395361,1007244.6888139537
429454.1230636124,1385895.822570168,1219539.206559617,1321565.2301470945,638089.3545992749,1182754.8371627815
428942.9088743227,1399080.7361948113,1461325.7741129575,1402857.49632796,719902.3440172648,1400618.4981247392
524370.34241916,1426636.474733092,3058842.0594451143,1391178.759159284,673198.6650390725,1327968.0156755915
317472.12203900196,1388031.9220299101,1367985.0611453508,1335001.9940575517,756275.293513333,1041204.1588024818
44457.50881589856,1399080.7538735196,1341840.8029224346,1234733.6105858535,763263.4508851749,892201.7382907725
588259.3791973123,1352535.9237160177,1673404.8341860531,1309174.1133432947,807427.315368797,923321.0660232024
545173.4952734207,1404630.5564638264,1336369.176346213,1237032.6745207207,730580.1813021937,1061234.3465596666
283512.59965591214,1274741.5060472013,1524808.7189278333,1271562.0661876001,979548.2954627236,574040.3291920144
652413.1449752088,1388238.5076716822,662520.0781669269,1328865.4107993715,781007.7280167098,1007519.2706105346
18355.157304727974,1390294.1317550996,1408213.8116675592,1154809.9371546465,1064560.100684682,659192.2495122176
336283.02427387243,1322656.8956601047,528418.8468051759,1198829.8393545845,703471.2176211758,853039.4131525987
290460.5912469428,1434351.6924727056,2038905.45688029,1468298.9537453712,629543.4026603397,1276529.4472918268
348613.27071597124,1427613.4569495306,1163021.5936229457,1311542.7022397262,697307.6735766062,1138201.8484318096
427784.17052034265,1391382.0344860717,2733259.869394822,1350624.2838253076,600260.1246031566,1365664.130662724
582805.5196227499,1416844.8417748215,644609.9947087772,1307565.5527036102,547662.7023129405,1179457.739198164
455599.08744551317,1334442.5157752545,1762033.6507725278,1269506.5789367375,682717.6331544686,1073268.3871923538
215407.42734152818,1238777.4305163012,47300.78696266754,1128025.8235641322,1666741.9748544488,302749.6737600545
256465.4902514061,1378486.278098407,942351.7642958665,1282157.9136637375,830788.7604556452,1116247.0369958456
636758.1205831068,1448851.1803893447,1620976.5523473977,1506678.6448840343,795949.2890635389,1440142.3149236538
671959.9223102729,1479836.5429876214,2358189.5567660457,1416245.3452212997,442720.2679509155,1566644.0281205392
497591.6242001213,1416655.3756636567,1861941.9827371011,1317740.6026102714,702538.312372957,1252450.519738926
211115.8721912417,1406972.0999006054,1840595.3391640135,1295218.7425891254,883708.478963804,927389.9191379686
323333.3236414475,1297052.070923552,1455452.9976337506,1205989.4680358677,1123083.2315581967,682783.9935161455
710780.254803731,1444995.8155022548,566088.197274925,1240124.1117539941,765000.5522060492,1141205.9026145716
281076.06257570744,1373507.805584385,1845679.7193392662,1352350.4654238974,871665.7050500538,1144101.1099198419
496067.4931518135,1424922.0399520372,1526504.446335412,1207967.3201835174,813299.5569802767,848305.8230541202
400745.23173491185,1371935.754255331,1062181.3901139812,1258708.6098088634,1020656.4665489999,751065.8896135208
148796.2278912598,1285719.389183137,852020.0751739698,1226161.5440506,1131594.4233705765,527116.4052354947
716877.748672226,1415171.2654146045,1645530.0005337745,1332815.638114109,738313.1353281972,1196639.2820578942
