Marketing Spend,Administration,R&D Spend,Sales,Operations,Profit
138229.1750809627,69442250.5932656,28871227.64330559,67720582.89392944,7646680.374712217,482213.6753034453
202612.66234349163,60524786.95717475,63336858.66983937,64790375.60289153,8351642.788097659,562359.5918399673
34455.97517243732,65348199.77441507,72101167.88467441,54844402.07093599,3394051.014232955,512535.7366918473
139670.6367746269,72004886.533004,68109687.60851221,57424583.95965511,19905193.79591908,675294.9705343323
127086.90886853935,66965509.363106474,75905405.4825182,75197915.57911928,1550174.4152003282,479578.65223974176
147954.85598965304,69943687.81908771,79622351.18238544,64745080.94004565,3009020.808849141,611659.7960555758
161351.17164035633,72516798.32402103,65828060.37288863,51084977.03058314,18368512.357477963,521531.4369527459
236457.67914365846,75794102.02579826,58390733.52596419,66572772.75294088,14094217.481251473,679877.3564345435
72309.3630655304,68058374.20848401,49029879.35014167,53032072.3541044,2206054.222677371,495350.0414911046
195868.42659086257,71383244.37717976,48490057.40822417,63719018.00226171,9962973.311892036,650322.3949557325
106824.23540665541,68798065.63093746,57275680.65107429,65874088.53467025,1110727.5049744046,554172.4646527179
194000.7140703926,70907449.09713832,37058615.11606446,70925800.38690008,5237431.603628066,778804.3466465757
175791.37720526222,64458605.36014182,59215056.83665657,52163201.68949252,13424673.551779997,415947.1529302822
247001.5521657356,71413065.02441129,58891565.49991216,58189138.219743,12317644.903406948,615008.4016180802
201036.17816714657,72773814.62349138,21237958.610048752,57358377.7367826,13182189.830067907,696645.988985179
81806.27563958633,63970305.25497306,67774488.24457306,73038778.98775183,14200367.12864615,475050.31410963635
99761.28945731302,68232948.5467342,17825494.77908952,58059400.111610964,1055051.796819433,581896.0712114711
124908.80126976299,71369759.29767208,17813818.793618973,50415056.52124098,10065847.1909564,559825.7327046166
134874.90819662673,59992719.9896476,44554911.50404735,60529741.519909516,7596980.851418232,650847.6757642999
193676.7591598663,68352140.61031091,86304383.83212718,61975562.25881472,3370298.631321213,686291.6064004094
93384.14457945028,68160754.43946552,9677424.47312456,61925914.30669064,16292929.785547316,409070.5150529775
119334.27719349318,63411672.423945285,35565888.672778115,67624217.60397431,10734776.63022273,672300.3253646551
197354.37594338003,65479579.64990274,5146447.35322307,61391500.79057094,2314883.6375652924,746927.031286052
102168.81639876246,65810169.73465441,28052005.911791373,64489016.8460531,17227513.696228724,479918.00524947874
70841.5243235875,72883270.0910506,105022212.96308108,65405758.181744866,19369010.31663268,452995.78494295676
251605.73094428895,66978075.15505355,26107834.95690618,70323794.01944895,3955090.4159079427,909530.2186482036
143018.921832257,64516739.77190657,30158231.87799605,61704218.969842315,11240010.627845736,760591.415957608
71417.0912620752,70291133.45640977,92307271.92990169,67433102.42043948,4707231.705348287,537312.6198562229
218379.97718132733,70230621.19587028,28255241.07299583,66313612.11710453,13692999.738550024,613040.1778002765
152911.86347940046,67370897.34401824,38621466.46729017,59449198.28253598,2916284.622328735,707929.0706549134
256768.50677854224,69057728.46604474,29686028.409792025,59085340.7996372,6426031.432193764,735790.1470655992
156801.55408666917,71357108.42801452,63848372.74008084,57683364.59471167,9035310.75514216,473614.60895997693
168966.07736063865,64682893.40480171,74418711.81747353,64623026.94195955,1795614.1327826758,837809.8874438186
145856.13082959497,70579890.47634533,25496539.228960782,55137814.67967753,10019077.940477388,584426.8645261689
145925.31538050235,76043957.87843552,84729079.70955817,56678231.99752763,7250948.323995869,735744.4785463341
88111.19558391024,68453068.35295571,9482528.009373875,66567809.3910828,1748600.1702785627,450341.24803443905
134546.8153965458,72813981.43848364,32894651.055635497,73061849.55648682,2921.3864471511915,579597.6980309342
44880.6946088453,71938562.9796318,41446949.792850845,67739852.52999629,10515822.382724818,272060.2491208133
213865.3803289261,70261341.61824362,68845824.32042496,65323965.16737316,3000323.672089749,801592.1321447454
154899.2653870777,72591715.72077268,25813752.558261435,62356926.30298866,15251621.258815605,563387.7105122777
53787.59999415146,68588619.4660606,91079249.65357374,59423849.96860296,2148336.351156477,445203.2229929606
153844.48128645454,69790440.26269346,63842528.623600066,58783456.553467944,13363321.208849125,606212.8502665434
165937.69452869066,71303330.66229934,8986661.60522727,73393516.45504001,8788419.705082199,630749.764655435
202688.55410307544,73248605.02946573,69230129.51254502,54745050.58085005,16905252.294568256,765749.7369572707
112576.239900376,65620656.969894096,137705407.4499509,59360505.43759744,1274417.90790562,440250.31622393464
144335.90168527237,74527613.42109983,50553883.26750365,57174176.44642149,10863476.429181024,620578.1377181978
132987.307347792,64230426.99797162,53777374.78689609,60039418.52204906,8848364.63106015,617971.5078526376
95600.57177554423,68213538.3211396,124429923.8150559,60423193.89664679,10032584.050687918,470385.39508898696
165542.94604610762,75722309.47365841,52302569.50995394,60474530.02176168,12906072.691402124,735854.8266800031
110480.32284340938,65304781.820590355,33909367.490839265,72069016.34589918,18438310.584769137,651071.5281692811
117586.66247752402,65744543.80509955,37045270.39315415,72087465.30792968,20711260.539811663,720217.0706332895
63848.25698239692,73449618.79282048,57857044.7388558,67393144.32409552,15656728.608445074,447067.79416526767
152714.1412046387,63461088.62316255,75210804.88692729,60651337.77632376,6346533.606510143,495729.0648127547
19850.055866996074,62622181.18938193,76604873.05796516,66515657.59514848,6778078.063147663,295308.49897852074
148795.03447519365,62614044.70640386,37879711.97884446,53713223.34357991,11716574.356695756,663635.6364690579
192126.35603236803,67483362.32688113,50238672.46414518,61324467.81819712,15514509.755700389,579022.3221391565
190489.9065565394,76970691.01949222,16793521.626840238,70772237.42892492,12717297.596774718,874053.7938051078
138855.85244900844,68235015.515512,55111604.88165967,65949724.318618864,9053285.180954149,654355.6098477903
148014.53471037291,66738149.35834276,1641295.0993566946,64842029.33239616,9343071.201287573,502417.68153289857
79116.52299415652,73378733.08097433,100443990.75453661,57491139.04135252,13929371.60184157,432425.8978323124
68985.59868271617,62467468.32920731,40431272.28324896,63920733.50984582,5243150.591105542,585412.2400911881
183350.51482016878,64475208.84414799,82320723.92998861,51787965.92695055,1030619.313882437,827166.4475840705
185287.13573338842,69026372.34009387,14605495.149113862,65657735.579169594,9593900.10205178,698036.2339089133
39579.54519138447,63004253.691192076,51980594.52087798,67075852.630292036,9134390.819012946,389400.64075061114
83685.85316015003,65780443.52168193,81395969.76303445,51284300.3087168,7247554.439927095,413136.271215806
139192.3131450843,74422089.30256072,45453012.76275013,57835696.51318006,16330167.926264847,452799.8609202396
135733.64118429832,62383766.74528442,47091275.88067646,64280921.328316234,11687247.896233488,497055.8992146846
209452.31130621096,66778804.95574201,82835913.98443368,66230607.483714834,12670122.417584319,782991.9855565885
241977.70613282552,71354618.47858672,69951991.08125292,65083299.92607149,12013041.622905858,800799.6573783343
125358.13036967561,69126827.42594631,26810564.907173242,57239832.32213275,2785957.5031221346,622234.881960037
112381.92204696723,73138393.18936656,31204399.991769932,55457564.47809374,3790541.7666002256,405599.1912073203
205546.90145549865,68477590.58055368,14396042.483504938,64141571.92033796,14692952.044826565,443100.08699043735
105678.9896288949,70442122.27898541,111879265.14511746,63665691.826951504,7205360.57872171,626778.5531462368
110245.46481586524,67902625.12464608,58242826.63826292,62237208.554742225,5653641.340714233,460356.0472151843
180087.6674111283,69397514.29657193,30068090.4512326,53650783.516705245,9581966.924651891,754668.9513171625
65010.99580895543,66006909.35924278,77899048.18630078,66086979.94885242,7307780.844818497,581057.8312452086
245766.75106738563,72393623.92575595,28252999.257245492,67657466.88280517,26923551.14075816,775910.8078218338
255805.8759662176,65869068.5407248,28377165.77356897,53135909.03492435,13185533.170980845,700693.7525172863
200958.05363734814,68761483.35492195,56411001.68762584,62963125.58085183,2065584.8644093627,486464.4032295204
120290.46978718143,72131484.99590448,82469085.00287353,53972895.21942369,8759444.641536346,548042.1255078472
106154.13306387197,69445518.77355939,73673452.7564423,59237523.89288429,29398616.460513666,759608.4804145885
208217.99380366004,72016823.55933641,47835810.59247733,64674658.78168076,943556.2949595954,755693.2541782579
187462.82083198772,68558431.26718757,34931346.13697331,62565861.40187183,3668828.2297190945,531271.4589137763
139292.0571018495,69097721.34560311,42067431.82141937,62956762.57867037,17554019.04941925,513420.3359563032
66768.44474589771,69124970.15341334,95330647.9892321,66265396.75067482,4712652.479699509,548112.3504446914
198453.76059048326,65185404.03015646,23440217.22407478,67992690.46630535,18360946.82785977,726446.1457134747
197257.65258638008,75220281.3347312,85638231.31124498,64329232.1665579,23472937.28357341,721381.3234905658
163883.48257839808,65951757.14607152,78411885.06406961,69101338.17537852,6742026.891072059,533640.3565058471
174034.52937442728,60611281.80476847,129616745.2083532,59564870.63100666,2257085.2081959154,755858.508355241
172192.92572110175,69215777.72874992,75515830.78758489,69878869.86666045,3839975.453251157,573835.9146125333
161670.51220225592,59260128.47495541,36802171.267076716,54700055.34971862,7616698.656102309,563844.5620164709
161550.977815132,66989821.80551626,68767012.65634568,65451428.42293538,8543214.830669478,806606.970632873
133682.844539319,64693423.65446513,37699480.18307494,69310281.4958495,6633807.737009029,410494.71491732216
214625.428479088,71451168.07122123,88804063.35947819,60485423.33969565,1420822.5081042731,696405.2624118109
180959.16543625516,70317937.97125281,60278642.825845,64318584.40110214,6418291.686983552,683299.5351942314
127872.385590517,68117299.67347369,65341497.370119855,67086092.19781903,17399620.833060037,390384.9655945599
286439.29518520186,62695082.987219885,66796361.64202693,58759323.35102532,11681106.867171453,867020.5540481429
117640.8881504591,68805209.14195974,94267242.41531298,65441541.09217046,3606216.174859662,439783.8054250893
129913.15290073885,62860879.72400618,33627440.27717601,69198609.9545871,9874320.063440483,503782.1685671926
216180.51376322808,62455261.70158963,19788235.095648594,61421072.54199917,39256644.38598153,539139.5108241847
188214.70707298172,70218888.88704017,10732279.761518244,66206912.48438384,7232997.92850699,570574.1855290981
147807.0432371745,53079642.05562001,68073537.95996,68900528.67050973,7691532.979583093,539170.2533857574
35984.16400377876,73781597.25156343,75503709.31164281,64891401.6663167,8326469.884987667,479337.95173719537
167817.9800748996,65481710.132051066,4967543.496184133,60381008.14178963,11184987.143650489,413132.9780257096
127314.14842870385,63915718.977472074,62591732.901184715,59225490.23990518,1807637.2067082871,617679.4927734341
114590.28692287499,74466439.82291779,20177282.85483277,65832674.9047229,2385920.761264791,543587.3986742778
181193.11877800294,66956798.11850246,68133285.78699635,58962014.54563531,17833267.716684774,764827.6048152924
104943.40945530377,67749934.57386859,22819321.37101579,63079012.03793973,2768333.943640288,331191.1293407602
201144.3734403249,62616582.06887596,26543497.879984096,65793235.84107126,3130147.86546528,702875.2575179196
191123.3698249764,80160076.2432231,42077619.74177742,63748718.67257906,1730235.4379548822,779191.7987274535
228561.9527162508,68948087.11185616,26911527.156445287,62494400.93290365,9116744.067319382,667040.253303373
93533.94596213786,68685143.0917464,23165382.4797338,57241476.33999168,4346475.198744496,473147.4269535586
215116.54607075534,70307824.4862369,61930188.669828184,63217933.82972706,13235684.99132466,771141.4332331845
170556.9514543413,63434391.595980056,76181651.16445729,63497637.137680955,18265410.242862724,581341.150778329
242637.770954338,70281504.39435804,19780051.563235555,65898178.17236547,2097759.1244593714,662975.0685053612
103755.74482031392,66567178.14307437,95860370.74743189,56389962.58874966,27116988.035160463,484992.3246720267
167073.9918118951,64956697.45238797,7216369.315318675,53093467.04174933,16966852.363198932,668605.0719102002
161053.88790300817,69877769.64463717,27272991.9507519,72075339.83178346,2784327.9330787524,737056.4280635733
232714.75178130146,67397271.93980686,73690425.15426305,55896054.510895364,19713156.923003916,686124.3012021636
162614.16154782055,66786588.658785515,58781829.696628146,64263544.87395006,10235984.690669497,512809.8112469809
281811.2413796672,63497541.703844175,64955269.016858555,62638096.08727458,2632867.893322598,869104.1924622084
99649.94353606377,64319420.48068407,32506202.46960314,61651757.958740056,12810361.551390436,460166.94774914347
169024.68684767192,70099279.34904107,74450204.84032676,58814705.13019703,12611506.991934922,663744.9932405583
186249.65519900538,67828759.17443983,100629519.53323957,69433352.47204803,12501343.623882376,485147.32178766944
133346.3004241884,64325731.13270993,49109026.77142478,71882687.07989955,14561365.108054627,429346.4585917697
158930.51978479527,57530100.93390932,16944347.226520505,64046452.313896604,18443050.018624272,344801.1968016543
167668.82679017857,71569170.93299793,12320002.686083334,65358376.81259996,2387163.239346128,716506.6189387718
156640.9311006084,77796240.95656861,48208056.58235753,60799922.50618325,7071247.135854428,742027.1251249774
233433.88301131112,66193668.0658399,44163903.503183216,64071021.43135565,628835.933994865,605075.104808041
170490.5889794554,74013470.70485663,30152342.861710455,60102953.67867861,3231584.731870212,694891.4680617608
122347.25215610463,70547437.91978185,54866393.91566428,59797932.867999636,12471762.42489458,525783.7987586663
196815.09224884532,71923949.27415268,62250243.353110544,68623069.62073511,3856342.5880708676,740314.7965810373
216793.44707537012,71558030.08181103,66768647.16938896,61997015.90422812,943735.4516640777,718556.5088349466
135636.17635302318,66355752.10426175,70693821.19013561,57432314.932699375,3542760.7486672807,494151.0946781401
120456.71223860397,74148588.73078091,81849094.11403927,63046238.61532504,3367555.6295395503,598586.8713566255
222262.01052975503,75665860.65801938,49480555.91686742,62299220.25633153,3736881.2688930584,783946.6711113469
217746.83125412776,71441881.68269753,38423092.25559398,62873411.25562269,21783424.123918805,656487.9170652668
232301.76638911842,70145350.94933648,64087139.016744606,63614931.65360874,22070527.484520715,810448.0217354384
176781.34004374838,67144498.55100942,69958209.3745338,62093343.390985,15103447.678499099,767687.7675816242
207303.7773023488,66091354.03556248,69915328.94410633,63484100.45361125,13114245.87145658,578790.1911490667
185778.02831220243,63580655.763594456,72144992.65312529,60224182.14585432,17962065.86693114,715506.8106220539
116655.59964138204,62843430.776644625,63372260.78226599,58795054.02019692,713481.3334616018,626478.9295129317
165674.107325097,68720802.21515419,36457212.832102545,68040112.75054142,502780.2011198981,600568.9768688926
209982.66708439338,78875330.72716875,51593153.28343551,61798862.381953135,28257819.13640457,695180.7871352644
155105.5345009276,69014656.90800509,102923135.26598252,61583595.76217486,1930068.314617603,576470.5546999117
205003.39773975522,72042979.03249978,4442343.897561256,61733204.66177364,10314458.988167923,653798.7989051563
187034.3120303842,68725950.05974379,49511782.76760577,60270663.00822004,1432458.6592320923,824087.2063471331
200156.66163477272,71637479.60375907,33300175.715938468,68880672.82807629,23697312.138903562,585683.6120519047
21501.729064917905,63027493.79670446,29017709.22064515,65223768.52872863,7494840.298200846,312930.0412215378
98647.83506696744,75694700.70688164,52676455.61760189,68133096.82753547,9880502.931692908,375976.6821054014
159047.85370916314,64855959.62236244,30893465.7005409,56517635.42085473,11848891.237519376,617987.8711852427
160367.194837838,65661575.60873882,31481401.867261168,58165169.36117933,17549672.28259786,645472.25526974
158735.92435152593,56225157.162234515,16338171.546875738,58472023.28689219,2670510.2068039645,527867.5741850884
101305.91755747597,66505161.34598719,14752154.36928022,74481628.54756892,8912860.683227565,687065.4326513273
185009.30932110728,63529351.79238038,8424686.842460537,68543482.04553048,2125675.895030925,563397.4922149447
194453.3126656882,72236789.26685348,48858340.92722478,63847252.78222107,13583308.821041897,647356.8597851461
186736.3659153537,64390354.57178024,34922336.50141596,61057717.57839535,29013239.8351136,542837.9821518199
141421.89401502817,74012066.0181669,15243350.028006664,66580312.28703281,19157116.453506857,455397.1846224452
227801.23415062044,70694126.4064024,61025021.12558479,58126785.85123222,6183234.791258171,880437.6501449998
160079.2281225337,64251976.48679473,27133083.68974609,64223761.10631369,3264541.8426778656,684517.90253152
146990.40534645919,69526574.0872677,27285481.955397993,60744619.15200144,1101633.4477193044,613146.8576707961
159032.40600959535,67696108.2506888,64426573.72102283,61301691.913880475,2415136.1347518773,632262.2017711725
252606.9381880947,65262096.24105763,38335195.35799498,65756701.894767076,2382427.113456681,633733.1409666601
132244.47553687182,61188797.05408348,15709073.97113817,65599737.55344362,15306294.111033635,415704.12610747997
144406.6443810106,60748061.18367267,51664759.166166656,62601848.985071234,13561276.382732017,638010.8674075282
134382.23798320204,71422984.47285554,65808651.98421618,56466586.03986141,4530353.205656089,353228.9090560002
253682.4741147824,62345312.94787354,6426396.355164603,57312546.35105311,8447754.369860802,705060.5532464259
145484.98659165946,65335292.39397996,32134495.935410682,66273014.99240923,1618212.7218460636,769785.3420336298
146639.8197005226,66366150.8904092,27120639.4538468,63210924.812828064,17230017.761597965,644842.5919804444
170107.90091120315,71539474.22301428,82940315.92549288,70483351.15151705,21577051.61143113,503180.0882145213
213476.01503631813,69407115.53515896,34856475.81533009,61466002.648162745,491785.73746063,851471.8663779967
275762.8581850525,61014948.72887313,5189406.836811939,56245372.81989372,25312772.274108876,795628.5126353621
157231.09988322156,68172642.32261144,795802.081498869,58776925.067120686,6655887.344099446,671830.0800263536
141268.58543478942,70041782.58655,44071868.310509704,58061414.860341065,2837624.299171627,587154.8493604264
104040.86220729761,72105507.28794898,85934607.6266173,67500649.28833081,13670277.610057186,479879.59444493917
152434.81837911595,60421267.7639764,33718443.15593419,63036592.133597836,10227513.709631626,633826.1331984667
130655.18341999175,68966582.44722039,17144032.77010556,63068197.22639519,12211287.556369819,626257.2098826789
128771.09786806174,68668673.64587983,1438592.8292785906,59549143.03226211,2612754.55623778,502133.62917418336
103488.41602262872,63879058.123069905,38795559.39899261,70120222.71291788,4205385.221743211,613347.3625224144
174152.57970908913,65230564.95896634,37392021.609377675,68248298.19229555,15492455.539607834,494488.17156237696
169070.25112823633,72758170.22593181,42541467.4314008,60377143.06307488,9434605.035845267,563760.4694327593
191125.56885014544,70386996.18621707,36180826.81224564,59940827.70776611,7192422.5959091615,546008.2830086071
106805.03592142405,66512565.77910904,82925580.66357572,67836991.08029288,7664677.3717445815,364272.0383483522
229498.75240754194,70876146.18334618,46473151.13164757,56496699.359963715,15817338.912893984,598285.0474930131
264199.87107760255,67300436.16371599,54621958.24799,57182017.671696454,4624149.453817148,822902.5361598949
264380.21437399974,66886563.93717883,28450337.655793622,61795273.36993301,11628169.285574341,932766.4555139658
151067.1677371952,65671109.632272325,31489765.24240831,70148362.10111131,16574496.980615154,432538.8701450662
168378.49173852766,66341311.28370937,68677794.95251192,61677573.91902793,18932604.7160732,649618.0507153289
56300.08384924506,66089462.75208479,38660638.007930085,68691520.60523611,10890136.840302678,415116.18022230966
201956.8649441965,58126326.51025152,56500282.551926255,64804333.870133,13092535.001369407,571901.6679013873
102576.94042950751,68819893.36937933,37167038.69564075,74797893.66420092,4774051.219502814,551148.723966496
132172.55591375992,64140191.16906811,28229573.954470515,69814363.47090086,15192062.749954544,754260.5230194251
201643.32650814572,65174367.93832352,122435827.64602394,64089802.626653455,16835389.336403325,809509.3415171846
141625.96910633953,72149775.77089849,50944944.40527933,51614253.27589192,26570481.733345114,573174.8512255386
97146.30492833797,72282317.13370845,2495948.4505483303,59149306.6846559,5576465.617627088,522218.92990347964
110501.65200040133,70927260.99495196,67091390.96615531,64154021.644756444,1477957.5449221642,442975.78080288676
245280.62608770386,68568257.79136057,20645423.301669188,70168952.5064114,3497835.4348225943,674015.659518458
89719.01034537288,69982922.24660724,31588594.20051891,71553732.35737154,6516556.091177011,460529.36327846406
70080.64767660906,65135688.620843455,63164813.376849025,56174339.11749721,6828561.499372667,199603.9550399118
197714.0940565247,68207989.92828828,117949113.16466476,64546125.26101097,2992073.871291623,602204.1590556726
163379.11635245793,64667454.38651089,39018461.12223679,74135523.27288346,451721.2930852161,566956.5704171113
178573.55158096482,71693810.35584915,95205280.54506885,61703885.754144914,4921270.341167009,660215.0916890763
182623.41898373692,74420715.45176217,69725094.57058185,63456771.952273116,22023333.457886912,747121.3915278094
154580.33260593447,71454568.61299682,81523020.24494836,59748535.52874058,5499004.060491867,563821.4959006669
181252.13937524636,65862044.39680611,55307977.856254175,64761544.996523134,988960.7465033142,936382.8618929565
143981.84796329122,62389671.04922821,46625721.79935252,65144061.73386455,3707218.626927696,614711.0463154077
126127.88018841686,61563966.8618107,67523931.53470634,58347036.972005635,9032011.988479637,506456.9677713957
213139.54896110296,62346960.73544195,66827906.17227864,52837615.02451232,20289257.001158837,707838.6617312867
230507.9260038441,65568324.21124238,121074962.11828518,74430442.13248758,9574077.311190339,656979.0398766587
164742.16367243748,66420678.197138764,46049463.16753328,74817969.78930458,5731121.435897544,411730.6122127599
182320.77773856884,69514665.7154578,11678206.05222083,63438104.68163637,3909790.2989578815,671124.8276078836
90036.38781982975,66193930.7046899,48749742.272499874,62504483.776627116,4623270.092221857,525934.9059551011
170341.55776961084,66641976.357682414,77863613.3815087,62255335.70735652,13224363.577423304,565525.7561874674
155854.83535579767,70382315.47115745,90674541.5648138,63557457.39638593,9285688.310383996,360839.9961999598
146414.17061158852,64089690.83623826,99226908.93779683,66419584.4027184,5956380.71745997,682837.0122882702
209116.991459463,60621597.52374365,26361201.12252791,64019179.5982536,4704030.207975264,606136.3427530287
258516.42663164367,73371513.38299459,62594856.296021424,52555341.70618582,8632117.65511086,657691.6776530317
228298.00184760202,65614934.09755376,105831536.98832521,57246513.60045355,11481192.48020801,455070.01759600185
178498.58113737137,69619062.44573516,46288566.8254803,65973770.12483892,8319602.853578656,653406.7525355075
83727.59016472465,65821868.82097968,1924382.3540000252,60573365.28677137,3622147.123023014,483754.9955389496
55973.37144810692,68649503.0472533,121318152.0253861,66403537.91808777,23463647.728493173,366279.78551103343
242668.02498046737,66559346.07867113,48544636.46749838,71358892.870165,1526649.8153566427,741147.7798921876
144454.71105338627,68350817.84465434,47488896.75689955,64527495.314413115,10692219.706857754,740099.9482712997
211105.13703428028,73517522.34965558,52915878.109536506,60086185.58276989,3575479.4727671556,793102.7247186343
198598.75092068245,63744028.093547285,69567786.79765095,69984012.08269826,5550770.806019159,840214.1985577283
141905.30084111576,71200643.33732201,19722652.555826962,62062130.871009395,9715289.157989321,504231.59720614774
112770.10513773607,70106411.37955002,65700082.11119147,67201147.79347731,2804384.204086691,534052.6815175847
163771.58768483048,68255709.64906052,66387715.08459359,65860723.42290497,16529191.36088942,503500.8842879261
47792.40485331402,68661787.15633948,39628580.12584912,65950908.250065945,10996148.278391443,482031.7760161711
170881.81319506426,62389197.310967945,61532735.941911995,63570965.704132,2199497.3510934375,595456.9313709378
147724.55298409134,69008683.4318733,18806430.583796434,63203350.80342167,107261.32512326492,601640.2993207171
176154.50815121707,66108422.61247863,64381912.07366631,62450046.38227419,20568612.24165602,684629.8290336279
122734.49288883893,60857659.247798935,73154907.02662812,74072812.00547116,8601785.446604587,508727.22494909796
172432.17901969326,64781339.43493163,63894002.131985165,64314349.16973063,9614789.08854868,691503.2222875024
153196.22464841985,73789247.09495771,47465662.674867876,73606109.44808191,17909626.148863986,536978.5822926653
160048.94241382254,66274559.64358969,81291233.79870209,70309709.78488192,8180579.58774926,644882.8760210122
135636.101289526,60406731.39626722,28552842.415192496,66284827.23641639,5146336.5704987785,454372.86285940814
219332.50325403136,71773746.64682832,74869301.28490938,64511095.65387767,28051645.91310574,746528.8644118537
139334.06424534373,68595334.9064032,42377385.86532941,60367436.38393549,10392549.481143186,578704.893717817
