Marketing Spend,Administration,R&D Spend,Sales,Operations,Profit
100897.40518122361,1181882.7619392164,537029.3659196445,1109187.232786778,1108010.3840243113,513915.7690424705
133624.4553049139,1100738.2533816295,577870.554197411,1055610.6230292327,1092913.0671866848,463057.64959929604
206337.52019400336,1189351.1120773344,828231.8230937426,1101160.044447132,1037657.7219475653,663272.9084181301
109909.18600430517,1264422.7219131594,408687.8559673443,1126761.0833036366,831946.6572938769,721032.0438307212
181795.49361705157,1195391.3767397183,896874.7946615855,1088456.834131935,994936.871392534,660652.8405766475
141836.93541826328,1217143.5267883865,711285.3677529393,1001753.0156001676,869912.9762081848,634657.256431076
183339.18476171573,1169231.3189356793,652935.4620497318,1089747.345052915,1172006.4148097164,578483.0966067848
156634.85267058175,1197980.3453908544,515333.42851823906,1152497.1889719632,1073633.8586824927,486700.04030985245
203982.40812857455,1172463.9681250318,83311.92594602417,1092842.8564143826,1078536.4261507457,588746.1177523592
225103.68306449687,1231304.499543348,926919.9813088074,1133972.444861712,985019.7808112141,744336.7716541367
172639.5416524323,1196953.002755818,468952.41192319593,1074345.790086768,1012982.5476208666,520743.34546790103
262702.4556068545,1262055.6295666848,774579.2195188774,1113881.531136176,720192.3146434687,732494.2623719954
185321.31187363487,1183568.5909352768,290479.946823403,1110504.1317740784,1119123.991315288,617490.4860051811
187628.5952652222,1291843.7572322483,504328.58119821415,1125317.9167336586,1100391.9749633688,745254.6238040795
121252.74344963922,1144439.7055682107,456952.8833498808,1060164.1586631807,1412825.0927522094,396648.5419005086
78498.90356476323,1042869.8620655101,904963.7841259171,930296.7624940523,1765514.4078679546,223494.3420369032
255117.6370713187,1155045.6641122228,382495.4445817609,1127581.6732339258,939732.1368303945,655589.4097758792
164742.4139247691,1188637.3275129327,1139268.6383953076,1154191.8489855756,1194755.7954260937,629049.367476943
150949.00548701157,1136701.976595013,907531.9440545319,1081134.9311377,973789.7935022088,607890.5564496315
99757.74526415669,1253312.2622662645,827015.9846886836,1089527.8485958062,869864.2671227093,752201.6131362695
140520.12181546685,1177157.7939043231,821560.4655159678,1034338.2313005049,920744.7274959882,575876.7224994325
199685.64520234172,1169993.921711043,678000.5311874247,1060755.4418236306,1113740.6450078557,477595.34894464933
151377.75466068322,1196137.08037523,464060.61288685194,1140405.4087725957,1342413.4628338167,445962.76153265464
199079.53197037784,1233302.996617474,1082126.3892982234,1117893.202055156,986811.789652143,728562.6583518873
133822.63482036747,1228820.6871681232,340684.98883887415,1112656.604287211,989904.7055293721,608255.117775259
129835.90151332913,1169091.579724735,900524.4910934047,1071361.4041999741,938023.4807283912,672111.6852430189
112554.18406887274,1123727.6293008318,711685.8216445202,1077170.446626476,1095351.5464520012,531930.7112800088
243193.75555026706,1238646.4543837034,650428.7852308592,1262182.8579337972,954112.5295241999,742377.606688785
184143.82169705632,1235542.0189522617,932025.8315296494,1100163.624517918,708971.3992414564,803961.8948892814
89631.37246809354,1136352.3347817436,707507.9878850103,1058545.2159776152,1262876.4190310785,446545.1084531343
114103.97868701463,1236544.871229371,703264.2047429769,1148955.8500144072,938359.696609223,754058.5262574418
81385.32151592252,1085994.063492247,775374.8827546322,1096313.3517020105,1181365.4986061568,451690.8818024927
137687.84478076245,1173238.5319535725,280773.6622947344,1160759.2558847787,1002259.548367705,487394.7472422458
179941.07013003848,1199888.7577375905,56010.051096769006,1140661.0818894512,998387.9486324979,579551.5663628863
153523.62908668187,1157522.49683432,663688.840539841,1081650.7811335193,886611.7330006947,592633.3287023888
202791.5634113584,1219544.8980486412,526121.7912740133,1099444.3175673056,1154197.981023131,594041.0344020203
220858.68729058234,1190241.5771218832,855681.9325804149,1118206.0954531506,899257.3908959155,674947.8547854264
208325.44065468202,1240575.7536632754,726907.3536513506,1144132.7454498527,942188.5008772386,803629.1703479852
196729.56499680027,1189295.7088795057,626432.2949545688,1135021.0173693663,1029219.0576896679,649727.8219740086
180746.13786246502,1238804.1492906972,606193.5167455224,1038042.2271877637,970351.1784265682,629627.8410005086
118663.81955183676,1228846.2384866271,473358.5276847972,1068773.9672804126,1148168.6200737692,562840.5479012278
145667.0230326884,1162823.4026399963,724745.0493140694,1123757.831873277,1175572.659528785,695286.2867475874
192753.0090954664,1151272.0608598161,750624.6408029787,1022522.8293996174,1110746.7170718005,482537.1476000173
170406.909152735,1130180.3494775381,951771.5420170856,1099451.4858254658,980587.6840091778,600432.27986489
169679.68110968807,1217862.3026121825,856305.5520862938,1079330.9794803848,833142.1702416912,563290.5916802676
159929.0720815585,1249538.6329136258,672920.1775021561,1089430.3542863056,964624.6521517556,659800.4131697903
207661.6145811772,1226819.207298632,946243.3229489487,1089610.6915901748,916766.2312561995,790342.8381234086
46272.01304033063,1070266.7644203966,301774.93464225205,948644.1329989294,1674174.2131183124,326536.860919493
177959.7410763831,1186153.0335585803,432367.92264079396,1122034.164776415,1009888.1277640051,724439.4521471832
152238.20079686152,1272458.411505483,946151.3866484972,1232319.6068066522,772027.0960393901,759086.9845018302
132181.23252097872,1158757.9342425524,880623.0266312017,944220.422519034,1135644.0849915077,492805.32891851314
71574.67523714893,1078424.1179136364,223332.81205986597,1053083.8555125534,1192075.9132837593,373406.4232846167
209937.0647698207,1247061.6540458938,621858.0974614853,1217790.246702901,930851.6069624111,747951.3799270334
211818.4375840244,1226411.270419867,1018963.6091226081,1187830.8680288137,723756.4018412653,822890.2629164128
99679.74956652935,1114966.902705784,611092.2636706667,1122837.386977645,1108264.2893066914,482504.2253827478
163376.0431709282,1236063.1668433254,569809.3597661548,1059549.41030348,917485.5794736581,634392.1703349169
195426.6786650038,1183774.4008803056,1146812.7740784707,1122544.8170245043,909995.9561435819,850926.5692336721
190776.37947806984,1143747.4468765731,662780.3259704836,1090363.6177100006,1132898.1524915225,506447.09568318084
247943.9589930154,1251661.7170195244,565876.5164634285,1182490.0686682945,726613.3331248318,847859.0437344168
107599.9054758953,1114416.5219091373,419521.58208929637,1020308.7065483611,1243187.9308460965,427855.0803827952
169887.00936937507,1187584.3031223004,698270.320314293,1131934.39886733,909054.5792019191,704479.6103566192
249273.9079885148,1248887.2173488247,480979.6754148217,1164036.7051986,940592.7640763618,733133.6878452017
75715.24835561623,1238662.9882217832,768667.0988488722,1067588.3446077416,1049161.7280534687,509750.98820002424
182532.04887389956,1276277.2019043658,131767.91791121362,999721.1462116619,786169.2833304586,693248.8134332057
111615.88019978767,1096196.5095897461,657451.4126413148,1053770.8063933216,1376231.17804262,503250.6294344942
204042.53388864215,1327481.0431974516,897446.2841821641,1142527.1832954362,457877.7591208543,1023348.4638843575
201106.1344113648,1304376.1227100026,685673.8511051981,1167645.4910804539,788202.552095886,886446.7733505972
179219.51485566222,1269547.8111507334,670053.0379448973,1058221.8101625622,1058518.2105652313,838584.9688525181
149187.22992373526,1195925.543638837,1011669.0006222809,1199626.0119323535,896607.2152752015,673976.8142937431
159475.4838512048,1256383.0566614775,426400.5536364126,1126225.443802615,1006658.2719824276,558940.0450692053
160191.38862750135,1158197.3571015955,539934.3221396274,1096012.1406254205,1141513.025748333,439282.81248689664
198332.25995073002,1234937.4359055301,1182135.7463109656,1060966.8129489538,847789.1691757619,868687.0709353178
143575.48335706544,1168890.4584526517,494789.86795482365,1063194.413833239,1078400.5311555737,547024.3910633128
189385.00211524742,1224099.026345801,260025.18078695092,1081976.5722187536,981324.2943247762,649419.4769698791
218491.4869545849,1276464.3025505194,980302.8814161783,1128851.6923228605,516652.93055332,865984.0029753697
164515.07221930218,1164199.2042643796,924652.4533300999,1064197.2312071784,1002247.063558362,693019.9989432201
173247.5743841357,1246614.3219755378,26035.968033215613,1024418.6206502492,1197387.9727926927,520020.35881283414
154961.42921474084,1222961.1151854233,823337.3948247555,1094958.8061524408,1155880.4764599013,562510.2191163157
175512.06133773763,1230272.3097805101,1096132.451156132,1266011.953478883,945712.3474953548,696591.6269022326
181780.30733893558,1231384.097218942,629716.3782084798,1122663.2308045593,845506.1910580964,709265.8613797463
138489.83782651948,1125602.7576742047,701551.6154264394,1080036.7067946903,1031079.5449187541,663670.6059273658
233880.77254763746,1150485.1309956762,694236.0682453865,1081283.282976476,1164635.3778139278,523999.397197039
141184.2787785236,1264943.4689298682,628585.8696132888,1039087.9022512969,983013.6257508629,646804.9169348059
159650.2983133331,1200797.7874036778,243434.72381877442,988555.9766790105,1242874.644234504,432014.52285581944
108457.26044607614,1030267.6902992409,646775.6637880999,898835.8859725446,1664278.7261211271,267245.74458470976
61223.70975975677,1185680.9607037245,308763.8877017694,1126082.0991717926,927032.9373855282,600433.2886583275
173264.6162887358,1212431.8939000657,697984.3420605785,1193581.597243669,965920.1207089279,642821.5829285309
121800.24624514961,1169037.3989986177,433505.5324136212,1144274.933927895,1062305.8993670824,528560.4189537443
104330.45406979499,1177923.7169316066,693966.5258136407,1190880.5415190659,1005696.816085563,502729.95276879263
169365.34610976093,1204572.8841867114,1013693.3752437382,1121496.527270455,874353.7631685555,673734.1164365575
215627.13757722225,1110316.4608896151,595615.8159244058,1091354.6237071436,1263536.9153009066,425854.8423439114
206649.07551203345,1296270.027412252,599163.9826098696,1116832.6603450023,805925.9925348496,728659.9499284236
227473.22715597847,1241717.2567761862,692582.7329710418,1089296.847623346,808615.6894417687,717091.8679085635
119324.55877805373,1208430.0466350813,433543.59943270095,1027199.0823658037,1311380.2531951996,427279.3577265127
110150.54758417996,1225254.0168881975,761326.1592947327,1020437.828787358,996081.938987707,616241.6079293984
115617.96560476004,1129090.5060123662,268427.7917150896,1073468.30244657,1216681.9447253854,474558.6948189999
147983.83344476705,1164286.3614273241,951238.5006094858,1091870.9469560147,1148981.0547444439,515972.21544662095
188874.5844265176,1201344.0785149229,241142.57807183382,1101307.851533093,860386.1840932018,730185.32591729
135948.27346671326,1232708.4822732466,430280.49334149435,1107250.1677632304,916662.3777476505,719631.5481727573
94251.01917289816,1114020.205523849,640737.1265912848,1047886.4282836842,1013299.0889658099,483011.70177933504
149512.65584443387,1165234.5531057327,771161.6938209727,976981.0359099328,1018536.5170468371,533640.3128861568
105948.98812245775,1199766.00295641,790827.6253393355,1081267.129146813,938732.6522034815,585411.3085334823
190673.958045066,1211447.8865785997,783464.4844548807,1065512.893163959,991356.0810139221,760053.2977272072
225219.09071989628,1219901.3328735193,194637.59739372157,1061047.1799045585,1127641.4254955389,594438.3517236641
124937.1879236948,1186178.5439490974,382856.71915073745,1140548.6784938313,988446.3281364054,606394.0942941597
160445.53334624745,1195802.5458153374,432088.46856958204,1088426.5519104886,1268984.5448269062,446612.5631814647
176493.65537016533,1133605.5968852395,458123.219857041,1049576.3797080915,1084057.790036236,526529.4770698231
155929.05332520904,1227771.9324177112,714841.4465373284,1177812.8647546528,880207.3441609539,717869.1337592381
176895.4537003832,1158912.7704359503,762556.0250106306,1073470.0999833657,1046543.6411399993,559452.4500833205
90518.30126069635,1135854.05704886,1147135.0165829728,964672.1102372401,1476208.700017256,332323.8190150057
159473.42364092928,1134159.510930928,103518.7494249452,1056396.7723585027,1198435.9675127128,512895.67999469314
166997.91548547498,1212741.0334905884,789219.9195325985,1039554.6957143644,1316905.085402418,524291.6779953437
127757.02723641109,1195264.142510523,540596.4955711835,1180853.4180188687,1275854.1574524334,531196.8599157378
15784.63716028809,1155834.8271677126,521884.71985032706,1038692.0608656297,1414402.2640930312,360924.1507329324
170494.298558542,1171808.8090359587,422377.0306324419,1102530.656242558,852261.0024335157,629530.7514794768
178412.5356843539,1272497.8123625626,897631.6450841911,1219445.71359357,975092.106855915,681106.7062220287
123166.47633680029,1223033.2550032395,923229.2464142714,1100856.8598624305,1128173.082425754,580669.9331633089
27644.19371195144,1156870.016512471,709884.6426170267,1004693.8469312242,1178066.503645741,385453.4285880956
82516.17147018228,1098220.209344518,525124.201681517,1078620.6323456606,988690.2993899782,496157.43127744587
146291.99262146832,1289518.1255877684,445842.3623391048,1119156.9254027223,1186935.2566652433,656723.0316830319
98657.77599455751,1196025.5081105903,499547.7305663489,1025488.101358284,1164812.6513240996,523484.3654626551
238002.62434445936,1265873.4508027963,712137.6632902593,1206725.9959401218,1030918.6864418202,852681.1181834363
116511.6432650082,1182505.285004198,481723.2851809197,1103721.0394101292,1246310.7362583133,527686.5264688896
99280.43784896939,1175422.5443568225,955238.5287564375,1067221.902803325,1109947.384983842,589795.4018693939
91736.45560251379,1156875.6274399967,427657.040708158,1015423.4308679034,1210093.7322402275,468513.97352481924
111432.40813429828,1265929.9194631996,942104.0547886104,1189587.5041668802,896180.5165336727,691197.7398125001
109666.54892232803,1099565.5315949747,289608.8589800862,1093432.254744899,1518404.02455615,352254.7182983352
181846.8143257872,1211776.613792279,222253.06874788456,1019610.0012723461,1209818.925526641,447283.6781072175
117806.09765126866,1188686.613886666,504564.0948116775,981726.023845546,1192737.0205404605,448768.3552971359
147792.24003978466,1140591.3108769509,281899.252479934,1134960.6510217572,1134553.3742985858,566452.2450973967
127291.62200064215,1210150.8752333163,605918.2286177018,1120849.952038982,850098.8285070875,645879.0578406038
260032.45433247532,1264943.9150265865,300585.0232605503,1157946.3537529486,889266.6709986596,810909.7355659497
184465.32397160583,1187508.5079253428,397956.9829082441,1090104.833760479,1020423.0262046776,637533.2865132182
160223.85989780407,1181168.8048367053,898037.4496551211,969419.1147317796,1144194.5293202256,511247.72515325155
187489.01167943317,1274016.5780606943,369532.90287588007,1081539.860528755,1196995.415055045,590259.9661957494
116823.26751404222,1128496.0927242266,909285.0793493341,996401.9385128398,1215384.1285632267,385983.35890266544
143727.67186309787,1206300.2160016983,229692.82362211926,1129418.8318044965,972307.7708475557,652211.5697072048
119688.40057641416,1172170.4892641627,587930.1220549024,1038029.1985809437,1040365.2661586924,502302.4969779184
180956.8468602874,1250262.5322130816,785521.0600027475,1166668.077110934,967298.7644012979,648167.0353123988
86521.58462607459,1171944.1749862314,299232.72706964094,1119551.6859977744,1199611.0774086204,435752.03588113654
88918.92391112848,1122219.1839075885,955758.7146881915,986073.7472808822,1221160.9412488881,415444.3996681771
132535.85836801288,1251494.9416817366,793906.973957895,1062666.506026138,972938.6714442918,634932.8041248042
129526.0286236511,1226386.3366754937,590190.8751596238,1087018.605470335,925707.8862369154,660389.1519022101
140858.1648539959,1264282.5677150097,850222.4567425835,1169214.329954258,978261.349601487,664832.599612901
182656.79286718974,1213872.5736693284,728259.6153348173,1136938.6363676344,1229825.9377863805,544915.8977478892
29708.670852687985,1152921.488404822,484102.7504907326,1115055.7852612226,1282144.8018151333,471145.8293366055
123115.55744445849,1227546.4560810854,186308.04104639342,1174656.1355791376,899701.1781216543,671949.2499049674
153867.20694002503,1157158.2397858817,325075.1493443863,1032108.8536130805,1293124.8120268467,459832.1406588418
194987.3225349124,1231401.7436833098,949716.0508206359,1150542.8274898033,1092654.9109056387,564734.6341190704
178242.3864167231,1206568.43086039,919295.7689368934,1101679.0617361052,956992.2753936116,638429.8566973167
123277.87267876258,1105856.1413068294,154020.97579936573,1028334.9248279829,1229908.81643295,413895.85744557413
198905.76203905942,1280624.9258269651,691269.9448600142,1085359.0186880794,1081269.3686127665,657231.7123963328
177191.36362403448,1241042.8310637665,571711.5407047482,1154986.1204320379,925610.9001363409,784375.2805929962
124395.28180662589,1122734.956778312,429810.06249377754,1022346.0475795274,1219565.933568699,403820.3654741221
281519.46691654733,1322915.1232703412,414786.59063846094,1173886.1409012256,699426.0025673327,838370.0816963869
147927.17783543756,1205660.8945445,534281.2306078274,1026701.8790001756,1219492.1515223356,437746.4712743943
165649.29941591714,1185058.388969114,290222.7199522394,1167041.194897294,1036576.0902287434,625523.1781654884
200829.88204180176,1262353.5350721758,724786.0640578168,1137551.4157904855,1017349.1860224727,830092.8414109446
174139.2162732745,1247786.0758570367,901150.9169337703,1172267.4976378428,857146.3287097,694164.9715660729
174058.24129005554,1255233.2396836565,862879.7032723926,1162326.7750142633,1046314.0405121462,787204.1938206995
103903.89197189531,1167775.7171024736,293917.4585083337,1103618.518523062,1060188.8303001728,598889.093532603
162431.63070718403,1175789.4569093161,708352.4906047997,1060851.9768451732,845360.0549082736,631629.851648964
181002.5171902734,1186355.27342,812733.5190364416,1099766.8379280725,1016289.383044325,616208.0351340037
122021.10761585493,1280361.420875853,458211.09388471895,1109104.2687656994,850436.4072249867,794327.8142539565
2045.1561120125189,1078739.9094751463,379515.0979155062,915400.9447558159,1558003.5784668662,299463.6966025051
177505.75632650265,1128076.4091770593,352563.6626368508,979356.4194679869,1174977.379634507,495527.6671463018
144960.65816392814,1202210.4717690723,580691.0734464213,1113062.4936900865,988711.7116049926,711826.32844684
267675.47284020105,1183810.770385225,312248.3494205666,1062466.6015246646,812331.6779191383,758755.9841756443
240002.6556550155,1286125.9093641487,933875.2929569045,1105551.2142002252,932506.1437047874,840362.1520107121
158672.23942912847,1260692.6929956595,179250.4392334919,1052921.002442839,1171360.3252926224,616053.8842792382
110067.03903091291,1202143.0646677772,279858.3293548159,1060654.886598168,1189894.8984893598,527986.2116770872
152867.48373860994,1190001.9395155255,777561.0607395148,1070083.702686639,1065084.2822245061,608034.7660119431
94862.78866405037,1211502.5056323535,626503.7627221346,1077625.6205951618,1026380.0447140076,571886.6952748818
134065.9223830189,1177355.0485733917,332673.9368981636,1031965.0391858523,1103027.8265576086,567276.5605401557
216548.74240703316,1171493.1003023367,543513.4554598954,1196325.6695672432,1067098.0082359847,551105.3703991846
225243.12282394676,1279340.65665955,484081.90528072277,1096539.5511490952,926530.1660377336,628454.2095241704
246963.6173971118,1147439.512262931,405762.75509078,1104489.3133756716,1024545.2498320184,645689.7244563233
175711.73423380317,1214165.2166632388,753615.263136779,1073007.8386052717,1109072.7576112081,564982.8695106914
180673.56384510058,1271974.5565234441,1210366.975204259,1038383.4590466013,730939.5046589321,770410.5957856977
90717.92495357014,1171612.3753338743,629488.1287333141,1063900.9562483123,1027956.9600006378,498861.5222866812
66384.07205911467,1147544.1210356217,997045.6134246573,1008012.8358319162,1163393.536798089,465679.5839887691
49714.4678900069,1223458.7398750684,180737.2331692592,1108157.3798521215,1102912.8071529607,465042.5741039011
228959.72854318624,1171635.7568179162,445950.7606859559,1153397.8780800328,861932.9824105215,663037.460103013
92931.93863240648,1255766.7469176291,566340.5249999758,1155101.7278301613,924679.7035426853,636968.3259636057
102558.0877399956,1215724.1285032588,639752.9846636811,1082560.6037771574,1174842.0104649386,442711.5773857726
98893.00052054165,1200599.2990678544,818903.9437070005,1105959.86838635,1323882.1760465088,443910.0354157895
213742.8537054672,1254644.604274165,595888.1879550286,1155251.6291344482,1075618.1337852567,833626.6585889206
56991.05481795704,1060813.1268044505,627519.8777809609,1058941.5503811575,1392694.7251425625,305711.2604012248
199784.65231218777,1222427.1514700875,1132290.5766501855,1111869.1164646805,1042470.1276613425,770097.9662132568
109793.30372687269,1161965.07252564,470765.7830968667,1113313.895194204,1083468.1805369598,583174.4341083515
192785.91204165103,1252671.1300103618,602382.2700925489,1103034.4952207846,818690.4080112276,668612.7410619073
137015.65162217774,1162909.9168882146,491759.9611870026,1090578.2504048045,1082540.0395413619,604809.829201697
146605.56053263028,1111769.455590557,757688.3783800235,1095231.7748001139,1049934.5706261026,597312.2424769053
84577.28499825986,1211895.751705523,1003943.3911585582,1090609.8173125624,901374.4953957675,612766.5235374714
100727.00705183792,1200864.1122564427,310986.5900688134,1072424.1676817664,1220798.924579213,479679.86046573357
219887.818115732,1278957.4061019965,1002108.05157143,1134381.8908665895,1082777.290024394,657131.6052884749
215471.4066092681,1188599.487920632,873170.2484847942,1135337.0137961744,1088985.5235654041,594492.6402225208
214625.6551919129,1228464.2613965867,998242.0877481634,1101963.7711827308,899505.7872116425,679888.1071818881
162702.8337454857,1264053.8825400015,660484.6474250697,1087697.8858370283,1132650.0686804696,616068.5368271086
247492.3251121529,1212769.794648006,365576.5940033031,1114831.0692467613,912652.9797141735,754188.9578261096
120595.908729296,1214891.9667758797,643783.8816811838,1115907.5472475886,1243670.5544978722,549563.7868149162
217569.7161904618,1186629.2063026219,794422.9767472498,1161142.917830086,879283.9655062633,733038.0372242691
172723.44250161658,1128635.274190351,34158.75842117942,984542.030975005,1311790.425668204,410463.12168904213
201281.45758644745,1223092.0578166058,866704.1510037546,1135378.3473412665,913194.9965162692,720353.241954584
136960.0908242189,1196637.3021872246,392652.96329964465,1109932.6195949502,1000593.1819567572,446933.5406241745
120473.36187549922,1281617.2478860556,731486.0188485038,1149333.1990966988,891524.0052817583,752582.080422729
160402.95707662601,1233047.1893305478,744788.8821056111,1017201.2451000572,1009834.2306523329,557220.9774182872
155443.86616902417,1268593.1502361489,967139.5909580681,1149626.6520387304,977443.2395644905,702714.9294814821
155650.25974001942,1240039.955952967,362413.4857385527,1112456.0628103942,1021278.9273434131,544892.0138269523
136941.1090984795,1133736.0616902974,288159.4594607511,1105738.866637247,1168739.7911733096,502409.358168744
127663.98350152941,1193004.9912198696,530990.3060719834,1110004.7692736972,748602.0056450153,622334.3082221335
187894.44828862412,1254439.7100930344,883259.3982518655,1131365.0838609638,725322.603137914,771798.4867283786
158807.9327922776,1184249.495700859,539104.9679017097,1215533.6799600325,911853.3917405597,720550.5386010509
146842.72595560772,1245266.508897729,550520.1947495143,1121408.2369436629,1020851.7028253311,712459.5894053121
173747.13068003842,1270543.6252478897,257852.19564127777,1125925.5090684807,983214.1206887779,661540.3529235728
127474.36067565663,1142399.3821387477,53298.05730514636,923057.5095720785,1271757.9806239181,440364.9538562066
159002.53638778903,1249833.442879942,776871.9793930273,1054765.61934636,909866.2023098146,625122.3171556214
151817.72646361683,1186592.8811271742,729841.7586855902,997579.2650082582,1160666.7560054236,464179.1442937056
97671.19314357056,1157603.5821627611,482439.6424926596,1054255.6040840438,1148321.87956212,485789.2304621146
107144.13408149438,1253453.072843872,576929.1883217308,1100682.1560762469,1212671.0135748538,504772.1190748813
97614.90330044404,1080761.2809255836,326188.04709767306,1104812.794504072,1379984.6449123337,318142.077055452
108247.9756725858,1184773.7688848423,850845.7530841416,1047883.6436362277,1200761.7379896492,504644.41799497127
123522.93266440538,1175103.589874228,391042.6289777732,1059393.9184341636,1139783.9787037328,419148.63532426994
131319.31111529202,1128359.9781956421,546912.2853134819,1085635.1189141509,1083401.9795726885,550011.222889523
100459.08979075847,1201172.923325663,1079135.3826033494,1127136.649283682,920200.1212167792,719836.8708428941
143775.88392869045,1195443.8651806568,328877.1500263539,1128640.9067752168,980355.2051147525,670156.911384664
113717.87843046302,1236735.8906700327,771255.144510298,1048608.7243685988,1025067.1538682991,493497.41386612004
196380.12716926905,1191807.4932412975,1075421.0874615004,1076631.3259232647,935351.2607757896,593971.1930397972
168270.94410956575,1213806.5966777396,817323.8835341382,1084940.7121185306,1141026.7959403577,622307.6252892867
152251.57984430128,1138196.7835818073,826870.632449745,1067016.8916758923,1043620.6516188253,552960.6914714057
138765.90704357822,1127872.239674856,814115.2583302325,1054826.0201319563,917852.0402487492,595111.2707423228
163883.9359802092,1142086.7389127396,408990.1446356158,876489.9435296567,1398036.120374722,326157.6663707698
213647.39208967105,1264564.8317880514,1102848.1160710389,1174746.663955839,656862.741761357,866310.3203057125
90598.77770552096,1198404.9048018013,944458.9871046967,1081128.7840136744,955271.6137788096,566336.8514750693
94179.35876961588,1227993.1458628317,354664.678716389,1165775.0978297633,1017642.3139090968,679186.6120331455
90195.60982600498,1221913.236747678,627003.6302396897,1112872.8830494133,1227565.8272578893,557869.4430818234
240206.8210301202,1199979.1789052417,682782.588942175,982193.1008929794,977506.231105464,607840.2306937494
212491.84330442018,1235251.1475886398,390545.4964037442,1146405.8470664807,939763.9125940468,639560.8193124583
132954.82231482142,1135894.5641408511,710174.6739623833,942650.2048786306,1252513.248890013,374694.29245705414
178913.2726587624,1214121.7459685134,454207.6891281322,1116359.956263377,983426.7355327657,660153.2295062062
206665.22285871475,1297200.2037051662,639406.8231588374,1098966.7736216276,1102124.7518898689,655064.5040794497
100421.17143675892,1135070.1822976307,678646.53782937,1046226.0706848861,1113512.741375031,457482.4423140158
149249.78316333494,1241719.1783953793,520740.35738117335,1101424.3580517145,1086244.8639403624,619459.75597723
175400.00603482264,1257889.1086602104,379881.46462927107,1104543.7769554753,997076.4509050845,587503.3530658486
197402.7624746716,1213699.39888064,758613.352436881,1162187.6462157713,1038348.362545777,615813.8054560046
201188.09459792482,1232373.4209748919,486392.7298214851,1148533.1070905598,718329.8214505296,809133.0109667546
157350.95456008363,1237327.9887451276,205360.92538917813,1130046.6702238615,1059003.9999214082,582925.8629745615
93717.17914759376,1074334.737914018,63571.76169376838,1048016.1583586643,1497682.7350988574,337366.1298607987
208592.42584277582,1282028.4073999284,579947.9872123481,1196258.4981356398,865091.8675131901,805959.5676816124
239344.2396220705,1307035.6937531875,517027.8020104093,1163231.8263593814,998024.4186402785,835114.6147906058
171922.94341459783,1250564.5272362889,769280.882075828,1065743.3075105725,926757.8667809751,626672.5275982171
210631.4430567561,1112650.5372609026,929324.8837558152,1150254.4912021416,1026284.5424784566,488169.06310184824
142051.33414633715,1186258.1209617998,626874.6144526801,1042195.7223637856,1149025.6239104937,553943.9898689451
