Marketing Spend,Administration,R&D Spend,Sales,Profit
141633.91142661474,808453.8258156142,356182.06390750495,836732.0211935381,453068.2232463866
95939.94068358751,816835.5280364782,418345.97548259236,883371.9126083683,438197.7430649622
119119.63662893393,850312.2365381957,447772.5574364647,915692.5578528944,534367.1002480389
156828.79996138904,816271.8439036318,622149.7980080335,919727.5253980639,513096.7400485156
175035.58008168824,879777.6353264395,648960.8362801969,883321.2103995786,613231.4715146858
163511.56708159085,845683.9725129338,247757.00352170854,869441.6237440218,544300.7612922837
198489.04505175233,792920.8321658365,493136.4266197351,847049.6493896318,420315.44703464437
119028.1371900527,798672.000014617,490165.14027901937,827186.6430200709,452793.96466122323
195689.19927327218,911136.6512075688,692509.9052036845,921320.4578574531,764846.6417584756
144641.24421054657,806810.9671177089,535501.5401190828,785227.6164247293,384781.3082109676
59245.804727859686,786016.0210743942,457830.4148169154,814362.8965158628,417265.8393034288
140692.22445874714,850513.6724602904,398668.6127812556,868707.7378628108,503638.2413660428
64660.81837625766,800916.5354521095,471302.64432607056,805797.1084742483,403960.7179707732
248331.46296033054,898423.414647579,714731.0134797031,902459.159720259,714400.9967725913
201792.3438131627,880605.0517884132,539297.0958208024,934865.8986894615,674561.4119530467
196310.80438941554,893763.886374464,592378.8429133991,909164.2982324673,713992.4471113429
102503.02199755001,836025.5257496161,280752.9994132415,886073.1168351006,471103.0854026386
87807.31416373614,696763.6124526993,342085.18542853475,774856.3934599275,244551.37800142672
152883.5233205445,789756.1372229579,401193.3889316076,844421.0852675418,366087.6805441685
168859.66667593402,862018.0673838034,319758.30313819915,875203.159766368,545226.6246905925
196733.4479551218,815742.9526832857,294409.28297421953,830557.9118906851,513802.2505982706
109113.93766290191,755365.7608420058,361185.8521343041,799134.4515183901,315420.491770108
116770.11074223266,760414.84763478,430156.98569643253,832068.866316343,368556.0296624885
193760.1655311527,845547.2374623792,409394.0214051381,818544.8977543262,550815.1990054924
108636.23582320972,810589.7153418399,508256.9292107031,871995.2805393345,456700.06927080755
164979.37835457176,844879.1728620951,438781.848306997,875844.7322877243,548624.4319027234
163168.13287632604,861556.8860128933,690914.8417264237,817680.7202852992,657187.4623407333
115726.77319528512,789768.5845371815,586993.4997691996,858549.0005009223,434596.92327611626
141598.49213829104,795561.5601802557,198418.98755989634,916388.3306955148,460370.9146745863
224751.65644808143,880298.4959192022,641225.6737292253,902956.1586917362,687318.7637397395
181572.3485470558,853655.7938643596,358902.6412761622,874257.7849891527,586464.5771896187
234712.26179875425,857103.5698273315,579920.8889092287,927713.8080494879,643220.375585142
138512.68829655205,872345.4684929596,450426.21503024426,868671.3243107501,558097.185898816
89577.22345911333,725045.040723532,347891.7910856607,702224.8218468152,274861.0969346882
133620.4242034506,839075.0866855886,691691.4911755681,895917.0313107611,561523.0595148206
252829.55586910842,881101.6506101459,617500.5487700438,896055.8789012271,707012.2658325911
115189.05278011074,782000.1907768137,538384.6001317557,838368.063260182,410669.8305877545
121530.79501252715,830736.3271572343,407419.3092472977,919121.1273778833,583940.9202843126
112114.09444246726,807550.3292936084,219698.20148380607,825994.2051765935,462451.87421947427
165495.11435068445,877834.6326524587,413367.88963349024,858939.2637686837,642310.3511006347
154780.08038717567,824869.943602813,525124.7178630136,851095.4623240789,414568.0971642361
88121.46251353424,678973.2892795745,192814.85927576257,839478.3801262765,252696.1134823561
207070.9749748322,781256.014717438,314945.9130280743,822963.0499085598,402898.6125961799
199954.30989952208,849959.7155215981,580170.7469932109,887343.4350294028,628936.4358455926
157492.04684904253,834032.1683068913,422195.6524635204,887679.2298455322,509257.12431470305
180433.7511589973,869665.6187772711,526677.5429366678,933274.029869216,621819.339819574
193590.96717146432,894451.945483355,572840.088640785,881159.1763480166,597242.2935890818
117747.64798988526,812772.1149241182,526017.6980247902,793718.7639154874,404996.6331484675
160523.0327050963,836611.3620835609,639891.331710668,874332.5772417767,519808.562699452
158417.1670612898,850300.7277015394,368039.3614173704,905253.3511740733,502791.65890528285
154102.24530840863,811011.4559030174,308680.500422535,816035.997994387,434072.73083937785
126081.89937212299,847858.9680716998,210992.08914098347,897860.1006266142,445523.64034171304
315291.4590260631,929511.2907700895,664980.4411995446,993194.0380560241,861809.0005909433
76140.59697498518,769249.4169969868,570417.5073890635,766635.7806327159,339954.073841138
127696.23869253151,849540.0721351265,473060.0631515096,824215.1315444193,557088.4848272415
125579.24573136188,853893.8085783463,475826.970258357,880341.5476337727,519661.8714429987
153762.9144685256,876981.1875486998,610272.233636878,853754.1894826913,604477.1141271797
219558.5509423546,890443.6129633866,508698.0678110617,916054.106932685,621869.8412234983
234127.477609372,924529.6059540538,927976.6379561163,971458.6260227214,756425.2713818729
97435.97622778767,802761.7865722175,603845.390656895,876693.7787625603,402531.9005079417
138480.96838650038,811512.0474786985,571044.9817116791,882016.0020002399,501183.2887188862
252056.39398866636,881052.896995338,535909.5175812311,915045.2374816877,675769.8860258753
125741.73977878496,873554.795051225,573766.696391919,912507.5448569113,546550.5434191176
260585.3382364803,881805.8814219851,598379.8887933786,935520.3133739383,745606.8973955561
111469.08730529889,739575.3834754464,257476.4722127216,848245.4358842205,326682.98213176674
158031.47066491767,859976.88989713,291583.5938356221,916052.5746637839,595751.1249312495
287609.3235458301,870732.753722471,723612.7498287313,904167.8429681704,769948.1167610413
151972.43067545988,877321.6838689778,352327.19606521376,890001.4839742559,593897.3650963473
168430.12067023793,858807.2120185911,313944.4225337476,903185.2447516926,533771.3147678864
100411.8237128469,833611.1805811855,43704.71971467699,869856.9345373956,418679.9575149615
130160.62965045699,854088.1636079082,334918.0785499534,895847.377797391,618633.0466307339
161233.74993644565,806598.4042239056,680835.6451289193,825030.5706982528,445359.12758981244
118055.25989326884,897330.1962210352,373279.7069988005,900946.6381680616,554852.7995297532
201561.25364931463,876811.092178148,390279.21238026954,926369.3451001456,616859.1693475667
73599.75821064203,723832.6985205016,197452.330421919,746657.1845275238,313297.3975593505
139296.5113169523,798671.9154300394,427074.55827664526,829270.89513373,357884.38325853006
124896.49278794904,754530.4720119543,385220.85328451433,770286.1635489692,282906.3042889094
115018.08070407348,808997.8607042872,348452.7991900506,796039.7954604593,383714.1620816136
171744.63347146104,892300.0613195384,582134.8567855302,886821.3582681702,685765.9328649443
187147.31848694212,846487.8239216808,606704.8990135377,848566.008257105,542369.1398062148
154505.93749391317,825239.727349866,349158.0013151747,874068.0224170862,470370.4748021561
42616.04954818229,637402.038825995,400213.6725332698,698767.3734344963,194241.18172560184
205546.56073027995,861568.072731142,1118582.861121153,901093.3508336635,697577.2283562662
242066.57132945396,842014.9072679324,554832.7298966986,888090.2158885391,548261.368589946
84992.84221462972,869943.6743712311,573140.3439512297,826354.1152848694,564508.1760426158
263056.10565835977,932276.6975157822,710578.9298846765,970850.5573368103,789067.1158262587
207785.3608429288,911096.9950075707,635289.0649798085,825242.1804415951,599680.4970477952
167347.23637109826,838702.5328720578,421288.5228554711,875517.5641123957,542477.5000871231
152057.60594793878,869878.1542520423,559248.0398141925,953858.6714873081,658730.5737688305
225022.71260670063,859753.4839844651,453378.53490141383,926792.5578446307,645617.0888421815
178473.9485601763,831736.8827928146,409668.5318144729,811512.0861770223,464804.76706423995
58716.19885370429,755079.2903950396,4970.895730477307,811388.9743276492,300077.7684111321
226319.8833603547,827365.3073973744,523824.7217102641,880055.7704898749,547812.6857843329
130746.08269784291,823307.8060261998,583765.1013416019,817528.8445039623,420424.95101559686
169197.23320453276,817438.8521340305,553252.0838301341,892608.5353751489,535050.935818798
183907.89511095337,833151.8015447201,245194.4075336286,877592.0583568967,509113.111851184
205278.9703853517,870849.4929125756,733926.1303261962,875017.5544070235,672087.3066065151
139345.4384025698,718320.8418970881,358646.98482919135,750388.9518505823,355199.21708604705
116406.76890581354,820759.5905191595,667994.0863834813,854574.7039998327,458119.50051442534
190384.61778687517,813238.1971287027,558713.0663031924,847690.5754347759,497265.020167417
182846.72827461374,915051.9688419541,654052.3394960653,925245.6461869918,719668.5852871852
158573.9906744765,869234.2301797234,616364.3616485641,862859.9592767966,593454.708316709
127471.19197368552,895451.1026223316,771393.5219725918,976210.9107436207,707472.410479089
173090.92137958616,835072.6016328742,448584.32141657465,888142.7191649701,492165.7337093445
108113.75302009424,815172.6195832596,637597.3150089523,838468.5770243332,548288.5704872845
236707.98404015132,879588.9761086842,592769.8558491617,884325.1740813509,684597.8643404967
179844.58407418872,815620.1795107158,309669.7970029885,863989.6089720225,497701.26294266566
228206.33883672758,852775.492615983,536499.8711632197,922228.3038993585,612469.6000603007
176510.19080863736,877010.4301377593,550076.8784295719,902852.2055137123,607124.0872892581
60180.83942256812,727325.8150545899,368837.00850856776,750532.6956867795,281332.56175856217
157883.44296866085,896389.5215151071,683915.7354479254,929998.9319321297,681495.9342122528
156714.82333361488,843640.3118098723,611717.720579324,902941.1967434471,554078.5616517941
134894.25549739614,744706.088547895,212589.35975222616,808577.0077159612,319360.04561853333
150604.0916157063,834465.4103605857,360754.89343508356,833436.618421745,542450.1636223384
108738.76846233892,715447.5160690253,702619.3751660002,805323.2439742591,312036.2926516002
203146.89223979544,907667.1814476091,729914.5677272079,889027.6388271998,601163.9337666617
131817.71348264505,884794.3155294529,413268.18645326066,946748.2125971562,655513.6909629409
187895.22397711984,867811.9392525288,511024.37013570196,876291.7621358554,576118.4357283858
140795.52118164673,852173.8326021137,433836.45742011274,918233.3199934353,529993.4807170276
157201.28747613227,858584.3441028871,762654.9348870241,890311.1722448765,542194.998878905
100391.7800433947,718010.4530297862,523494.7259213747,838855.3777674423,319743.84004538367
64550.167200817385,817366.8377959976,621721.4765046568,886380.5894322663,451907.1543720863
280087.8805440492,896382.7167294825,610817.3202968802,948959.0761728005,793804.0658443487
204841.4711425029,871342.2707839422,483606.92377833556,909731.7997058465,620346.9762995511
253076.96860724298,909763.9836976307,975972.4315365951,949317.6516880428,821009.3314675889
138360.4684327236,780435.7993295013,414188.25303029414,826361.1133559727,360259.63390540075
260886.70841614745,881658.2952323889,471283.67057298904,905628.797007805,641992.1005702182
158950.30057951782,869125.6536304394,388634.67467608425,937633.6645330747,525308.5277627199
110166.06275793878,823467.071051431,545858.0114622063,851967.6679706626,435682.0705239386
176850.93540380808,853720.3193491151,619249.8305490746,881723.8792645803,562523.6304948707
215097.48004074057,807826.517179077,386835.7554214363,878941.1593111068,502130.3527626031
158396.42886443893,872201.1373115166,204657.9318365024,907800.1751432321,570964.8844099824
285774.7110690671,858132.6418740628,657237.2876362073,942422.2866659985,632915.9210126387
142523.63817064144,831586.1944605805,237101.53048051684,864832.1034639634,505298.48854256375
137902.14156753971,880882.4213070683,439803.2590495646,863515.2156217529,533288.0970011442
182049.49923226616,862877.9708116078,385493.49663399183,849379.651413192,537080.613065604
148052.8143564157,828613.628441678,480654.51898119296,880534.4283351615,520148.4025222624
122066.07323213774,849690.4654179605,765324.504651589,883015.9921513016,585026.5564451758
75780.54595472538,737964.5622941239,181896.94687789163,781761.8671779374,361402.38674100884
194451.89779456603,842613.1090135459,394012.0444098717,911161.2208498872,578910.8950600496
120162.40635251935,781515.4316748503,326906.9496164131,820007.9099190326,393127.41088632727
203940.54935513376,904688.726829079,744141.5778234247,921308.8924307209,756012.4008214767
304297.0804988854,901455.9093303406,634725.8705797686,911168.7650737583,735257.9382380986
67957.85944416605,674853.1837833297,545910.4581121847,771665.3688259327,248295.51947113185
164253.60610450013,890813.7223407929,604876.5486042157,967230.7490999418,703245.7182847792
205530.6661893822,870134.6150650699,423042.89784585655,888593.4168465014,583249.1429351608
247494.57993262087,883774.8678929037,395286.1154844609,898460.4221953806,608779.5467978371
194521.6433629816,857929.3263594282,517671.4569579833,859677.1440862473,602404.3367495441
138308.21970813983,739002.2811138973,304159.0201515831,791844.1249832308,311246.5999288731
195766.4921396971,800903.5240711896,553234.2610349043,907432.6035712522,453960.59463830903
81287.09622840503,836209.3448662285,190312.77082407125,876328.7961509846,490051.4623774735
205658.510354559,898758.6988916956,406857.51163374726,1033171.7147694335,694064.5958384151
158078.50718384358,813810.6509343667,401446.8627716262,835966.7747293941,418473.08394031215
184588.79667261837,862739.3141181162,599042.9793618047,873906.5005166966,624917.403260648
129688.54881239202,759521.275318817,431758.8389150202,793669.3802986324,351818.5041541726
225573.43235711928,856198.5981513644,364056.7980692802,857639.9830356559,639318.7965478343
138003.2141839903,858761.9647167358,493523.8903942325,875742.7752192937,517952.8752174459
170394.4212970807,888465.5221894186,605783.7675129003,844289.1930564218,615942.7949944675
276970.8371136886,905067.2536500813,258344.56788272216,843382.0988034784,644216.5758087204
266565.3607758932,892602.9216316307,802330.6150885927,872951.8258203354,674057.7620133127
179990.43356213864,861066.5433953609,314569.2737460124,827362.5929339409,471862.56535779336
195941.76501806703,873089.6161298706,379737.33037629595,879024.1654518435,503636.2021443159
193368.3182155914,855491.49198943,565965.1793839437,901619.7409537287,602995.1344904444
77715.80737518946,812790.5138686406,670329.6972451077,812961.0925893732,431298.4108290246
80893.47496322857,806454.6686344829,380226.16830645484,873026.6350636075,468227.47373313643
222486.33988781,860770.329960312,544027.0981783078,911018.7216715766,594171.7896335433
112496.38112379152,856842.2669855233,431802.83089229366,841049.0302720417,453248.3704855036
219562.6664257152,907342.5971409953,555846.8740988388,956473.1919167573,673625.8891051495
160452.38744228985,837599.9403621485,704461.8671610146,941495.3085711589,578501.6570654956
200522.48547479627,832064.8957297073,666530.7309072874,858857.9936012367,575370.458299908
120717.64018374265,822885.0922535976,405675.72206462466,825128.3259670939,396352.39169340825
100470.40312071533,814906.246263491,631164.0239083059,785746.0467950255,402947.90093281167
167470.13339483587,883491.5016655748,577166.6477633931,920324.8503832677,633936.8488759096
66905.19071569027,854590.4071118757,377000.9368543297,801437.076850238,528509.3227528917
198948.14183988867,865892.7955058102,792004.1280983409,960070.2698635457,752973.9553592545
121390.4331662978,817843.9148330555,568901.0189797544,833840.0947498673,450398.8543339997
151878.19182697928,790134.0389979621,573301.9169390737,829477.5205536312,439925.44280773227
142814.88398254462,882252.5698890118,496145.6156320303,869807.9348012698,671266.9995705012
187611.47844313673,835709.3346346687,580954.0218270977,859354.5737075332,527501.0568975348
195132.81246907188,920854.9338646973,594012.4828411906,902477.8489272387,775829.9157554636
195290.95899768127,781723.6652150105,430867.6302677903,799859.2130811575,419733.42230824643
160149.01704754648,886293.844450023,264417.2418198431,869977.2862125426,626323.9758001571
208935.5339194346,919215.4454160422,494146.2542302981,991275.9631109971,705065.3620814468
179395.11127447092,868502.6818034871,732016.48207411,901657.8330910229,588633.8185090591
159506.8586264192,816988.6590132748,269167.4006177626,870898.5509427709,454237.4644970726
98849.90903273677,799927.4239901631,528484.0008791796,867562.9688046142,493451.2921355319
104088.20506214519,835660.5906089963,401893.2381893657,894712.2118079269,473337.09001906344
119269.76442999663,811043.5682285865,357741.96558675444,828476.0517515638,464485.58276224486
198274.49545771052,864954.6912558702,803975.7757089874,896486.1479905262,633811.9676026666
160185.60311949873,895509.3440909045,605802.5500420913,912184.0916007059,615723.41049933
291606.23256546585,903851.9964180897,962645.2426879206,1002500.2929196456,835311.603903967
224516.47711238748,844445.633104573,561014.2587550327,870949.6774630202,603574.2095812922
176714.87313385238,866259.8502826998,645443.1366718423,882215.1798612626,586266.0655191264
290968.2098574892,895002.8765397215,730192.8716369572,941341.1859380405,751693.8775044156
292713.28020678426,915154.6749255672,853559.5433624252,942276.7888929113,856543.7077162
121257.97212725921,848024.8811591961,606530.6141517505,890533.6671740892,547618.3729648037
226811.5595859051,876972.0943843185,754544.9571824672,938974.2703712322,694197.6369054571
183638.4655579378,875586.722737016,610605.5845687767,878598.0651241451,629269.6607954869
167031.9992162743,788594.174267922,320323.61790657765,885432.1861329619,403286.9609140366
107589.91311874751,843891.8099849732,440038.6806249648,883471.1668765177,507952.271426764
154503.58246886003,845751.0449514813,688402.2563175813,960898.3746755305,593577.9609519509
276402.57622594497,893636.3659900811,905327.7440121905,896685.5379552727,782613.705482029
58652.669331496014,795157.5481224832,400345.2453297805,816418.1470045624,391457.97630405315
97953.26282971662,858381.5738554327,400066.3380840911,848146.2620313216,546758.9554945457
195302.36534465497,897277.9430174008,637722.0854513133,948157.6822435858,718483.2487348003
239293.2375454629,867498.2328296925,603619.8518208393,904254.6285634479,570586.1789764765
227919.5292412339,862116.0769725908,485004.76196787,894363.685494663,556593.9416745548
164772.70540931818,810019.598349678,462425.91980579944,889793.4221645523,505498.9246178025
131078.5100183087,850190.1647808964,526087.3800707121,887384.5876157795,543815.1924535129
174554.02459600678,888679.9985281243,342498.3265082587,855269.9208664112,644758.0853117767
171206.4338204441,770662.0172015858,405728.5295730184,860954.4799346114,369784.77434518945
195179.3026298362,827262.6702443748,266360.28983543965,842595.3076341175,500048.4950507168
186021.51623283915,829700.4720154966,806097.4420229419,863711.9074589163,576587.7531981517
188101.76567242586,870579.0795741775,532915.4402094414,879585.920885918,626270.2112265646
154777.8584438876,822984.1271103572,489424.91197395045,871364.5356537658,515019.1915294329
136685.85612810325,833346.4468373125,613393.74569886,862889.326780004,505712.6553498744
172560.05727040005,791229.7225508079,334340.0256489306,843721.995628261,433453.2595702504
100312.76925604694,830680.8497656892,390913.4996117192,897043.1558164364,502790.7090536094
164537.9881930197,818022.945932003,462106.3173623681,854723.0187388082,486914.51096620125
217134.92536549552,916065.6293390186,439419.2460670449,915664.313531471,769850.4915966538
216209.80835740283,823305.6325244342,519090.03932385077,859164.6064760609,531414.2101698185
176499.23603170062,841111.5664980235,406573.7225680226,813701.8550066659,463452.2876781266
177694.3061630486,835171.2424122038,394686.2156014342,837851.7379855893,454634.5361500641
192439.59473968646,834517.2924010777,448110.6001965725,862496.8756229003,538436.8522616964
254890.65693964163,844126.3762858616,679238.6392887142,908937.7523185133,675483.8512011128
114470.84967251311,827255.192271891,714793.1725560637,831884.6258070678,488226.8195467079
190447.55344463442,830479.3032905431,571656.6063317338,852812.7816269576,483074.86345715757
189654.47607973727,918894.1928163401,626635.7514056466,896325.577484417,693148.6578488006
162031.46497916145,819857.5486010858,522895.15859401535,892374.1392978316,552546.4793356089
305038.6746375997,882796.300454107,613663.3653529468,974389.799911801,778831.419649794
196538.2452138891,861863.8689650915,712893.3222190782,902594.6113872603,664652.2789655928
156785.73499287033,829430.3837427465,514780.91913664906,840741.2349273679,542727.1267567169
206672.8078440255,890502.3345703856,616833.4835741504,969426.0957410936,739889.8080602783
186242.89367966086,857314.6554382825,289809.1088047336,879805.4431711936,526573.3973943737
240392.61536586337,868160.670366778,546235.7219205467,979250.2316644373,603980.3759614509
224903.87201026385,886326.1669858657,644444.3812840078,903148.7807292141,564738.7527731719
262324.6086364236,838084.7250984556,511351.953478888,878779.1824407142,554894.375552261
185243.5760478541,873465.5595818418,689039.1879273809,943777.473602624,661266.466265343
206650.19940080142,873161.2169715795,591306.8546916195,944052.0684469771,605157.2250409494
142565.52745571843,882890.0274217841,332998.9273444507,876059.0838638608,622888.0088586679
91601.69985974411,814543.6919004403,284197.2372243215,877123.6202186674,479443.5994597889
184463.13892832794,862746.1108556082,463301.5008604024,844984.580181202,623652.7678673791
184519.9898889513,870042.1408068731,469298.828266326,849048.930729005,604110.5465685813
90111.71390007986,820141.1037523772,548581.8256776066,822512.6864837552,420116.14402735856
246068.74858481938,860198.266467545,620787.132619297,978240.3612926552,666171.7675649959
127973.92185074539,855274.5681754344,330962.38868748024,856044.9181996433,554492.3196810088
173994.38514405012,829032.609572503,420025.7838035889,847008.1017172855,587570.6068011178
132873.17915364195,829513.5994663436,485264.5255558693,810525.3890644546,450248.2313846676
236665.59275703013,879642.8557903627,353115.4239409628,887948.783787926,534267.6717505843
83753.34702504669,794112.5595061148,213966.180281828,824056.2958063257,395929.4070478915
200415.0236985291,827618.9415429953,568039.1395203578,783822.7537416387,508464.3113125027
165762.9655977119,820626.2856647379,278251.2599218855,806807.3594514848,454320.5280513755
102437.98156475341,797353.510856319,318085.3770324031,832447.8540085081,354957.3999834387
245844.2425995811,915167.3608354966,429841.2789203337,982173.0150207173,783599.3301381471
159039.36928957538,892507.8381031171,787703.9084141832,906728.2343726084,627556.0791955395
147371.2341381536,844556.2572795628,388736.6574910935,895357.3641408911,531021.1950021047
183949.58844009775,830618.8893604907,840984.8122497828,875423.9910710445,598331.4018220156
159602.94174747012,846540.0806962233,326854.21824766765,822405.0099415055,572667.125544772
206636.437311751,832550.4379988376,553840.9138078123,880019.330646639,582847.4664089325
235177.04251349258,865038.0697152333,546052.0778264524,845983.8787016941,609225.9996591816
161412.67690878754,862621.1445237078,609998.0402405452,899482.0011739004,661121.0004095098
175791.5724566911,873912.9098119616,918068.7161309989,916707.086769966,661549.2904087796
