Marketing Spend,Administration,R&D Spend,Products Sold,Profit
136281.62966527673,673672.8370919396,247588.25188261428,590344.0143408165,439430.8947052603
141105.89850072016,606191.0730549297,246906.98520762852,550721.90264076,309381.9379755178
110876.30131117124,616154.5107771823,217836.76612245222,551428.0158133444,306327.6510615036
152982.42768671594,677198.3612395284,213119.20550671796,600750.5367589777,456177.6873890598
218840.95841179922,678460.0534668814,297867.5644425633,625481.969520099,499462.43646818673
197364.0134499011,676754.6777186487,303643.6313005077,584073.1784494484,461908.61044323165
69651.85579443339,578127.7783519061,231978.74726427445,541686.5885871758,273382.8274688113
259219.0214178026,735723.2899396969,364401.63035179913,636580.1325735238,588948.7481326985
99474.30804029961,616771.6049906625,244564.41114631091,528955.7729965375,304200.13608393003
134205.99043403062,649889.5178570062,186281.87966311077,558220.3403033204,360694.26220858213
232197.73353363632,724601.480783083,294003.59940756205,635462.8034114827,566326.3792229408
64930.25215698662,529731.5220582219,62396.74620447846,519515.95328451815,227807.45165226894
211862.8640128635,683243.4677197826,287158.68017579574,609913.7782581439,484641.95616628503
149389.0366839454,656646.3839756527,306506.91605399136,570190.0334301151,424476.1907228342
175674.72665707706,672121.3925944512,269016.0441836752,620822.1573592413,460134.8993922729
159591.2681369026,634158.486924867,273965.9577050202,590223.2546343963,397331.73114168516
203446.93618131083,716593.2305791007,362113.5318444714,640530.7521882039,569770.6373203122
203628.98830596753,722852.5970628206,350661.9617603477,641428.1174651898,571166.048018104
129355.84853293328,645659.5059323662,240397.5793447033,578766.9027068111,347738.36644593044
164955.05437977263,687951.1260887596,218411.01107194193,597313.3049342762,457257.7890334935
182205.0807867967,678481.4839052553,212299.2407895974,591059.5913048594,440414.1037675526
178079.54054952838,691439.5006526287,251012.96124530904,634653.0263546212,506055.2791055952
91310.40151863272,603187.6588842664,202383.2392556151,532619.5465353889,318123.7960185652
147619.6322515696,646867.6529269889,166635.2222940034,571191.4867766276,354727.7536131295
135188.6094521459,635657.7291338495,124532.06602824623,575714.936648791,377703.1633688214
59803.42927546242,514704.53179613815,139343.34336814887,494768.7549716345,212130.89818954805
208432.86301138558,703734.962565861,327762.0846651652,609078.1894444947,502373.5964262823
233722.22733564422,675073.9895223504,257493.7627678477,618443.1916007964,483707.2442440615
141482.2773213946,678493.8393687804,198755.4990923776,585283.2903759534,430102.27084190585
139367.84625839238,660149.9390817296,229796.30964915518,574919.2611659305,422487.3168692325
49350.248162949894,528533.3477015785,250973.445594568,491380.5141652202,219888.9895381988
223866.89567043673,712837.978486029,285548.17842817435,633816.2140793556,547066.8484042322
183519.9967970646,659684.2574376186,292759.67491237144,593420.0535903582,411488.6908860506
101999.34811564632,605020.4161240507,171326.02120994864,560921.131376982,318355.62051062967
179910.76345385582,657983.2819777696,209921.87458899623,592546.4453227699,451996.0026810841
177466.93253158787,630201.3089253335,351063.422440343,589825.4789130432,410270.5502897907
255294.24690787643,710410.6047348387,402485.4845993033,643368.9789740171,571385.4533651418
193132.8899358394,709245.3699464964,273892.52878609,635324.731054161,539826.3101517092
217630.4012953706,697929.2007737779,315973.6154567894,617445.5376298588,520773.6829803324
151684.02096019895,654023.8461193822,335905.50118486,577654.5113934897,416342.4705777863
129468.62219398256,651896.797812999,193730.00075843715,583336.1419275024,378229.11986286216
177279.47351365612,689954.9827375221,352385.6357508624,610818.6427449136,530346.0452047837
114672.46908322282,589805.1275572896,202596.0855115096,543367.906259218,300783.48294187745
120725.8099570098,596350.0626211244,208260.040827598,555557.6448382156,303346.9421236392
108472.27789108103,608939.2431171732,264129.9987157035,533270.9882699015,312057.615738415
113194.14451049917,622908.6614055928,181397.09213088948,551482.5473121818,335629.67836085137
202869.91308915504,675539.9963311647,290970.3129458411,586158.5183811135,475815.52570100594
190367.77669896767,730032.4050941153,426508.7874582993,661299.9110664262,604031.0218049749
167808.32662779887,637960.6623082607,143187.3705797327,582136.5353974747,362047.0049519485
212167.33884610797,687959.1948716681,242804.0938705076,587028.1166494528,436148.0068501197
240424.77338803376,715352.8392071676,341147.1609076222,649242.3107744558,605778.8315883835
179800.9549872864,633103.6856718977,267877.0754762265,553348.9858234413,345515.40465867455
153610.50714257127,678768.1761372191,293229.8458628484,596230.6010564087,444701.9326471093
220403.08895740856,719558.7108485658,364547.5633173598,602813.4544511088,506921.2337938558
161021.21824135515,652358.9915397901,197244.19702429674,553524.0211516831,406354.9018724769
38689.25709318402,515658.1295699328,227420.47629439496,502617.6069427439,220804.2858167637
112362.02298614054,620945.2371405447,115574.2934839861,544705.4545532591,330142.9399955786
215372.7414059091,672290.9812249803,249013.5319424438,587353.5173701361,459562.1998039031
144348.30408896925,673939.8314203286,230195.5661182226,573156.6613097086,406768.5965727353
228520.2885282969,682601.5250699808,230005.6003509715,626097.0400327852,481622.5867847473
84438.98646820118,603016.2158758303,195195.33654940175,540518.4365831334,319307.27955191245
181806.01983446436,664028.4418080602,166441.35057148625,593351.8946251775,418195.29860221996
161960.86478251722,663875.2152552223,234346.4858880497,573066.9457884413,408732.21700200706
155514.30693610804,680319.2739921088,170524.3784163053,591012.2981488525,401388.00424036063
182170.39651736896,647194.149390409,163850.75931065594,601127.4970095137,413308.5641080214
129629.16986659424,668176.9753200724,213467.23860076547,570259.9909911472,412075.1535510154
168327.060070819,668483.5825802002,137719.03691892728,591994.3349000628,436069.14016052184
173233.13330913865,683379.9902724809,314347.75407296733,610820.9461556821,451147.332029301
281397.56947177625,707811.2233793931,323369.2996603456,657726.193078995,574704.807652112
105250.27062076726,611081.6148271619,119657.21920623982,551359.8990171074,331445.5297801971
162817.44996765399,641794.8554180405,292919.70446194947,549436.1777494035,338458.5069603306
189224.44683438496,727228.9929858249,383478.2560635393,646860.6175004765,569187.1140722332
110700.67861634798,617590.3710038445,188280.08283719688,526848.1839278426,312002.46963960014
222979.24062177038,715430.6944448331,281592.3071959723,606152.8144484339,492950.7653178565
184875.74803216266,683454.707196143,256605.24239900376,591517.6870848269,434704.69310791773
117166.20361814978,617391.4445362501,249244.8965032087,557321.4841315519,327606.647805492
135168.98476869,632181.0178727817,125030.40570585942,553436.8520749371,338345.25615307636
163659.94074484668,641758.3183702074,248190.21521305217,588652.9605172145,395097.8200874852
153870.4732963859,673282.4486906182,187356.60550017643,571350.4636876686,455033.1072163531
264510.9530639611,718375.267702483,485701.82549409434,630333.3620841217,556715.6882630993
128118.55380697883,649425.7920607774,380758.1656400801,589824.9875015572,382148.1110466232
144281.1162654967,614054.1146876113,200284.08788214403,552596.1622511356,335442.18133802095
154345.29660953503,646359.2290291126,243045.28161281807,565222.5383824272,393956.35563329846
87726.44420692581,507224.8812552891,98356.88863055958,484716.489102443,204638.4362731182
147473.42846452518,615582.3463140583,356424.3581490725,561880.7279071743,340055.0260228921
170483.02657039178,686974.3065521052,337138.7936325376,617850.1203415042,467017.5342362314
254891.09431017376,669393.842930267,238908.8370330633,605227.5552141132,454842.0298190284
230507.32267680636,695431.5954645352,267210.0435208435,614808.616872954,515661.86115053185
186577.03752499586,706873.8989070356,221511.6234290829,612269.8524245592,493030.2604853904
87200.84378777274,572927.0501003411,177986.3667673928,535299.6905090952,254549.08394342902
173138.5012269905,664295.6513363239,357424.05758188746,581260.6171771111,419869.52845467126
174529.50112765498,673177.9083452024,127018.30576984445,576053.5644554346,389266.031907585
186979.234906871,663703.4930692308,221150.625782486,597912.4427360503,404601.36983326974
236732.77727757726,706681.5971315951,234229.86106409892,644118.3735908968,575965.546159899
181108.8197346902,700047.8446842139,216819.3630898082,603613.7404286985,456153.0397357765
134000.69058555065,623899.5696086102,267380.69551252737,559661.1273221616,342186.9033849858
180801.41048883193,664412.8469879695,227019.762910043,592855.914833051,445876.7508463627
273511.0587930194,714493.5368840935,274263.0929735272,630073.7569593092,552143.1009942353
133547.5000855513,670008.0380724443,151367.32504268756,614796.3876038115,433720.1441470444
220191.12874649605,722276.9743941294,329848.96048303513,608727.9175449011,573547.8813804792
177165.1451368227,667859.1723715683,302175.3855261749,591279.6621844003,432041.65315522545
183142.75728344082,667836.0158155031,262889.42050587153,595922.8628591133,442549.7187982452
134760.50690626886,607229.8563958501,248380.65826961937,554834.9224429253,351286.55892176914
175609.13851003355,687617.9866190786,210079.91045245496,615173.878014036,452341.1291824176
192130.7456490334,688416.6901254808,266924.39169298194,602408.1468797075,478893.0736204658
170312.7511341152,673188.8742385276,267433.7884326738,579257.9234572344,434072.7591190209
294005.03844871285,729570.8243333648,305368.1056030472,615239.3212668514,567900.645640464
158473.30453895242,698676.5350602698,335530.3614648918,599201.2461000793,485983.5004640983
76958.63684110357,574894.989525036,179372.99988210743,542920.0528476785,276451.09442074085
191734.36949717673,684448.3477419517,305564.98939554265,621884.7165863484,509844.4150212289
192127.91537960354,661827.8202476129,82583.63284391383,572578.0978716931,417264.3450717247
201692.9662264382,675595.6661749636,188644.33870499115,588152.5556548545,445047.64810317534
156927.58160069335,659458.6706274339,186601.11549584416,604959.259645903,410060.34161575674
216255.40270676918,651254.4171484406,305854.330995618,605597.5239939063,487629.51789132116
164640.77243782417,674408.7949645434,275117.26368085924,600677.461679958,452043.7568098839
143193.88781932904,680721.387035693,360609.83611364284,602304.6589921218,438903.96325619775
198380.2979795949,711422.0981314771,340332.22716574615,620708.6409415175,562199.6313891264
186022.39420606312,694487.0760432326,272297.62654312456,626676.3216073468,520519.7606836158
181344.2434238745,625731.0226799699,118685.73170979395,579999.2292613785,356533.4826296177
169497.33710119434,635929.8217336129,240675.2479270787,582331.3175836448,404629.9043741119
170302.6273589944,693260.5880267803,285165.45359100227,591576.2900392814,473408.6018982738
155601.976568632,680745.2110502446,276842.2369319394,627815.2241762208,463338.5718736376
137740.57192223048,673343.0819242115,154297.81539522478,597964.4209839582,426602.77194807667
170042.04828168073,637198.466404184,303593.55914695165,564528.3548618552,388400.96156326024
303662.30471679574,746178.2272501052,352778.62436239317,656858.6521535412,618250.4592392119
195013.00943599833,729556.3471893002,352972.0929546137,642686.101958052,576293.0254339734
153093.79810870823,637318.1727179417,220746.92250851056,577703.3691532996,375113.3920392713
237138.13037789636,693529.840125109,212970.7679158855,631706.7937237638,519874.59969168284
132409.26926901191,617888.9755881228,294824.5723000437,555963.4376476838,332164.9205364097
108957.68677791061,622150.8167120314,131419.9721111933,526721.7336691343,309939.30908636114
223185.45134115953,718367.8357551866,264159.1847729878,617069.6015620454,538970.2632235197
13382.731397263087,513873.8227355174,234262.42634218629,481397.34205904865,210056.9529620408
132168.41093430112,672712.9964660184,226679.88352558692,601215.4325920986,434600.42294700304
206146.98296547096,673677.0223295537,258183.21444601094,597444.0167996339,440214.3108394228
61980.54330778263,559709.2444030541,175632.08669421004,500115.6446696292,236709.1718386442
125259.52704433362,647011.1281430261,235860.7218150223,566260.8092846277,352219.38198089786
122854.50357171235,655065.5709740747,173838.91033550876,576592.7303399857,380806.3578565004
153420.353980882,662975.5950311593,191172.5717423268,599137.2185204722,424328.9070176062
193232.49074412175,662681.1637720703,202897.20527846104,596906.6873055885,436850.15943861986
126079.33747206889,617089.7759595785,111398.31672347563,531193.7053009499,308404.90728730557
88919.29736014584,557324.2533726387,178570.18294065128,507167.97344012687,245163.52199944307
139171.5270737408,656557.274343885,253218.78112976236,571935.5619557794,391564.6176933007
158781.5593417726,653802.2521903934,219319.63473610918,585304.950673061,399516.1511071297
158819.22288145023,617179.3685236829,237380.3357156003,538112.8384295651,351268.1488838674
159372.00802786907,669405.8881661801,147613.54525943083,592465.5743267566,423232.02545989095
189691.04977288094,695454.7959429991,258682.33987248392,620941.5115717652,509170.42436929944
167565.2887456953,675588.4319453862,294524.8218443675,606661.1022908769,454420.7289379189
151362.0437299827,665319.0052604256,323638.9880807715,596355.769830294,410759.98713163345
181267.5702190185,716914.614977288,277917.6996903966,634312.4302194644,518086.2556031061
142824.46045044446,635701.7422228407,177020.04221280833,580317.5705166592,356654.4003903669
117691.26578866824,597010.6489074779,258507.43443609355,544146.494683451,315104.2988870982
123006.71056493546,617945.1126982988,265089.44954683486,558764.0919534288,336988.27596171084
216839.83302442555,712078.1276941304,436587.60649157985,630384.972320523,563608.1332428599
133950.799976627,648225.361564485,268607.20519261225,580206.1695654078,398663.2898299165
296445.8715784556,753691.6362094624,470030.008964006,670218.913947261,728464.7963124921
212286.00056730575,718772.7366390029,307491.70618327684,624791.2144064519,519364.33583256346
206325.32684952577,693638.7398642881,264938.04071912426,603631.1966407537,488558.9406801112
215716.5760069589,703382.0351612469,334871.56138240633,637242.4859340624,532987.9332508957
196229.2830165128,652947.9591576289,172278.86691160742,586163.3392203271,391382.8711069932
91158.73995289113,622901.6490015666,321845.1918398137,574488.5701463448,340497.2695555967
199340.14650304388,683220.1189677225,315500.5357678335,615136.0986087886,486543.1999628304
185981.10406397522,650644.2786182812,261153.69668560236,581486.6740175986,392618.5694680866
131500.43850034138,640371.772985866,192370.62964764494,553822.7665627575,335418.5255344638
281046.56045386015,697081.9930466645,338211.0288902376,630935.6811707398,555320.5281219563
132425.76776775642,549010.9839459402,222873.7020015606,499046.2350368311,224822.40027576435
201673.79886881323,693468.9851515037,245335.02031300977,616387.1812862076,494160.73978061916
278691.8450620846,731776.0983930541,301193.56721336715,657740.390070285,627050.3945428175
239136.94973132646,721961.6635944822,342920.2203094853,629681.094101766,547118.0359841221
122513.33207779843,641803.9355273924,207210.81548286258,554727.3285814446,373633.8239385685
164112.6759647031,676624.1269561443,235290.80178977377,584974.0125878083,448827.0588166701
152945.27992339813,651926.4376721658,173165.88769898642,599209.3876869731,418551.7742890996
106702.4578217607,615636.9439034216,190971.22282779578,542067.9265995027,305923.2388124255
120110.11990703578,661676.2412155264,174820.71886764164,572647.5366272604,364685.4861344473
237436.4483451926,719085.2020632771,311780.1780544254,629562.264030356,590201.3972883835
99017.87035142793,574057.018986755,161462.49288735143,532189.1010877946,289372.17751168646
216479.75950528026,699926.4277714657,280771.8562202863,628847.9023848126,539758.4817325287
81339.5043969029,592417.6377450881,121051.24430585495,522133.23937228706,285385.2455960951
158130.37371204817,653378.2733991945,235618.7135498732,596193.445167973,422710.23749586684
139060.19317084528,642340.365500519,248134.26940614372,579935.2736978487,398899.14150120044
173616.36330709295,662593.6331478246,309371.19369815534,599390.4906801236,457079.0533724343
145553.0841311941,644977.4182518708,168353.66365207237,592534.3908641546,358860.6761523726
98093.58939428089,626752.3794225574,257023.72521553026,563723.7255112432,353385.20931382827
158517.66626061898,645540.9560444762,258408.2485209419,568625.0644233265,361508.2552832488
202024.8275005051,696070.911784557,260285.5164341819,603583.3503786107,466523.3804972043
275123.20363909024,734563.0150026225,333103.40954353317,649881.7460098136,598048.8068655954
151015.174274298,664045.2503879175,146924.47391600758,571640.361346427,397349.77632950735
163226.3632659304,626176.0098473872,277340.10203040775,565801.1036860149,374942.56555096776
161214.9303677482,677512.4812551927,187728.1014736673,592359.8898950524,438351.9032534561
100365.83054994201,567884.5414021594,185859.45961926732,543340.1186359455,267063.6329165657
197351.03835422854,683216.2208823601,138522.5201379891,599441.2523886688,457422.60201914626
122735.96226894401,656839.609087059,207794.31692077965,550688.4530453199,378049.38291483454
84105.16007084123,498253.6471040698,209857.774097287,481157.24731691345,218072.85387040314
250984.9246719586,722479.3241102464,322091.80154678604,617298.3514226708,539267.7694290269
226085.1502447509,716433.406437441,305726.6842768474,611301.3800352284,556882.362780602
256912.20137096886,703826.3279956039,382739.261508517,615446.5588506231,495252.5971374996
186645.18473836704,666760.0627669301,256880.83992449378,591325.302273055,441692.71354490245
214057.9370683381,680467.3302142331,253750.91429719693,619599.9678872229,495491.66772098874
230907.6113796467,705883.7231626103,353520.8201172182,616189.7113654667,490766.6084264844
258016.3160410368,716597.9911268363,365214.4341306341,652279.7866096213,582368.502004572
217900.07137204983,690643.9937275054,162989.1876467346,611589.7132774007,489263.99649006734
123992.65067344994,638437.8706078326,213531.8123471356,561278.3329427646,352383.1963993739
139718.2279381012,605717.911118378,262390.47494512424,548131.4213072557,321305.7825735371
144043.25243068382,611686.9438460906,105655.47851542554,535493.8522131871,312229.23048231716
102960.61052976205,664292.662432517,271027.905843823,582594.8632963988,422255.4520428263
213199.26100716143,691475.635066521,234532.02045305716,623119.9155880016,512149.60730678216
202147.37868859898,667677.5891113521,377426.3474808781,602996.6365096121,435991.6533459548
122005.66009131528,571810.5667135273,246155.3681869695,548397.696481492,297006.60778659506
148551.8313021857,684315.8802119262,279359.80162240623,595264.619743532,447715.2982080572
104143.67383881888,614525.7166469131,182103.23877239221,539576.3027361936,325431.81858832063
77080.97325818846,578743.5397424932,149084.34817502848,507888.2199854932,258892.832112487
169281.0475961208,665800.001255364,299929.4572515796,604640.631432839,452915.9100166479
121589.93788376483,645718.8243304767,246178.4562000939,551738.2480248079,355640.51669340115
178486.51188176544,716012.6613662391,327879.44590144727,611801.895303153,496339.1468924706
165221.0426807117,691047.2371074387,212747.71276455608,613851.0536098258,470682.4850127086
87344.09323097479,564644.2420794264,100200.94433532283,515669.66465763096,260571.39170301388
120282.66496469721,643997.2841835119,162758.4443924516,580790.5148731467,387531.82643334253
206798.20404665737,698869.6881167825,268152.2693521427,621495.8596693919,485509.57633939805
164294.82372261697,677331.5395031916,329853.81274288835,594158.653105925,435744.3287000718
155484.834811826,630335.665591192,200832.13865455132,589803.3556959468,367529.54398354935
136563.2359287962,692346.9170619062,263434.233997853,621656.403270364,442282.70604027563
134872.84718436096,609770.7160737218,335123.80970255344,544228.1995941475,339916.2036127709
93018.54551304836,573521.8681947179,131147.68791987633,509894.4644699963,268253.8622079194
182390.58906695875,705865.1198904213,276849.26108351327,597814.4624016518,497209.74924735684
302084.23838566366,761573.854444607,390618.58326585306,655950.7846980969,665741.5235542409
79338.87616491751,571176.4460928887,155977.04094678577,529501.7399453785,267347.291325049
185130.90377281787,689607.9183440387,240078.81460929115,620127.1154638088,475096.95417020365
135321.3110430515,659781.5660206433,237387.32929289577,587316.5831308666,397105.8540097199
147687.94521369803,667980.9936371123,160780.92956026096,595299.2158342483,440187.9276022528
215375.05419532734,704726.3511213524,228548.16758453942,618943.4802910434,480656.41662447253
148454.28242851928,654744.3623012949,223338.82506848377,595907.5671213944,428681.44211051764
194094.72065707223,656988.0899518768,188366.10799209107,580615.8910059159,428283.4256186307
225937.89397063747,722934.0415889365,221908.5511490654,648716.8159600152,557260.0207991202
162484.6269057566,634292.3346339235,243720.69465638837,563606.2333353597,349604.42407267634
147197.8770580782,611505.6781592618,203349.62654174143,542654.4637041115,326033.74773659057
135931.72254827537,628323.1655749562,232453.46491804539,569404.3035832974,348665.6507913056
248784.7833264116,689354.981811141,252926.17875626942,596630.8952942863,482396.07882275444
227960.76618572275,720993.9644230962,309831.3592550596,612164.721942717,562532.6631728654
169675.43979555904,661190.9243744994,197399.43494851267,561417.5530925436,390552.08644823247
190991.03686945734,687864.6759746586,301414.15965704643,593425.8273678602,454576.0405116655
151055.8857732769,652305.9269231816,124410.9462533243,568258.201950557,387317.0118773388
215455.28564399102,707625.6216592323,289043.4527041922,596463.4999842006,520583.12802073406
169779.99959090713,690674.7926984738,262798.71301761456,596788.1797686091,488774.99115155777
157565.42971500778,675179.6573360455,197502.58858399413,581916.4048608873,398914.45249378134
112063.33014222758,631719.8526909009,149099.7866185152,569773.3797330025,348565.0525069081
118888.90594219734,650355.243781216,185255.09035041556,600900.734731798,414527.6292655242
207028.8508958825,699249.4827736272,325307.5976748144,606647.1521741792,514745.46166151727
171342.2204729917,663470.0312026914,195286.16516617758,575299.7557387422,396595.37114967336
154779.90582768933,659301.8708598787,301272.07910384046,583546.0490759931,405446.4027613249
264626.73379273154,700340.4048365809,260939.78450407065,616339.5530733212,531477.8732379026
225671.01097690873,720595.592000835,289943.66363815323,642046.9933088957,554435.287780243
162683.769908418,629311.3698545403,189330.49932794995,570976.0847016954,403040.29432697693
150446.63512123257,658575.2997475867,258745.57688934196,564214.9882064215,382105.4267463366
92843.22502174009,590436.2924139567,167131.0909873309,550561.2030128777,291839.780928146
245109.0751531401,694373.1392787745,240715.66547896338,606724.9507627927,486038.82713208254
112014.29787311913,659391.4803581587,224969.7574872194,579651.2663696327,374599.03335401707
223961.15011951342,705610.9328355021,335869.6386653445,634228.2019201906,549735.3711008737
171988.94028023462,633420.3937890945,197047.56835655076,583398.6557549714,383480.1574669491
169532.85594525284,676242.4080352269,271918.07341811445,614078.2462142846,491217.1569874352
172068.39540954848,676131.1415856604,173057.76405987906,588608.4487848714,434999.00243616244
120259.98231670426,600957.0971327723,227470.82459372486,550633.8581915774,316431.8849829642
202401.28920512542,673167.6132893232,228647.23757798018,594638.7717820485,443500.51982238865
220049.9381158672,690560.9982204976,258091.40108394687,574046.9814403028,467215.10469125083
195638.23669884607,678337.8439442628,236982.8571643389,605638.9968087298,430811.5809716747
31341.280713428794,520732.59599436633,290949.6665772972,504440.86174821376,203142.18471780146
58892.36312203069,503365.43397142144,166513.91915779494,478831.5765964352,203793.6675192489
161876.06353564502,611969.9973583163,158908.76546387776,550754.8570680886,320449.3303644664
138390.44465570647,631135.4699973478,206466.55073829793,562273.4322212343,376938.92609315534
222023.4831940618,687264.1810622544,123996.13361021903,606605.686027355,464765.1224111101
201648.66893574188,703755.7613849347,232783.1008015761,616692.3684002059,504471.4872209106
185785.63592986413,648881.0893297927,192566.03450923454,600834.3439384544,400576.5340901586
251569.34391772238,711719.1966182014,347997.2044082043,631568.8447776616,577514.6980946558
248623.2914501228,728197.0857350137,410841.9882218809,655104.4730887761,599894.8937809647
137655.09417316952,636601.4581924047,169054.18812350827,577844.5941634794,350792.51689821645
152475.52208414534,637758.4339366927,108565.60576828638,548785.1002760407,369225.2845642143
98822.35473408604,561161.5064551162,174196.40691252213,521707.2863119322,246006.81358818314
161985.93319567142,651888.8525123158,184668.71034260525,570113.2531499192,387353.3874810023
173517.42529788258,667591.4667642879,159897.3732037971,578478.8816333619,420551.80145892134
150621.17908050254,676726.5866080265,162805.23953274937,588790.9199184051,448194.9852396174
131966.86349291843,646679.2766309837,254351.16586214455,549218.1063824135,353729.9307259944
150864.74435107043,661672.2979515317,212623.00522562026,590076.6710481237,434688.8682261131
185405.1662175054,676777.8873903746,289578.0444122052,588225.1053235899,426878.09421866515
148781.19615644147,688599.763934427,189678.65952461615,606465.4926992639,441943.92071534577
121804.19206524602,620108.8177693572,180287.56923501444,561960.3012267109,348074.4756012198
209943.15898773336,691843.0054292859,259396.63494993479,632442.4904318721,509353.0600069505
112306.14986981059,637931.7186638657,219730.53181243112,550296.3379194348,353505.8511627769
251318.94685100357,719334.561375732,281116.4229776848,639212.7014111308,589762.6350154625
111555.28196054761,606651.1283707712,87977.1495723776,556299.8840514731,332288.3484775034
170227.67628573938,670667.7741671978,183267.53943288306,600893.2713260513,422843.9414323291
184148.9228258081,693014.394310725,229229.18730890326,608013.8837007363,470476.94595585484
230277.5489884011,715829.4477114534,268908.68042537227,632357.5389897012,505288.78171392943
190393.37641176724,683576.6753059238,324796.82296250504,601443.1194858375,471833.91638118634
165779.49451058314,628060.205797146,300253.59592520026,571604.683935943,372103.93825924577
103671.90382164303,638305.6137385173,272000.0802391985,563260.7041155468,367597.3062925085
188209.24179480312,635958.5256652599,158985.09401948703,557854.4270909453,361386.38440903916
129754.2948266835,656528.429944574,156263.5042505127,565632.2523410923,370817.95401955023
125638.47944275427,629713.6837910634,228157.83816568623,554234.456401286,314140.96405902243
162927.90904273582,664742.1948124417,175393.77317477166,570699.9695869932,385452.761820797
79017.99367838007,605281.3658090915,290880.243328217,548910.869408384,296929.084287595
216285.775679158,719632.1623256017,309228.1041820436,631408.3585463704,533703.0019447838
129917.3617956492,620674.0625768768,236600.3131601633,549899.4421856381,362894.162912217
197117.03552614042,711757.2498539162,299088.08294227655,639227.0963050979,517671.5101355534
222310.41097433056,677731.0565744437,248593.89326474973,620014.1821795655,502015.9592613891
316915.87250965653,746534.4582770234,451187.7993583813,662431.7553750644,624561.5548970168
133111.37251743992,638381.4377281503,228882.36255664774,558545.8241122164,367350.9885925088
89067.25349105448,642364.4564904075,238741.0835720176,592132.8642314889,347409.2387973196
137028.46505713213,651878.1391913434,241710.30826736335,572900.2534597012,400218.55377818283
265763.1635505607,723945.9072955339,313359.2369677957,661793.2029108497,565356.5662548947
169114.8999221468,692641.5379989115,258072.40187887673,617166.9917494283,512501.6454695668
135461.36417339815,614327.9969401122,273257.8624924419,551714.814589995,337804.9449532884
225645.818019986,714956.538699958,310521.2415150186,632173.7200004829,566836.9112595753
122214.01433973582,661014.8040145311,227940.38352074564,588326.9824039909,388652.2215601555
168580.97401005396,651966.8241183627,131703.44022253194,552012.3230225276,384302.4454752705
163666.5204255056,662288.841545445,191323.69945397138,570060.6940334863,383913.9125336397
253210.62383054296,703312.5245351151,252809.4214117963,623709.9090310445,530189.8790767272
255392.11177241532,706979.8939495764,287254.8268983768,609493.7594274661,552862.1397117425
196609.85226676732,700389.5149656988,391986.90129069646,622662.4156057164,573816.4806207683
244319.48895703937,709179.1696703366,206114.75929730578,632739.6081653959,510303.46384172817
218740.78038486833,721704.0120448649,261541.2559870003,630729.520141997,535546.267882434
172888.77708164835,670679.8168918515,333888.48340568633,616613.0815470105,467683.6123878075
130591.80837524074,657783.4732015635,231785.45495058928,617365.3214617885,426500.5557671608
197117.43830955235,678193.9183600137,245821.2431093455,628596.9077621321,476157.59383102134
172959.65131967448,639281.1854337759,267457.1258405149,584243.1655360826,423124.09658404026
