Marketing Spend,Administration,R&D Spend,Sales,Operations,Profit
167452.64421725506,1132103.0071593518,741287.3742315837,1114936.8399559164,948639.0844854863,536253.7830454493
241359.70056576948,1256707.8836088926,387312.784047756,1146412.9601583357,869797.5742764474,702766.2468585033
198272.2974093405,1188823.45536564,428366.96355907584,1182685.0149487476,836927.8498573698,726728.6619528899
116797.70691151335,1162130.7937319963,590926.8468669734,1102043.2257118193,1239562.6683558926,443676.362431474
81936.19573668504,1104484.0175744828,577925.6716863014,1068684.937442206,1229941.7603362312,349278.78166736726
161780.7630418678,1290481.270408765,685579.4171797406,1138986.0158253512,1173489.876939956,697218.8110049523
146371.97208697966,1247963.423618,667983.9408271741,1171364.3592355659,992222.4889185692,726784.6696182677
131308.584953949,1213353.5019883132,1003619.6017827247,1068002.87787349,740938.2102761865,769356.3267970943
64026.14622987427,1042308.3151268356,712355.2943299207,950385.7137791591,1564332.240066884,303315.92239326634
55258.96602180638,1162816.5240929704,1012227.3431378852,1043416.5673596039,1273999.2205722206,514710.85597325687
161866.22814733832,1171694.052843243,479995.32208211336,982700.5337684132,987055.8324574477,549165.4332814587
140281.66286607986,1250944.666474232,674136.5960468614,1061767.322435873,896710.9870366179,679961.4162723183
137546.87743091077,1258507.2671030264,986855.1623476758,1217778.2010583337,1104247.1635183229,592971.9915477353
190075.4391801588,1228135.324516119,1132095.474835652,1128351.122556009,1061973.170707267,548445.0096247286
111720.75946611843,1184889.1164521952,822706.378538934,1058450.3384399759,1259295.5473586891,469164.25704151054
155860.1010811996,1271280.5372969513,1201215.9003413515,1048844.2680470727,1120148.087201329,651590.7147123419
259757.24948645022,1178130.7498113299,879333.264948754,1176653.5804354828,837055.1810550926,883292.1424369393
234223.43893006718,1206015.2584205982,779290.8346997479,1089645.2747978973,910252.0974403187,625433.5303643013
216599.22698589647,1272434.40635313,336196.2632047249,1142126.3777385198,882676.4213349042,736243.7319642471
126194.03475540598,1065950.2448626126,752526.7213192591,987061.1262047664,1425587.7269715017,358647.1366589215
167215.5563161593,1205922.3740637237,290030.17951949046,1093520.884700037,1059909.2227222442,577382.9976466766
136481.37508939166,1101600.290701993,1103496.125724085,1056225.8258112066,910620.6107768479,545428.1740866338
105620.92453520856,1059476.649795111,574891.8926024972,1009431.0150115183,1553775.8903839977,300085.1528352153
116732.53791975214,1145898.0871290134,576432.8825815954,1117555.8206915036,1029555.3467140548,560717.0659996954
199638.0505916119,1226438.837987428,568930.916301828,1170374.436304261,797680.8157684666,768029.1790129498
133224.07080270004,1159251.622924807,542461.4464635348,1004775.908326862,1101198.4045561405,480597.27969381557
329494.74073078996,1206334.4005883108,676444.0928842912,1103464.4463912924,684090.9948382499,1002579.7148904044
139399.097311089,1240731.8560637154,528011.8576539151,1044662.6240022616,1098980.4052855675,567091.1743544443
177431.1849239797,1240408.2759543005,539498.4797433314,1127476.064177188,927700.3971367993,581774.5529141654
122229.84140798848,1084198.963642971,411341.5402861582,1047020.3358999048,1258303.0561903913,367241.97499050514
163673.52484384592,1158996.5003358386,745023.7605986433,1045967.8822873664,1072699.7852914734,575032.5947534735
150347.95886483652,1200619.3811685983,572109.143072156,1047650.0471441139,1121731.620800974,561701.6902287928
241625.80119074663,1136516.2419696052,923076.3529095342,1109491.1092630422,978987.3531883757,617184.6899533708
207265.78734637637,1234080.747805063,697446.7411504096,1125133.5114290428,848093.6062427642,666913.1922704668
246049.65015755378,1284631.6395237215,700099.9510453282,1053917.2015771149,1006345.0428563277,771917.0687232723
209357.12888639886,1198314.8521350399,310259.8484119182,1157281.8924687007,977906.642707427,747708.8634378144
65402.59641359183,1177968.1804574467,497880.5804363657,1089612.4588329159,1117984.8900012528,540983.1195644087
197962.49124580255,1221275.1770618856,810158.4403846002,1280515.4887637827,825261.3509543702,764359.3054604938
171712.84012294174,1215669.0466229306,1071591.6386441167,1143445.6575574914,834820.6383674697,583817.9634504636
91071.23706400306,1144438.838013855,578701.3873194046,1113397.6239101035,1188345.4389207046,469202.7545011871
183393.43789198739,1249319.939963752,1141873.407073595,1098706.395178779,844673.8027980026,751436.4790538612
178598.5773860256,1131596.459144618,221282.1983106656,1124042.8289938448,921101.874082824,563347.1475924648
121999.43398511116,1197758.5147841133,1436029.599610877,1111025.9839589256,976363.3636412272,771094.9744436119
190250.70129648538,1207237.1509628547,558300.257295442,1226513.8067114833,685203.5699245448,736006.6326193549
152709.58974926875,1204430.0529980948,188347.40091462934,1186865.2771541672,870621.2260331707,587892.1096370094
120596.99797330736,1157715.867454099,908561.1023488081,965339.2731999177,1443816.854345447,318098.83372680284
33039.47556951226,1209419.897705584,1040516.5714104777,1032743.398455018,1242129.3729636255,444787.9757255369
167482.37886489707,1226724.4165710527,668984.2524546976,1007978.6356872946,1033201.8724587391,605950.3876521764
138014.99219554823,1143028.943367471,786017.6359878014,1042746.0175208931,1083979.991995747,526778.902340151
139812.2611236978,1214794.2919063414,377744.1711566723,1169542.2742106162,992291.779407565,559162.9623186314
174300.4139984356,1245391.7545314138,620650.0185471142,1134734.6828258408,847790.4969341402,866840.8892763339
197510.26496921506,1202601.0439145095,653649.7622557917,1077066.8271540513,1028623.4772450762,630647.0847443163
157877.34722017462,1256558.799925147,596893.6712513817,1058803.9768760754,981935.3694936109,610348.4233777841
190297.5736318942,1176771.523385197,297495.577652329,1139135.97279356,1019247.5311420644,618623.7602003847
115983.7035975442,1232285.6528003518,345186.7395078736,1074150.5307903439,1232492.1786131554,561339.8310519374
213849.82722794905,1229817.1864604154,785318.3720966284,1146530.758360935,759494.7004292555,691151.6082626684
144259.55603304418,1193175.9289479689,33801.54904803863,1088461.0162699206,1175719.354206819,512092.2656224435
239323.74893627176,1209539.2007619282,998515.2240562136,1100306.0583119784,712211.6673930397,727689.9526570076
201536.00444083946,1221691.4862083178,831667.0085470787,1098544.0625182672,975723.0874602905,675053.1508176171
264942.82945179986,1225289.2671934376,428790.0627265538,1129058.46192991,1028173.0767586575,727181.6492427059
107269.69392383643,1116421.5811822922,298464.19923956355,1058606.075791236,1239113.85173593,466544.37413871073
185972.93334479188,1267245.0401311265,785233.0449042544,1173891.2941543714,750216.5269478795,913145.2035784947
216738.6772605715,1208237.48110807,730222.8036550224,1194092.6730269645,838949.7230643724,786418.7509421587
140223.025832667,1220101.892575156,911393.2533248971,1145051.6101296064,1046183.848923316,610962.7829958178
166071.42101813562,1186575.8586749309,659102.3419990153,1170998.1845141533,626480.0836628781,775248.670560644
254094.84018157455,1211127.9731550538,633693.7050180483,1099912.6369800018,1063923.9469206156,587456.1790016855
79322.77607609515,1221830.990589073,741567.387393708,1057965.5332484473,1053389.7499776534,651113.3466929469
215308.9950241893,1311629.6034699795,782711.7498810026,1097529.3007095126,840607.1266658633,772053.4271330051
73714.04764204539,1193436.9044156568,322690.038295966,1041897.857159893,1315472.7689463855,449430.44893195276
126489.25656339849,1204050.348985805,899659.9120360792,1128932.8872032482,1044715.0454132464,594929.9597159341
111034.58146811082,1238186.9469155713,432863.39223648945,1089018.894552182,898393.5692438985,758351.209377077
192989.75293376984,1210183.8754814826,131823.86381262104,1097751.064580374,929630.2738872695,726216.9487206015
106442.89113388055,1141207.2465959587,391747.12905195204,1001012.3788006012,1351923.9995533307,457386.65142608917
76322.55472419475,1048275.8772587299,82375.39546757804,950592.777829444,1677262.4012635988,271195.41637408163
92113.93180694332,1162514.1679297076,659661.8382682134,1033540.770962422,1179363.028972397,520255.5276479813
34464.43753946302,1089516.715942393,744269.3471380506,924536.030195801,1707129.98684924,299538.82802629576
201121.50757339472,1219498.8908805903,504871.73602053756,1188754.562399717,1054422.7808170281,761809.5885010309
177907.15487277095,1145782.0310445311,597523.0619125061,1026820.8961177552,964297.0700296108,530389.7774572979
182080.50162814563,1266882.7632211037,564941.8556812176,1194285.472214035,791901.1841238464,750599.0037104723
140204.31319486292,1176084.197969383,317189.30499314185,1052638.5160850019,1159461.284892885,461680.59598851536
124773.7768497586,1148361.9409702797,1002044.8794370424,1123034.0808562832,1248367.285265867,506573.24257383763
195939.03345544526,1199915.599001271,630841.1822597949,1121171.0479111872,1111848.0867227446,485271.79340760224
135586.4252424506,1154143.1370223388,744138.050564256,1060135.3357042014,1055895.2192503894,562111.0315843981
157921.27497192728,1228457.2907811054,519720.1402809106,1107060.433142602,937991.4987859313,679434.2311448695
186988.72905751423,1215659.9459718456,968310.0114022286,1124266.2080689725,851810.8997313268,668065.8912531491
153028.63031037667,1222744.9370120852,453399.5564475097,1082607.5608023037,981969.2051151869,648277.1555084499
194910.05502708108,1271585.261044723,790667.1475810587,1101569.368525735,981839.2792854651,701690.0442552343
201159.0735577877,1250490.7279135203,868759.8944359852,1155556.1073287313,889687.7296946698,648863.6424580978
159936.31440732724,1144361.0992092346,32412.397468139447,1111337.025281575,1109500.1453491575,514683.5163002672
210728.00613023402,1249932.7535246536,642709.5431640865,1045493.9636530513,820271.2426892642,724639.76698863
177775.78325330396,1306116.212953657,751129.7290394364,1122302.5602213526,873843.5441454035,807143.265399493
219156.61922502136,1248725.1188251986,881125.8890488442,1232314.6347917132,874265.5178876836,803091.7830349936
161149.24260216398,1278656.6467825605,60882.96718792553,1085670.9423360648,1007749.165388736,684339.8251090464
214576.141861943,1249814.0191330758,588178.3962973519,1125436.656810766,685334.6717829204,785365.0207182679
198981.80569489105,1304684.012956718,695655.8088995134,1158435.7218292404,966680.1578199107,707731.3380898081
139023.01896059432,1205064.9815350212,667743.2380351704,1093573.5139740082,744870.6672432444,624352.5196256569
217366.32693898067,1246943.334540259,1080308.8398614698,1090604.7404260074,847594.250141921,808687.5024713178
137684.2463985369,1173257.9012465924,1052241.6049165754,1055408.2205830207,1252311.4762427935,483478.21211903705
203300.53273787032,1173387.0128548194,1042188.8817968131,1094448.7158682744,1014306.8557000185,632183.7552255245
169944.72616852017,1233934.3172190026,862813.2159122488,1067287.8191700457,773633.7452567487,666593.4987419108
139919.86114588907,1321326.7218937338,868291.8049751105,1018839.3743193632,1077057.7866607225,624198.2051064061
81113.8111310629,1097594.1589664866,606247.9128977243,1009464.0135012849,1397680.6322556017,369642.76496537926
153944.8490365449,1218487.1565291474,851258.7852301458,1108186.644126567,985497.7505979175,693636.1950719797
98169.65562327844,1093065.9324173534,735193.6295018244,992225.1785656092,1899235.5665160392,281369.3015901917
144666.564553372,1273685.73005173,859340.5480099027,1144699.1067742552,864708.1995124836,731564.8530292356
150960.7396820521,1163866.2554997003,465030.80177408474,1085985.1593421774,1011161.8554891159,555396.5330394554
184400.69034484262,1224082.5150806755,863338.4936407101,1132223.1134192445,800049.7422466595,735659.7008340198
57130.569966214294,1199172.6614621019,959142.1926232324,1070752.91201602,1093214.5463800181,494686.1428568498
82341.62568260825,1210769.6241495525,482786.0949943444,1089190.6122056136,882551.6837325131,607081.6380339073
160244.254386748,1196039.3036644165,854849.5372437879,1025815.2625020326,1176870.9703775563,475229.93156768923
137377.35971722662,1224228.3397799795,393868.88318810484,985705.133717474,1172651.372869788,461065.6555467946
113823.15731312077,1215531.9899909054,859113.6000104294,1077176.5515014494,1079064.1363415318,670324.5159973563
222033.14774993598,1218108.1785837687,780219.7790811955,1096809.2650904106,823824.8137907393,716102.5528653117
256574.07757508568,1212151.6373823986,525663.0963028108,1114416.6772781233,819988.1056716488,799384.8762309712
174855.18999616057,1303760.7213209416,579843.8497377578,1179878.1983700874,809547.2758107922,759589.9935863492
102058.35760238598,1157854.5858770586,665057.9107541805,1054986.6599353417,1456646.7148729342,421241.16998179955
242573.03601364818,1207441.072762377,851394.9814269244,1086163.3187174303,891389.182071992,639484.0002784573
65041.31904545096,947694.7280149735,546514.4688897835,846256.2181045952,1984520.722197726,194028.1240357652
181433.0221236574,1191170.625430914,1242476.7559197538,1046817.4620210767,1119629.211686709,671817.3068189627
123049.18465139103,1195411.3790082778,135336.14343047555,1058164.880913721,1075030.703755164,566165.8295845361
142798.2457201365,1209853.7334391493,690387.8588511376,1091598.0531195842,773418.8807055762,612979.8892472716
155828.75758356377,1234394.5710574393,156065.767144878,1116060.893467469,998521.3652448127,688320.0148685266
112660.64265631029,1211068.0309275077,596978.9713253197,1001142.3021030257,1062547.7072842193,586771.9950754861
184978.8050622068,1169512.1588584604,492132.7838375342,1139371.0733481161,1008224.4655517743,578804.2963416689
182850.5708750462,1156795.4700268628,879990.8809262025,978881.3506063427,1211050.0484541212,481284.1806797582
226673.2663034992,1206569.329302309,334427.5456128764,1105524.8003364862,951244.8764736959,802206.3604302868
166562.88671446595,1159763.6930899,868566.7561267163,1106378.9756542996,844884.9271743833,697641.1171225894
101296.5582864591,1186980.6605048035,955152.2319892979,1161074.629409458,990374.4051654937,616187.5679929515
221120.48602104935,1249973.589066815,768473.3065154841,1078782.3833177024,957149.2478097513,819497.3823657406
181380.81015898116,1261242.8508260776,936691.8170470352,1046532.237401968,989653.9614204153,602476.6524444749
279121.69121329306,1318363.9905042052,769938.0668040576,1122523.462334689,888588.2448021125,807236.8655078036
205249.3522465185,1276014.8119808158,357005.55569664855,1124951.4697754346,851606.8055223201,805662.0664694941
176356.34368752036,1205183.5196744378,676628.5412666874,1056950.896630455,801065.8119853875,759599.2112715245
153901.66840190475,1166899.0223749164,234948.0018318256,989135.6708941443,1556544.4876545295,350746.41865895817
196063.71097227765,1336021.9328467322,434419.07432605524,1228651.7031765766,813950.6093716747,886271.5086728015
29252.063386288537,1215071.2216511522,261350.86927012444,1030348.2858512076,1385509.6780701191,395062.9490954985
159235.64800734422,1148036.3275085068,921023.5972420583,1012562.1331096012,1207188.8128828565,514327.9101047154
137477.57069967233,1200396.7331486568,514038.538833047,1186725.9427550996,774491.9494434071,643551.1808469193
289838.6696178086,1263908.8810833064,1171368.3066671258,1233287.8375935997,889173.7719552625,889349.0042370462
199674.6614029824,1226092.150288439,474190.65602598136,1126460.7895385795,945876.9091398421,607742.8735605716
216128.4213649406,1139878.4762796466,822314.034647531,996641.9779184619,1164017.4308233964,497233.2766994623
137936.54683949566,1205006.6413560682,132063.12097456463,1147829.1923308228,1020544.4263008814,544615.2144491092
184642.04779308903,1245659.5350439344,1182125.8998694522,1140370.3388571986,946836.0761173938,678308.263894598
133680.61351205368,1183751.9209811748,272619.32637170015,1067622.7046359042,900548.2498069913,560505.7197007994
113665.07221507364,1267555.4643697347,191914.6273647074,1223410.000102947,880811.4761076801,717682.2745103952
178853.86355787242,1226591.5663140828,907366.5102153275,1108390.0628892616,1025344.2224570916,734016.2950784757
69717.56027852255,1188708.8872358375,212817.1271398666,1069384.5668870131,980456.1979969766,479948.7927539164
91824.88900611326,1119205.2642980418,565003.2339171125,980115.7682461166,1545158.3547071742,382525.2565652039
125065.31540340284,1167766.0930779479,716155.2387071007,981997.4134370646,1429540.4305186635,404435.9027284426
139687.0794635436,1200679.0388629516,307246.0721323295,1074394.7249389258,1057123.4018833323,543775.2752249773
123291.82588954817,1182683.6224050922,951147.6814647235,1213390.7843322707,801856.649152146,618230.4043149779
162705.34575827073,1178927.1035677814,721756.0883918097,1041643.6044203716,1042230.2622930964,523492.6244991208
160102.35128440254,1195040.1432828978,937599.5157643375,1135768.0876472169,979921.4504380109,539768.8610091539
147210.18495306378,1133102.5837570808,308934.07538254745,1140737.7971673985,1041342.5872761793,567173.9328332597
166728.4059576447,1220336.6110788123,1105292.9904093165,1165559.567557726,873429.7916066824,705611.6542089372
151058.54424059915,1158302.6447130372,1232419.0689630895,974654.9292309033,1155730.6785581834,472380.73588680977
222179.4857841938,1168094.9242831622,945480.3449970001,1105486.6232177857,1164359.6218879716,637162.1402242684
183524.2343799007,1219857.9746548424,639373.8759936618,1191439.8805748457,841172.3238343856,729044.6898259767
151377.32228335238,1147548.0911267842,890760.7968136853,1128298.9657199227,731046.7571296954,680657.0436915314
220337.37038442548,1197803.4887056388,584570.0062761721,993428.0459728085,852031.299060033,585231.5366065035
180783.293994918,1164108.0924256304,681126.4251952458,1164048.1286636451,985060.3268960383,622511.3535928786
159944.6540528969,1188828.1390780471,372534.923710954,1169348.8786210185,911759.0562945795,579625.3538866183
142318.13121933013,1249430.646966163,667731.3740276687,1132190.515762029,1076327.613543075,686053.3596130945
132478.27637861122,1112460.0209432188,679412.5122781785,1045942.4456834923,1269721.0199409,451438.7159715354
164931.97112675814,1217698.2620239342,1039779.349575797,1089198.710689291,1088622.748518192,543778.1084074692
96156.5408305869,1172345.9881955711,26205.98292382378,1077175.2520196447,939355.7303292394,523513.1281365593
232446.26222483272,1191655.3085024208,578975.5032012756,1160758.6150144695,966065.8571248846,603412.6941937248
174628.80561938963,1218133.6451163052,759154.0748652623,1125572.0821616736,992646.3583495356,780078.075045431
128826.8729454869,1209863.2393794036,992643.4586449763,1095815.1944589731,893080.1382872588,677117.9780424214
161670.7023574124,1083661.986794298,541215.0440691455,1019042.885316964,1306983.2971849525,353172.53817089705
164421.28302895522,1164076.6071904895,842118.4653659911,1099667.6713021626,957514.0727668637,474331.7144214259
132180.0858122481,1131062.0129321814,231261.1340606444,983307.5377529755,1401534.768328844,407370.5723668309
105690.04256280517,1161309.5971387108,913009.2438421884,1002155.2076359815,1137405.068281447,467341.7666175888
219921.44010911137,1248847.422794476,618004.8083014402,1096181.1643991868,1042824.8830445175,646407.6963774865
150386.95324962016,1235434.6355620595,181790.44137945428,1154964.348718388,891796.5178958963,708216.7687621434
164522.93999430464,1215584.86597312,977469.8649764052,1177213.879403505,883841.621842947,627636.7092112586
153306.41438268113,1190333.4532694006,718942.995051512,987152.7889607956,1165177.174184103,532669.9364398761
112812.81131761777,1295182.954165958,585142.3651552112,1163112.3296226691,852175.3345595256,710992.3230276927
183633.12882802024,1266761.331644976,529024.7974012395,1144733.0897630753,793422.5148868919,981531.6332639104
213380.43864007742,1246940.1621085461,1225034.0572819072,1159502.9030789803,638273.5747639282,919326.8867736519
217440.8619927688,1206246.797432642,990075.8410533529,1129378.114045283,711871.1194899428,730057.6120337006
270679.898761295,1279969.2564109673,1011750.300769174,1209386.2278384082,828429.2210986381,923514.9390620943
218154.02864353027,1257236.8901744806,445930.28202941956,1181379.3118030122,809397.4496263873,777675.0330366455
157004.26753509123,1255583.9879749338,922520.0672870653,1122857.6394213992,990534.1231267963,757518.1683238356
205082.73183000498,1188245.8923163358,277703.3001817492,1145579.9626769335,1097211.5101776517,585679.8783483149
59588.957250059146,1230903.4092174256,1171885.4231020615,1109345.182844672,1041527.836772001,567266.1896904545
117601.07341050699,1149400.5387645634,237627.74264396535,1015973.2454214817,1404753.9032152214,449148.96100505476
157936.65854474073,1185376.850686268,482138.7128362027,1114246.0145158032,1171933.7147354584,546669.438054629
216307.40427311807,1260634.2578448057,594780.7258767753,1128908.1065699984,1101652.9463688382,722761.8110062935
205092.08679642787,1237599.1001576069,399761.9501148182,1123847.5946566316,709028.1917989149,668515.4667114776
80598.88447399737,1181760.4490044627,410360.8591318474,1053073.5231478012,1077209.4037275824,520726.68773760984
252178.12460569743,1176671.213232825,734370.4422241285,1141807.3903716279,974554.6693132422,635442.7719018599
144688.34436536042,1088637.1258114874,361479.5413438844,989807.398536307,1506547.9447264369,356779.06209781393
109288.1999962191,1175306.1291070199,953858.6718672832,1122310.5960613303,1026732.6499778007,503276.7841056825
205419.95540154778,1194789.0942034842,338515.4730840367,1124114.516697032,962331.8957129334,579079.7438026422
91381.72999958116,1191968.6036023982,961382.99348481,1120833.3394440883,1132800.3506963814,614074.2838687956
210979.92174395936,1216379.6764140578,745721.3166075812,1187463.8812524672,1109180.806466571,701933.0526134183
110251.9847363691,1233981.2592473952,735821.3513643409,1167530.396296855,1136171.916689132,624885.694342355
112557.55212165779,1153688.0446383613,879670.2608186494,1011173.5433688364,1255310.5920389115,429821.48574581847
177964.50854505406,1223660.8671488045,610615.9941665136,1188624.8960673623,914840.0488788238,667310.8285701205
29062.366602800277,1076844.9201654396,858253.6210099574,982579.3989915687,1708697.7232832513,286010.75570342474
257318.18411974455,1212320.5427823393,885486.4690954081,1211764.9454447036,1016945.6430535702,647350.5344017851
27113.552724591995,1235069.8608792685,502682.2867851944,1037630.3697114589,1297528.7903602612,473606.6346422229
259613.42569492268,1316618.1387765477,710797.5948067233,1128328.969746028,647379.8158589423,792714.4672106521
133711.42004448222,1182943.5089515548,803368.1152887386,1084818.6675220574,1218828.4173750393,449351.90619710775
143224.71279714382,1121268.6693978198,566958.3512695441,1084807.0410760613,1326791.3308501162,495749.31178711966
208231.52262859786,1210182.8652584562,437865.7855374359,1102422.1309059346,884609.6657760572,706725.5324259934
195132.64977152404,1252738.4191550156,584325.5193937123,1126738.5685279565,1045608.4381867282,704605.4633479647
95845.59812334568,1272278.644442713,1143320.4100437677,1067460.4614323839,1010768.6988394383,593518.5929886668
180011.32980624394,1224632.256253424,291328.3493216657,1074553.896545744,927032.5711557182,640729.4461499332
140054.81992161175,1131868.8466721,1087113.709336305,1121762.6227055027,1192576.3333719966,525757.928429682
218650.64594966487,1283122.0371188943,656039.1952942061,1091457.4237198764,932617.2993482864,683461.2464843225
201429.32782165523,1266661.2631844683,1211826.5595425328,1214467.3603848056,718962.9481974707,929535.5975103204
183393.03864810918,1186676.6528834328,644275.1135264564,1098551.4225173057,986931.4141580017,601492.3129302217
134212.88211296225,1253360.3010847261,727258.8838717176,1197773.1958340858,955007.1119917968,824949.5679912632
54504.701957679084,1132576.7425707784,718208.7095398889,1073915.8368854763,1281179.5784523378,430680.30015641375
207673.275511969,1176246.3303373107,439065.0907538227,1170482.2710973932,898494.862154129,702695.5005149168
195371.11535250786,1170020.7610789505,98404.09406570098,1019083.4528473343,911986.0663134409,502953.4576542807
115929.17969124955,1202164.2257122751,33283.84337592602,1117614.579613238,1096055.6380580661,560651.8775351194
216037.0378190705,1205418.9787804089,1122887.006401259,1164569.171299749,849889.9797127717,715453.1667404323
198557.52357958298,1219455.1177221157,619857.0917955693,1013573.648384769,923247.813932269,615176.6692883845
96378.06495266288,1177107.653069497,660696.3562839061,1113406.56234549,1050378.13941863,494229.6799639806
127515.37304914756,1163265.5929137066,751960.3811076542,1013672.0010558153,1368048.3177616214,416428.87062312686
213216.19903004338,1243333.948984406,437105.56620353344,1067871.850499206,1014463.3998716591,734301.5385281253
141769.65046618407,1188729.5738100288,538961.6641760708,1155634.468275737,1010260.5108585678,526159.5037412199
165848.31622535808,1163532.6688847346,862576.2826821501,1110014.6852830146,1082600.1202140972,620560.2369053002
43569.224361192464,1113023.6690857746,241731.1427784304,1019155.1722110634,1367695.913472759,419671.7751319208
