Marketing Spend,Administration,R&D Spend,Sales,Profit
177217.38178305893,658618.3513327546,264886.570261232,567860.2677715793,404636.68022940535
141715.15119592083,646507.6862571902,213451.29510932157,572137.6694119618,393260.99073212245
26581.461659772503,576138.0364899395,131218.39378517098,535953.5071273183,283247.5531464459
141305.91953043477,671790.2183683997,211498.31812719753,562564.3235609015,419258.22452039295
190434.95163896383,692936.3547029134,278612.09706439223,594034.2457780968,448153.5896126242
149806.2866488453,681128.7392638936,192651.119108284,564771.878864831,425644.6123982084
167303.64090050547,641305.4983536182,185345.93755350733,594869.852338861,418737.23116179917
154748.219231763,649862.4130700924,327005.506654077,609212.1342291522,409735.40547265625
233208.93298578679,718100.790820047,325845.8454985253,612394.736791053,530823.8938288654
196834.4965227168,703661.6760392821,259090.16379979913,589435.6891876466,478029.1845809737
155740.4379474857,683515.4734786452,264440.9399768164,615446.6792337641,407254.9235127772
145212.2005806346,631186.0993056067,205804.53199204738,569300.6415637193,358018.18016981025
195708.12731206242,710213.2524007692,310862.8881488196,652100.8643533484,536421.4763483882
188751.06144537817,702063.3779794519,176527.27750178374,637324.4423526163,511770.2977800964
219266.72634309618,688028.6977201492,198589.5776622011,611435.2576896771,500397.51686871954
200550.79978921954,695992.4084713759,364251.95626624406,621264.6200094797,559981.2572546649
173989.77590036552,664360.7725873017,216660.98582262459,575866.2969439629,414662.46582334605
171238.61751735123,685083.473209764,255700.5174412203,616434.5213404169,443441.9597989222
89497.73662424336,642726.8011428296,217574.50389655342,548066.994004479,342981.35379898286
131208.52612410753,626976.1002666447,223887.05379377486,580750.9307681626,380305.07972146117
119409.88347809289,587929.9949680854,145595.49745076033,539488.9781425473,286219.2215020757
214758.90566829272,693898.8403673867,345780.21226241277,603401.1030419283,512153.0099716638
115175.52864238864,657716.9053034555,295834.0924844819,560387.230379435,380452.08694789815
169122.72003523467,674773.5910288863,366484.0496731375,582011.2837394131,445435.3167776632
175740.18734422998,691463.2455078732,326109.86739890056,601372.6389971292,496169.8246205633
180331.26079127795,668361.2099477397,221319.1160600289,562671.7853353759,397024.41694879567
231055.67030114259,718268.0778586376,323676.70603181946,630607.3676405378,581241.1719595585
225938.21377377276,726589.7254115213,287263.258828301,655983.2694199281,588281.0699808969
198030.8088397252,722296.6118751196,251779.58494026505,611884.763093329,523491.5155280638
142226.4472751185,630299.3671184455,256315.46554668644,557465.5537681769,353875.97599980736
175858.131966135,687378.1127993951,210004.6594840298,618881.7854272486,459933.73531270085
152735.32860291668,662428.66456743,253257.79784891807,595493.884691788,423707.89394728356
111498.77962997822,577694.7365312598,153266.13553669202,516547.1945999106,277451.00566559326
169710.64114621124,677105.6463899901,255580.7509635634,589273.624444874,461110.017195395
317178.51557661314,728880.775417169,421360.74149763014,666255.8465170072,665752.2247210327
173768.3844257259,692760.1014028244,250106.96746835986,607720.708951103,465892.2375235488
168112.14892954545,659683.6717493975,188654.4401537113,587168.9376496042,425475.5996972275
309409.53810488083,762639.7333608615,508338.35411331337,653264.2284073827,724210.7793916009
151970.42389417483,665804.6975383457,186577.60072099627,579407.8661533785,396053.4934413141
185113.2445869047,673980.5529564472,134476.74238683394,606531.4375383198,451120.7828951593
125409.86661719643,645843.5943751973,240501.7812647594,560758.3313812965,351659.2981079861
189050.99829143556,700378.1685543619,299459.74615191575,603099.1452141769,462085.28547660843
134610.52479816784,638312.2734935957,261772.60282077716,565391.7763230148,364708.759867326
139073.28098167657,655195.794338865,161198.6494699874,590333.6598282061,432667.8846667166
224106.484351319,709969.0139146352,305868.9639358842,591980.4378900767,484872.1865872699
100737.51306188357,642305.0656090752,318446.4071324508,539275.2330235026,337188.504553132
143160.17242594724,665609.3337592937,172339.53785752185,576344.1874857838,414439.5339865475
151402.22083030568,633784.1647956832,257464.4981751111,587056.0375934573,392343.8164812798
152856.1461343093,635034.9670880002,63029.271919349536,566105.7081897052,394252.4352499329
171384.99685230566,670283.3189129577,302241.5749792722,619368.3562695757,501287.3841190034
52679.64721589304,512712.70943925745,114756.06941854605,500866.9530227729,211111.94422406005
222679.2606384552,703271.4922774554,270568.34288153704,641034.5866380482,530277.0339620353
195398.35372333144,705594.5001260166,276608.7777077776,631969.6767475682,518700.3895280488
147310.0189979246,659716.7732988256,282542.72321828245,596527.4151102086,461256.9787124881
111087.88114664447,549348.5518803952,154164.7492331392,517914.9388246349,244087.1284432957
123761.27365888323,612555.6400393127,125065.28573790935,565921.0579094453,354813.5589710597
105588.68532276183,581485.4634903885,189883.27260315343,534439.2483525375,286237.3076675353
214679.65090956155,688918.4075459363,280955.74948837276,608744.0687006392,494975.18725585233
174844.60113582705,708440.7997772164,353271.3455077306,617497.0027290885,524912.1630588244
186023.82577508193,680919.1897712683,205883.38725063662,584734.0263952728,457942.7240465426
224647.15775566275,712678.4450860275,230084.55470279406,603336.168723985,532289.8146810896
163509.21687553672,643644.2343444517,213032.86058475994,592608.8655067675,395220.71286219277
123301.28835152125,651554.1191674997,300615.6258644413,574250.2165993209,384801.7919843878
154194.97837667377,686823.9579036102,284746.0188015549,617775.2779598444,489845.9062502196
247541.22774098773,713322.388685406,363712.8656910927,642289.231650084,542914.1177296116
200761.41022779682,662852.1384781563,243648.53211565263,591789.6622833682,422181.0572755879
166340.04558899903,632350.3476843743,116504.28474514493,550903.935386995,355259.6495185818
189258.2937571783,700178.5634398379,287645.4019846176,635530.1452649981,506631.9625144126
216331.45111736795,686980.4789125712,232317.0310688907,612860.8699318956,465561.9637612168
146013.33734493927,677319.6400654619,245813.14328747473,594164.2803835577,429238.1668230124
124106.79860492164,650353.3550844201,169508.56109572336,588251.4173105602,370672.3145689474
164827.86935325988,689961.0522898454,247481.36253579112,614122.3490538029,478096.7600216877
181325.52548707474,679609.6448195869,308458.84812534176,583816.5694425988,458283.69272372196
198899.0369638124,651364.6457290959,236056.6596519454,579652.9991863654,414862.92286470055
132946.83926415956,639856.4921962543,131576.4538838841,573727.0504055829,406229.20658597164
137711.5324543655,666840.4577990224,296490.2851419602,590779.8142140193,432630.15506114764
164577.0486412057,691932.0803518507,267181.2026471411,591877.6802995482,483448.1966384219
109445.45798863452,671074.996379152,216122.6273220891,564940.0816925608,370753.90957792057
125620.32640446798,613811.5495797005,219646.15718088008,548095.3121244654,328655.4529090057
138294.6729153421,679094.6386650836,314144.08072639996,614776.5482137122,435630.1153967492
181533.71725291025,673982.1966318463,214241.69294451718,591056.99078241,431803.20392426144
215902.5703071086,718064.4892561244,307118.787006854,617310.0384050427,537464.6168471209
211527.21904874145,708279.7363065574,343365.3209562878,607171.4669595635,504465.08479911706
153834.5288135965,669605.3895096253,229196.81711634714,582027.5654620631,443335.19578608184
133581.1818989874,672043.7377461202,251337.73144116078,603367.8090590216,431027.64365620376
108546.86435774175,634002.2733519862,139742.00322771477,588132.6993615393,361613.7256481969
205918.46444763726,706727.2574193269,343634.7745951115,639836.891832575,533758.2732820094
159187.4447890487,609144.7158810861,228067.11698278185,524249.17452703154,304211.69481486257
105876.90518260754,659307.416685139,229728.11641834368,546892.5502607645,362922.6044116466
219174.7486091853,712505.3700998089,285148.654052736,625211.4336400793,520559.00782100495
140309.0215661719,636723.7433990932,207264.16651877953,563365.295200492,379618.8382466262
137483.872348095,634239.7778176253,217009.30560397913,565959.1694104292,393868.77676811046
166649.41305527627,691918.9638212599,240510.01859639143,612350.12371379,474680.5085629785
143895.66683307977,699764.2025041719,177748.2251961546,592645.67364818,462144.8562567038
143944.49225169845,654307.2204144802,158458.22838893475,580276.9359121869,403262.97265712183
108865.30698510027,614952.4063152124,202703.94873063354,542115.0317472252,315724.53771483665
143665.99428341613,657307.4442693612,240333.37861056515,581501.4383559796,424523.9116923437
156457.19004534927,667872.8955531917,180936.75040095547,592880.5938840993,454838.6355477023
92897.70829766475,609340.9631661853,248599.9355679312,524812.4001431173,326664.11923076864
217713.25732317133,719718.1975130399,204693.81598120215,646088.863029496,554083.1679800352
209448.56030188513,697566.7983509927,313647.42483210424,607826.2933265261,464464.4829565851
98649.93316061879,633718.4358579047,242284.2158108665,567709.3855343875,343141.29545769945
207161.17108213814,691136.9054909451,366098.1026620694,592397.7243644296,466423.41817531566
128660.45965128737,616985.3598760506,227801.90462338494,586001.3638459169,352455.8004203815
169652.5237802887,660754.2203337391,178129.4030794374,567015.0931425914,402650.6996619761
178796.11421963613,680261.7299618145,242828.50548301917,603924.0054857691,445522.79545448173
56295.87391919207,489024.08335228823,126167.56297943207,482957.512921419,193097.81787757255
170936.23067279853,713136.6908035554,274954.48604836146,618174.0109584965,505587.8613703752
154417.28384065203,648244.1145356989,314742.0189634485,548139.148990681,376283.222388799
100061.41993222688,618632.260882294,133306.27083681372,543269.4282109514,301313.1220970744
140116.48704966647,659844.3916457022,253601.79519237336,578778.0002953148,433935.7000842801
144656.12944767985,642604.4364882365,234523.35155100067,591927.8162102464,390961.93116594845
196279.45433742792,658067.4463291131,325278.23363068653,610127.0431174111,470589.07104880275
196123.52015317354,660892.0029753698,230827.5351233326,562688.1640952774,387680.1925996876
150721.30332258996,647191.2385944274,210598.79792032484,594902.7523966079,414818.5915468889
175915.2174544519,717524.4089282039,315009.4833664382,633634.3617281374,534503.9215255005
221772.41989554756,710494.6635010466,254081.1537316225,640980.7274302687,575192.5368102029
162190.43327053142,660917.8539696519,241491.68434015388,579634.7047627628,411994.7833685055
151655.41292954603,697978.5648037072,207393.62131098824,639206.9915120779,504322.6086121027
181762.9185034007,713754.7664716492,278410.0255186283,626044.5330953714,577921.9595538208
235297.6705206706,708119.5152617916,320451.7483648534,635171.4081740233,557193.4678028973
248094.2986973233,736782.8198753141,381522.3778910976,648762.3456909347,617327.2888330931
209398.80442917548,704012.6175744619,341856.3762896766,618064.146450531,542777.9083332404
258770.65294764133,735214.8626044631,369341.8978753614,680096.7832357474,631190.5484828005
294038.0904280905,736565.8294580425,387602.91967644606,661483.0291006181,617561.8297031146
139493.15253694754,587972.9410858328,293642.24384899915,542539.902550779,302857.2863869183
69967.23310180145,625895.1003410618,199327.8329587102,544418.038136165,331830.99008285126
191785.33243697867,693604.036976169,291830.17220041447,607311.6247148132,507046.87540571234
149840.96369674694,659543.8814583172,300179.10580016754,562987.8886203237,381471.84429131896
254750.82284990413,722552.0720126817,452170.0099986725,628993.4286791482,598789.867813285
271822.9900824,736558.5973044593,397911.91864185873,676907.3202153419,641319.1630751033
183886.12770010385,702362.1278993597,309479.9901451133,628566.1757255724,506092.4312944286
161230.9263064341,629346.2188245793,186449.3020299185,566801.9060333909,378618.19537657447
190824.55777612163,644883.1169334016,172675.88080295772,589852.132904215,402742.6898712589
209587.86172890954,688609.3543481379,440061.1804204748,615790.9772341246,472215.06633935025
62545.703406060165,640081.5090757923,247618.740049561,574512.0752616803,364901.78808808967
274855.7404913653,713378.7427859101,372842.6697369056,631805.7861420836,581555.620416632
194039.6956808579,683787.7423561555,269655.8724719295,627650.9706499267,501160.8007038493
215181.2086436398,708157.3735852467,366778.6529756909,625791.4933636388,523317.2399428922
157488.22909141387,719575.8542649267,246161.44200448616,591089.3308892889,489611.0024599461
160875.52920904584,623700.9486496663,205412.1052504474,568894.7978663535,348274.93478070037
205034.22724236964,729582.6836102167,388762.52131854894,632106.0672408056,548963.9404042305
200521.77334324014,699736.8548352973,173998.48195401192,607652.1168124978,506817.61864751135
273468.4958489521,752655.8309310763,515359.97499209933,680937.1286738738,663118.0767136026
122555.18786025426,609632.8048805853,162026.41817622533,547086.087819763,304167.98893254844
202089.830363828,693691.0040455633,244408.00715374952,599318.2165070078,445241.5819631519
194057.63072128783,687826.8177559526,272039.0576444757,580788.128453673,468165.2043733029
283057.9041252303,706781.9654538429,252130.53187542027,638394.5374407242,607261.4084685133
321660.4497239601,748568.5040601023,413809.0458229538,669245.7001163138,642320.7493423196
139777.62824622606,678048.5705669057,360242.6193034565,624834.2451957478,426051.0750768609
99365.55715822062,630849.1274326937,85050.08504297804,549914.9531147039,338032.7662711154
150972.33494156087,646932.4349685606,291514.39121532487,601411.5446440616,425761.23322941177
220270.84580723246,721772.8087519257,235574.1409777121,614360.545039459,531639.8934979909
130568.8706583674,635510.3792346866,216266.9004005027,575216.9691851819,379828.36344505736
69080.19403131936,556347.2999071775,179296.8821997507,507472.08489711676,245739.86717874667
123169.36434548389,639426.9277296133,179515.43603197404,561563.8665937867,365018.13738118036
89959.91486185885,591149.3622550236,179834.49730767752,551134.6228260051,307139.9716832595
145152.3043240892,634088.0353350522,246413.76348008623,582061.2019535314,366517.34959878953
181960.49275009445,671897.5499783293,201537.80196838873,586550.9389567728,420501.5728732936
121180.51168649564,639612.7166979674,194820.1905957379,578183.3260651742,357814.08029469417
218671.5485505485,672324.3853578262,253759.44671275545,598254.2188147792,456786.84356346074
205750.91743802393,715275.2457710047,325956.6590879939,605802.3793603944,533603.5026814932
167208.52006851265,652739.1436500862,304185.65408861404,559157.2194383149,391915.4663643508
163919.93707881973,694868.4334250683,204336.812086089,614191.1110088906,494143.2666747862
95228.63359680421,601034.2178388345,137727.3932161376,538914.018029929,291844.36484765337
