Marketing Spend,Administration,R&D Spend,Sales,Operations,Profit
201060.79937657306,1185589.173098527,540768.7942593341,1000232.244140158,1257703.3243422941,511282.88611891144
179716.89978390833,1236190.4413990614,1494384.7233969753,1070133.299773957,801907.8481318306,859526.1977887417
116011.71002384834,1210702.052392873,642901.0058549976,1101233.7243230627,1197880.2571612913,423411.4264231175
146499.34137241478,1138125.3656769756,437621.3718496581,1000966.1894153212,1377138.6535638645,379704.44168951316
220705.57715521485,1226921.95567225,603175.5258745305,1204617.0042076986,908216.3223096123,714684.6887504442
187430.68629282145,1278523.943675005,738740.6217624184,1146748.4408859038,960399.6390080657,784240.7318757524
88632.21532276986,1085940.4465694078,373224.82481743593,1016546.0468502474,1530101.6641223973,312652.93204649317
183677.0538887821,1231710.2498818862,881258.4594220589,1095620.2558134175,854393.3155494647,790119.1838305548
157510.98771106623,1220421.070645784,620141.5947338517,1175380.5107765212,984827.5782879646,715463.6742326069
134300.8809848384,1190019.1219514273,648711.1485289612,1069414.495147725,1024929.5660576165,630016.4506394134
142321.3723198661,1193528.1310556305,101809.09991299604,1180741.363794773,1010091.902268354,691568.1532764109
114470.31748924835,1146275.992105285,387840.7888309765,959939.7189691484,1302291.5398666107,386203.470211779
157439.99957321427,1161512.5735619909,652259.7602168765,1111175.4109776511,961012.0657407559,645808.9213817813
134847.6108794909,1139896.3660366472,439348.91922813794,978064.8809952061,1143744.459246023,469462.63419690996
78130.969080154,1205724.070792444,575934.3588125827,1102333.69829347,1210341.2397929193,511272.6031671086
218655.90339499206,1218441.590114769,909368.9000727475,1102581.9833346708,980158.9229939188,672864.1008062619
214766.74971702992,1260790.4322909745,45031.28079860193,1195766.7651848511,956945.6667351559,666286.0513483331
170289.46336384318,1218739.2299519652,525210.1475866697,1105658.230900853,1088164.7701208238,562177.1867797752
141040.4818594302,1219813.144725469,37677.85329614025,1168993.9739529383,960958.5423098468,616769.0515088291
151819.77659659454,1178233.4651110712,864531.3843447565,1017821.0954827081,1037848.1154518367,489166.587804703
244127.2917119582,1271176.7801365964,704884.2725075865,1095508.4633522918,762936.2425811277,875642.0565434475
158261.79837881855,1237608.365590932,526394.353230324,1087505.9496035262,1176920.6905486942,668303.2379389157
265730.17535433144,1198845.9685488027,751131.7102183126,1059331.6160365155,820753.9853078786,658189.8274647717
101360.7830718738,1140628.4989890289,503969.26056014746,1109520.8341844254,1118594.6738994578,487401.41549004806
134535.24129311263,1140184.9532028278,724110.5956394944,1076687.057795009,1106288.339981336,508020.93871259526
164770.8314573797,1162375.1437458023,345398.1957177376,1102429.10213699,1263569.0020328527,456952.39744152955
172334.30342993594,1262576.1332155839,889581.8729085771,1106926.7492918326,806087.7826848405,734832.618804524
63919.5764311803,1160546.3446973525,891092.3266413704,1041981.3933346361,1281359.813486319,456892.12374485255
178587.15082834923,1300716.524423451,814965.9743983608,1167579.0147914356,897427.1380604218,775616.5551546285
46919.79188968159,1197911.8070950403,748689.5294971534,1133827.0958376648,1126454.4476949694,582166.126690695
140766.9776577048,1221120.9159538317,987278.9958119243,1144518.6714109988,1020236.8207895651,662731.0976163959
180272.95891695097,1295465.4261078965,749911.4256463819,1056797.806949249,918065.191104376,811894.3487597678
243018.85352382524,1304904.5285889525,790777.8107171634,1112066.5967845144,623379.7021068544,871041.8648747765
121313.60922435473,1311147.9934663596,1019844.6221302943,1068630.7363666468,966214.8832285012,769270.6117753328
73922.67763626248,1212033.4135944466,154805.69806170563,1024935.2155003864,980864.4035133861,502302.5122191752
173365.67303454468,1243929.3909329623,741630.6390237174,1089090.6119095385,963871.7458689903,733223.6954381464
204058.50029747136,1258460.140477364,863629.896898909,1175384.8980389684,823427.9362090714,695995.775322495
148486.34932700283,1233126.942727459,529865.7975686947,1060388.2367815804,1075409.6777015056,630790.000299919
179994.6554081679,1280510.9577194573,1065468.6547698483,1181487.1609643917,704004.7566899027,972509.939070436
83953.11541545644,1235626.9497801606,654696.2107445339,1124384.4694745005,935127.2934838256,586216.2648386683
234862.47483054295,1227338.1058598664,531805.1553998757,1065356.758660419,788397.1046579595,728191.9101596426
236928.48834264342,1250372.6085488736,916094.951283051,1177095.5569228288,723075.4867855193,853123.0339851109
201997.90778072493,1248055.797119222,741485.4759331759,1187880.5707054115,916852.6673502908,750877.2673419903
272145.3311181606,1282199.5094267284,886024.4675756223,1199121.667528458,804509.9004516489,813425.1528900308
155784.51036484138,1206341.214780271,795054.5889819898,1139416.521926973,1063192.6474775632,611613.7813342746
227267.51226666893,1257900.1967406848,533239.130869603,1122491.0638533463,1033283.1686167406,642752.8293268913
155235.76494512978,1146975.7886961654,547084.6894147022,1058614.485103078,1042040.6338575366,535341.488597258
281994.8958334657,1210441.3907604963,442998.1933516342,1122068.65299832,781561.4255482168,727172.1557597263
130234.80029023945,1166359.9514214355,806288.242440859,1030845.5013688009,1293088.9853943596,471054.6238826619
211609.0538494174,1248463.2097062184,1031046.7529859566,1106839.7419510302,937039.7676353629,676155.4433545442
105824.33421188255,1236521.155020306,813415.544684585,1159717.0033609045,996422.4339328574,564226.737771133
190527.49706704088,1293584.8151174355,587241.6822798855,1137787.366982486,1012841.2771486565,755536.4340625033
218300.152440469,1208850.6593643492,328763.5407612993,1088028.5635262479,1081887.8384966017,557598.8096730991
166682.16816387663,1263722.2538089296,723986.9237765924,1129973.5320884103,1145759.0353310122,570354.3557099835
142376.2342507208,1113617.8048656853,513805.7283948228,1123428.08471436,1105718.0629582577,594172.8795960633
130461.83084844389,1267148.4658042071,351865.8416290968,1063540.1158325006,1059146.8938499177,529269.8593636497
206066.22796127302,1211573.0703524486,458859.2548858677,1037896.6401503894,945526.1360359701,542955.3693300162
126842.5853164384,1123554.862813946,474885.44652698125,1096136.987571531,1349995.0198931003,492393.40904666955
136312.19645480622,1201948.3769214146,639418.4512968949,1081979.409587278,1203168.9185479209,488536.0984637415
127179.73862641562,1169965.2030194406,29788.49590904513,985600.4169805781,985213.7303810328,540992.644036434
133554.3625129464,1158882.1675047693,662959.3928610957,1065328.8550192432,955364.8643149978,656910.7359836175
239402.86770668125,1274235.4968826047,719050.2054390967,1156657.8070692027,1170117.4840451863,654315.7629715004
232931.56371835503,1198048.372361553,362643.38251606014,1079183.0576361874,980678.7284485582,722487.5860743036
163141.75277880172,1177148.588058761,864654.3195801948,1098815.8140839988,1147146.3805225275,650133.0064809469
141358.12790957477,1217585.6332525574,309727.33004235505,1132661.926531113,1091485.824649773,605355.8567792537
125579.29770898061,1164074.1283398618,601712.2712901878,977935.5233863937,1277040.6515667536,394900.7291398191
170778.90861265533,1211610.7314191621,760936.8948254385,1126974.2984028137,901040.3444529524,691605.5663154719
130438.3093874288,1196506.9085551654,658164.2429465869,1164807.2097275103,962053.7305041926,654417.4637711206
155327.2886696517,1226363.71804474,828305.0029679257,1188555.1662912858,754555.4598247195,817195.7622527019
224933.25882501662,1246932.1410886436,829973.6173471845,1108247.5080766627,1005316.6715602186,636311.9807853178
163838.69512564564,1233484.3789801965,992675.1395033887,1044293.8349729507,951944.8200464881,668096.9040897365
165086.67399659113,1175580.4394194738,564426.8286398331,1060753.9240905487,1195706.1293234865,485233.18655220733
145709.79872291064,1280942.081393565,746750.8059445156,1157783.1789255296,888498.3897197843,707045.4030449172
120323.64370224539,1084686.9541312286,910751.3202828985,1075472.8340082215,1247592.2014487495,383937.55772901827
205644.56262240134,1217740.2850221798,1223804.8769124623,1221955.0979688587,792319.6933996606,801108.777093454
174688.88051774492,1161764.5382493245,432213.0119872334,1079462.3182157539,927084.4481386058,697388.5289476877
245524.844030398,1215184.342108336,942416.6036510535,1131809.6167536378,786960.020772465,729958.3724373668
92597.68468377348,1169670.5765640326,893948.4903248688,1060025.0259108725,1111670.7929692506,585009.6309260211
112926.78945761891,1176851.7968513514,758272.0265982434,1086014.2724637792,840446.0097384518,789812.034932832
192399.45832332864,1205862.2208592328,263023.95143727504,1092938.2235438512,948595.2270859665,677781.662132028
137964.29387128406,1197881.1227455258,874279.3650663134,1111415.993018182,1117124.515053764,641969.6712339569
151940.12106545578,1145166.1144527614,774696.852542398,1128217.1562693529,955948.7705080952,566237.9972501324
178345.50443860394,1084382.1977601636,584937.151634485,1000318.6318797853,1095356.5258084324,491251.33282993984
85349.63962998262,1161280.2009351645,702883.4426082283,1115675.9866134208,1042159.6099273534,528565.7203283908
185400.02801412705,1269811.2777958028,533551.9400973044,1112948.0606423893,918800.8830277247,835734.4094441949
119167.67160693105,1141397.8363194787,525253.4008622668,1187937.9188605163,1070617.4224384048,573698.0436148009
115560.36828932125,1193500.8969838093,535610.9721245145,1097445.0537567153,911484.0915622343,533407.0110360141
198441.0582303175,1200529.0024626418,772970.1503274714,1080968.145844327,987830.4522625413,599600.0170653271
185748.37412358218,1235630.220823417,427138.01425125496,1049431.3976652564,1007997.2401909044,566134.022577287
170535.20349174592,1336026.00663452,952142.5327855452,1199954.131629657,815378.1521870224,797499.5491009003
139269.57438578815,1154123.2945879651,614856.2714050233,962116.4081675403,1098348.2058786035,460529.33527617285
105514.34117654717,1164783.4113983184,600122.7724404732,1042623.2940853897,956855.8531366511,639511.1821804341
128449.41524462268,1229375.169916076,419746.19478555623,1063959.2919648197,1254397.8133947104,553861.6279035623
182408.85799804155,1313856.4774340596,1308341.2349093922,1166374.1840100419,971217.0491577536,881238.9735345594
113626.3254894727,1309341.7249732418,826789.0197368488,1150406.3593111262,783293.6327639343,752408.4196784158
105223.07849810515,1056311.9655109781,402947.2467996514,1039649.3367452037,1622819.7628165302,293038.47730932385
146446.27080376394,1210304.0127030793,690685.6552417717,1051312.981427305,1111147.6227410147,600321.1281595916
150612.79968844255,1213140.7794251225,37431.689499097556,1130540.3377235983,771798.0287982479,735583.6348259897
267481.8447870825,1267276.507387671,1144612.6035291865,1126620.446130527,832513.4083832368,878879.7696904782
212557.27673485441,1139612.711456426,134812.04876384622,1111954.158939395,1229732.7175606312,428040.9433370302
217994.88161067542,1240056.3835627334,497971.1961974001,1114983.7097641816,824716.9877953983,754761.538328441
192070.90866923847,1269460.454742582,776982.2220866,1213557.2569143744,968154.8039183755,772312.1879087773
98612.04063183977,1108972.9886269053,749063.3047265023,1011547.3312200226,1531428.9727857984,300405.56416024076
255360.24371814716,1214065.70715639,875571.5116515534,1161637.7294101624,929760.8466781294,741593.1615463346
112361.92035147455,1128839.3783119721,447656.62727402034,1130979.3764417092,1271448.280987005,381992.64300789865
183690.1844182801,1227933.2913433027,848761.6783389468,1096114.16152313,1052947.2024061023,601322.4565697684
144510.53120764252,1142678.1418831353,501536.1854892303,1111978.45195459,1070186.1942851366,575728.5450589219
90513.06991197667,1217090.5433819867,703934.419342777,1067741.4431578317,991930.2641043315,654429.5203220507
216189.88479797952,1203954.5247357672,526397.3168579971,1043280.0164881487,971932.4799500335,635878.2028727697
51190.11462421587,1177561.2506722668,543717.9695268295,1156996.7110261521,1149311.558969525,430222.8836156641
96248.1389699665,1209436.1008995448,789678.6945183048,1127930.6268745218,951646.1695442108,667209.5232898071
157082.62545790325,1233739.6659364118,393259.1409838915,1088994.4591578196,913715.0788888449,673144.1770475478
112754.98974115279,1280519.5714823483,895706.8226858141,1071665.4359841743,1259545.8916005578,538108.1224377207
147727.74274994436,1281490.3851465052,557386.9259737728,1161670.2597604422,940593.2092112635,656223.7981154867
186444.46920345264,1214863.3220556555,321654.92847960896,1074533.5615163934,825153.0209414792,723037.9538631195
265629.58613621054,1257555.496088362,820714.0319180877,1175426.5518363789,788580.1450504733,839502.8690299031
66901.89997799613,1117581.8398292963,623408.705271176,916781.2214472297,1454861.6633606963,335744.2983191092
246992.6126257686,1266544.2869544653,641075.2121291561,1076057.5761214022,941070.3775468507,657204.2208697894
154226.97083499568,1221133.3425400802,1026134.2506776603,1110849.279167754,908913.5926946568,700568.4647066221
58338.76502455723,1197591.6006401456,518775.63130642555,1046855.404182493,1245885.7629724229,489760.50557468936
171098.36247883394,1203246.3242161106,444737.09222078865,1153731.529390154,914038.8062358568,568785.4108154301
144791.38411590585,1243637.9565207413,315290.29609734815,1036210.6028897318,789103.8603876424,645723.054763904
173484.33633527142,1273444.7171129126,869842.7704635132,1165959.3370201385,1200540.7194281584,607623.2045919468
240099.17928144604,1205393.5335363927,213008.5663488328,1111434.9270748883,903856.2458597254,638057.1657374449
256708.77740903036,1260245.1826397486,606713.8589283889,1134920.6970493316,886759.0426762372,752288.8161990611
157203.48282919935,1277993.591364712,743319.6804653236,1164854.3821857427,798461.2621028763,813826.8110021864
200613.84873129835,1278033.1826970014,92636.80075609351,1130598.6550416555,903365.0672018402,704770.7683392009
110936.42185852118,1179805.1401531459,121590.0884713863,1045539.2994805411,1194850.6444289335,541467.4263268933
155585.9981082499,1191473.4253840058,473015.1416059693,1159057.238604347,832055.2428432181,678583.7819617437
238519.63127623845,1200581.146559417,773146.1629270517,1159533.7437444697,964999.6388478647,637805.6717557258
146284.60697292176,1195551.494276634,473556.99263832753,1031506.0533514351,1021138.2171725258,442555.77639651415
195387.02811706357,1297785.8115425198,485103.7740133649,1098064.2614817426,721933.8025515532,755808.5328532141
260637.66625687265,1308698.439734804,956071.875493837,1161122.3959169774,695288.2417556304,844289.5423330534
194617.91000782727,1248442.7482156768,774438.5686778579,1145126.2860244731,927978.7368371343,617483.8110216341
132382.75705258918,1186842.305660333,548567.9979217697,1110379.9470712587,898441.515266429,667481.5339215376
151864.42178787722,1241079.0876158462,968619.1059759969,1117387.915750686,806771.6484995165,559686.123172705
229653.48675445945,1210628.8865874745,370733.31261702126,1146579.6470759702,988823.1904983419,688382.0673594808
87580.24950530834,1265754.5451413274,577672.061878528,1056896.1447628923,922592.1014765763,660244.2397344584
185029.13675461806,1202375.8420289683,1275316.4742867243,1130929.2539503933,845961.0344559263,659175.4804891315
160421.34872671874,1195325.7361921703,307375.17740485625,1121130.5907115156,1171704.0676649571,570222.4840348789
143572.57429235795,1266895.8453959185,494823.8230559884,1075625.678665277,978751.5490125341,701784.961151974
94683.1029908035,1178843.5745132153,350271.52647087484,1101599.5996132754,1193556.7406890378,541549.8338674792
153403.28370449864,1224096.7252385637,772531.2033122992,1129752.885386658,1111154.332664363,681576.8213495931
173844.7331397791,1250729.3091828781,1112760.8560482925,1219578.1595962048,930898.4206411472,874180.0470613767
235018.46590479766,1188280.05312734,1405652.29350284,1044976.6020854122,821984.4743059325,762165.1185799683
185885.1595261215,1119918.4427241483,665823.6544349914,1186767.2957183649,813927.3648918624,778601.415976139
186326.50886180912,1197966.1192894017,137041.90245958997,1063725.6889338875,1243681.5799392886,561629.1561649158
241942.6772745609,1263450.2584618637,454409.3786701918,1211682.0208349065,1054484.8683480108,843183.601851518
188920.95394868386,1118429.7942358148,1173851.067528186,1123707.7474623094,1086208.5717067823,519611.46852324996
230321.10060479672,1334776.2667654594,916438.6067949409,1163641.9871185091,565491.4936554835,824505.5493157434
145678.72051634593,1085640.3358726073,742666.0606754451,1042737.8676945963,1302132.888702049,455723.5886802289
108057.51494317486,1251777.0042175585,357615.13567124214,1118013.0743216607,896940.9843086137,680354.0497728204
273014.41485536384,1240484.6178680428,1199209.8430605873,1180503.4613800473,994947.5403669636,636157.7147476393
214349.18974139015,1256304.000293545,727951.9454576729,1139689.3153521405,662873.8279876872,738068.9924941617
148047.36870163848,1231596.7551715868,750378.5536595421,1151620.1716747384,953622.8234525075,629473.6820115967
162489.3652146267,1296377.1386545538,491942.2740451342,1039235.4762930097,1113844.3756151707,520248.84649655694
295117.03089526156,1257050.350642686,1072780.8152610606,1237251.6324379523,785415.3108323172,868908.7987692221
151187.1699741045,1269224.0696848184,450922.2434216312,1086360.889962486,1083437.5319542403,621923.4212122422
266570.4901225413,1266834.0591575333,1252889.146601243,1176548.2965845661,848567.6188254829,828518.1504699974
136364.05505101057,1175784.6205128715,746135.4404300939,1074943.2251479756,1270797.5132741788,500285.86100048904
211654.62075876078,1202655.2232895356,839683.7223287266,1101562.1249292158,996759.7603604579,597845.0695282822
124267.23725793521,1104612.3202113323,635791.380392544,1058956.5142499602,1171327.0784551266,481436.62433413044
177879.90351097294,1185413.3249245458,882167.0472865967,1013066.2009391894,1208789.449231828,494585.6275309732
187722.04230335713,1259933.7699374217,792737.2477337355,1205621.4050256214,773218.5215166714,791959.6102456407
167545.9000714699,1224932.9722111407,895684.3340258176,1160316.959528991,880865.1222667602,567961.6226136533
262835.4618951575,1306962.507753367,1110479.4567912968,1083113.3944569011,935821.0368685737,689231.789630681
129323.88933926482,1197420.1218599482,649884.8551068213,1189293.790827022,1130168.060467756,759055.5645462548
