Marketing Spend,Profit
158400.0,852640000.0
158800.0,864360000.0
159200.0,876160000.0
159600.0,888040000.0
160000.0,900000000.0
160400.0,912040000.0
160800.0,924160000.0
161200.0,936360000.0
161600.0,948640000.0
162000.0,961000000.0
162400.0,973440000.0
162800.0,985960000.0
163200.0,998560000.0
163600.0,1011240000.0
164000.0,1024000000.0
164400.0,1036840000.0
164800.0,1049760000.0
165200.0,1062760000.0
165600.0,1075840000.0
166000.0,1089000000.0
166400.0,1102240000.0
166800.0,1115560000.0
167200.0,1128960000.0
167600.0,1142440000.0
168000.0,1156000000.0
168400.0,1169640000.0
168800.0,1183360000.0
169200.0,1197160000.0
169600.0,1211040000.0
170000.0,1225000000.0
170400.0,1239040000.0
170800.0,1253160000.0
171200.0,1267360000.0
171600.0,1281640000.0
172000.0,1296000000.0
172400.0,1310440000.0
172800.0,1324960000.0
173200.0,1339560000.0
173600.0,1354240000.0
174000.0,1369000000.0
174400.0,1383840000.0
174800.0,1398760000.0
175200.0,1413760000.0
175600.0,1428840000.0
176000.0,1444000000.0
176400.0,1459240000.0
176800.0,1474560000.0
177200.0,1489960000.0
177600.0,1505440000.0
178000.0,1521000000.0
178400.0,1536640000.0
178800.0,1552360000.0
179200.0,1568160000.0
179600.0,1584040000.0
180000.0,1600000000.0
180400.0,1616040000.0
180800.0,1632160000.0
181200.0,1648360000.0
181600.0,1664640000.0
182000.0,1681000000.0
182400.0,1697440000.0
182800.0,1713960000.0
183200.0,1730560000.0
183600.0,1747240000.0
184000.0,1764000000.0
184400.0,1780840000.0
184800.0,1797760000.0
185200.0,1814760000.0
185600.0,1831840000.0
186000.0,1849000000.0
186400.0,1866240000.0
186800.0,1883560000.0
187200.0,1900960000.0
187600.0,1918440000.0
188000.0,1936000000.0
188400.0,1953640000.0
188800.0,1971360000.0
189200.0,1989160000.0
189600.0,2007040000.0
190000.0,2025000000.0
190400.0,2043040000.0
190800.0,2061160000.0
191200.0,2079360000.0
191600.0,2097640000.0
192000.0,2116000000.0
192400.0,2134440000.0
192800.0,2152960000.0
193200.0,2171560000.0
193600.0,2190240000.0
194000.0,2209000000.0
194400.0,2227840000.0
194800.0,2246760000.0
195200.0,2265760000.0
195600.0,2284840000.0
196000.0,2304000000.0
196400.0,2323240000.0
196800.0,2342560000.0
197200.0,2361960000.0
197600.0,2381440000.0
198000.0,2401000000.0
198400.0,2420640000.0
198800.0,2440360000.0
199200.0,2460160000.0
199600.0,2480040000.0
200000.0,2500000000.0
200400.0,2520040000.0
200800.0,2540160000.0
201200.0,2560360000.0
201600.0,2580640000.0
202000.0,2601000000.0
202400.0,2621440000.0
202800.0,2641960000.0
203200.0,2662560000.0
203600.0,2683240000.0
204000.0,2704000000.0
204400.0,2724840000.0
204800.0,2745760000.0
205200.0,2766760000.0
205600.0,2787840000.0
206000.0,2809000000.0
206400.0,2830240000.0
206800.0,2851560000.0
207200.0,2872960000.0
207600.0,2894440000.0
208000.0,2916000000.0
208400.0,2937640000.0
208800.0,2959360000.0
209200.0,2981160000.0
209600.0,3003040000.0
210000.0,3025000000.0
210400.0,3047040000.0
210800.0,3069160000.0
211200.0,3091360000.0
211600.0,3113640000.0
212000.0,3136000000.0
212400.0,3158440000.0
212800.0,3180960000.0
213200.0,3203560000.0
213600.0,3226240000.0
214000.0,3249000000.0
214400.0,3271840000.0
214800.0,3294760000.0
215200.0,3317760000.0
215600.0,3340840000.0
216000.0,3364000000.0
216400.0,3387240000.0
216800.0,3410560000.0
217200.0,3433960000.0
217600.0,3457440000.0
218000.0,3481000000.0
218400.0,3504640000.0
218800.0,3528360000.0
219200.0,3552160000.0
219600.0,3576040000.0
220000.0,3600000000.0
220400.0,3624040000.0
220800.0,3648160000.0
221200.0,3672360000.0
221600.0,3696640000.0
222000.0,3721000000.0
222400.0,3745440000.0
222800.0,3769960000.0
223200.0,3794560000.0
223600.0,3819240000.0
224000.0,3844000000.0
224400.0,3868840000.0
224800.0,3893760000.0
225200.0,3918760000.0
225600.0,3943840000.0
226000.0,3969000000.0
226400.0,3994240000.0
226800.0,4019560000.0
227200.0,4044960000.0
227600.0,4070440000.0
228000.0,4096000000.0
228400.0,4121640000.0
228800.0,4147360000.0
229200.0,4173160000.0
229600.0,4199040000.0
230000.0,4225000000.0
230400.0,4251040000.0
230800.0,4277160000.0
231200.0,4303360000.0
231600.0,4329640000.0
232000.0,4356000000.0
232400.0,4382440000.0
232800.0,4408960000.0
233200.0,4435560000.0
233600.0,4462240000.0
234000.0,4489000000.0
234400.0,4515840000.0
234800.0,4542760000.0
235200.0,4569760000.0
235600.0,4596840000.0
236000.0,4624000000.0
236400.0,4651240000.0
236800.0,4678560000.0
237200.0,4705960000.0
237600.0,4733440000.0
238000.0,4761000000.0
238400.0,4788640000.0
238800.0,4816360000.0
239200.0,4844160000.0
239600.0,4872040000.0
240000.0,4900000000.0
240400.0,4928040000.0
240800.0,4956160000.0
241200.0,4984360000.0
241600.0,5012640000.0
242000.0,5041000000.0
242400.0,5069440000.0
242800.0,5097960000.0
243200.0,5126560000.0
243600.0,5155240000.0
244000.0,5184000000.0
244400.0,5212840000.0
244800.0,5241760000.0
245200.0,5270760000.0
245600.0,5299840000.0
246000.0,5329000000.0
246400.0,5358240000.0
246800.0,5387560000.0
247200.0,5416960000.0
247600.0,5446440000.0
248000.0,5476000000.0
248400.0,5505640000.0
248800.0,5535360000.0
249200.0,5565160000.0
249600.0,5595040000.0
250000.0,5625000000.0
250400.0,5655040000.0
250800.0,5685160000.0
251200.0,5715360000.0
251600.0,5745640000.0
252000.0,5776000000.0
252400.0,5806440000.0
252800.0,5836960000.0
253200.0,5867560000.0
253600.0,5898240000.0
254000.0,5929000000.0
254400.0,5959840000.0
254800.0,5990760000.0
255200.0,6021760000.0
255600.0,6052840000.0
256000.0,6084000000.0
256400.0,6115240000.0
256800.0,6146560000.0
257200.0,6177960000.0
257600.0,6209440000.0
258000.0,6241000000.0
258400.0,6272640000.0
258800.0,6304360000.0
259200.0,6336160000.0
259600.0,6368040000.0
260000.0,6400000000.0
260400.0,6432040000.0
260800.0,6464160000.0
261200.0,6496360000.0
261600.0,6528640000.0
262000.0,6561000000.0
262400.0,6593440000.0
262800.0,6625960000.0
263200.0,6658560000.0
263600.0,6691240000.0
264000.0,6724000000.0
264400.0,6756840000.0
264800.0,6789760000.0
265200.0,6822760000.0
265600.0,6855840000.0
266000.0,6889000000.0
266400.0,6922240000.0
266800.0,6955560000.0
267200.0,6988960000.0
267600.0,7022440000.0
268000.0,7056000000.0
268400.0,7089640000.0
268800.0,7123360000.0
269200.0,7157160000.0
269600.0,7191040000.0
270000.0,7225000000.0
270400.0,7259040000.0
270800.0,7293160000.0
271200.0,7327360000.0
271600.0,7361640000.0
272000.0,7396000000.0
272400.0,7430440000.0
272800.0,7464960000.0
273200.0,7499560000.0
273600.0,7534240000.0
274000.0,7569000000.0
274400.0,7603840000.0
274800.0,7638760000.0
275200.0,7673760000.0
275600.0,7708840000.0
276000.0,7744000000.0
276400.0,7779240000.0
276800.0,7814560000.0
277200.0,7849960000.0
277600.0,7885440000.0
278000.0,7921000000.0
278400.0,7956640000.0
278800.0,7992360000.0
279200.0,8028160000.0
279600.0,8064040000.0
280000.0,8100000000.0
280400.0,8136040000.0
280800.0,8172160000.0
281200.0,8208360000.0
281600.0,8244640000.0
282000.0,8281000000.0
282400.0,8317440000.0
282800.0,8353960000.0
283200.0,8390560000.0
283600.0,8427240000.0
284000.0,8464000000.0
284400.0,8500840000.0
284800.0,8537760000.0
285200.0,8574760000.0
285600.0,8611840000.0
286000.0,8649000000.0
286400.0,8686240000.0
286800.0,8723560000.0
287200.0,8760960000.0
287600.0,8798440000.0
288000.0,8836000000.0
288400.0,8873640000.0
288800.0,8911360000.0
289200.0,8949160000.0
289600.0,8987040000.0
290000.0,9025000000.0
290400.0,9063040000.0
290800.0,9101160000.0
291200.0,9139360000.0
291600.0,9177640000.0
292000.0,9216000000.0
292400.0,9254440000.0
292800.0,9292960000.0
293200.0,9331560000.0
293600.0,9370240000.0
294000.0,9409000000.0
294400.0,9447840000.0
294800.0,9486760000.0
295200.0,9525760000.0
295600.0,9564840000.0
296000.0,9604000000.0
296400.0,9643240000.0
296800.0,9682560000.0
297200.0,9721960000.0
297600.0,9761440000.0
298000.0,9801000000.0
298400.0,9840640000.0
298800.0,9880360000.0
299200.0,9920160000.0
299600.0,9960040000.0
300000.0,10000000000.0
300400.0,10040040000.0
300800.0,10080160000.0
301200.0,10120360000.0
301600.0,10160640000.0
302000.0,10201000000.0
302400.0,10241440000.0
302800.0,10281960000.0
303200.0,10322560000.0
303600.0,10363240000.0
304000.0,10404000000.0
304400.0,10444840000.0
304800.0,10485760000.0
305200.0,10526760000.0
305600.0,10567840000.0
306000.0,10609000000.0
306400.0,10650240000.0
306800.0,10691560000.0
307200.0,10732960000.0
307600.0,10774440000.0
308000.0,10816000000.0
308400.0,10857640000.0
308800.0,10899360000.0
309200.0,10941160000.0
309600.0,10983040000.0
310000.0,11025000000.0
310400.0,11067040000.0
310800.0,11109160000.0
311200.0,11151360000.0
311600.0,11193640000.0
312000.0,11236000000.0
312400.0,11278440000.0
312800.0,11320960000.0
313200.0,11363560000.0
313600.0,11406240000.0
314000.0,11449000000.0
314400.0,11491840000.0
314800.0,11534760000.0
315200.0,11577760000.0
315600.0,11620840000.0
316000.0,11664000000.0
316400.0,11707240000.0
316800.0,11750560000.0
317200.0,11793960000.0
317600.0,11837440000.0
318000.0,11881000000.0
318400.0,11924640000.0
318800.0,11968360000.0
319200.0,12012160000.0
319600.0,12056040000.0
320000.0,12100000000.0
320400.0,12144040000.0
320800.0,12188160000.0
321200.0,12232360000.0
321600.0,12276640000.0
322000.0,12321000000.0
322400.0,12365440000.0
322800.0,12409960000.0
323200.0,12454560000.0
323600.0,12499240000.0
324000.0,12544000000.0
324400.0,12588840000.0
324800.0,12633760000.0
325200.0,12678760000.0
325600.0,12723840000.0
326000.0,12769000000.0
326400.0,12814240000.0
326800.0,12859560000.0
327200.0,12904960000.0
327600.0,12950440000.0
328000.0,12996000000.0
328400.0,13041640000.0
328800.0,13087360000.0
329200.0,13133160000.0
329600.0,13179040000.0
330000.0,13225000000.0
330400.0,13271040000.0
330800.0,13317160000.0
331200.0,13363360000.0
331600.0,13409640000.0
332000.0,13456000000.0
332400.0,13502440000.0
332800.0,13548960000.0
333200.0,13595560000.0
333600.0,13642240000.0
334000.0,13689000000.0
334400.0,13735840000.0
334800.0,13782760000.0
335200.0,13829760000.0
335600.0,13876840000.0
336000.0,13924000000.0
336400.0,13971240000.0
336800.0,14018560000.0
337200.0,14065960000.0
337600.0,14113440000.0
338000.0,14161000000.0
338400.0,14208640000.0
338800.0,14256360000.0
339200.0,14304160000.0
339600.0,14352040000.0
340000.0,14400000000.0
340400.0,14448040000.0
340800.0,14496160000.0
341200.0,14544360000.0
341600.0,14592640000.0
342000.0,14641000000.0
342400.0,14689440000.0
342800.0,14737960000.0
343200.0,14786560000.0
343600.0,14835240000.0
344000.0,14884000000.0
344400.0,14932840000.0
344800.0,14981760000.0
345200.0,15030760000.0
345600.0,15079840000.0
346000.0,15129000000.0
346400.0,15178240000.0
346800.0,15227560000.0
347200.0,15276960000.0
347600.0,15326440000.0
348000.0,15376000000.0
348400.0,15425640000.0
348800.0,15475360000.0
349200.0,15525160000.0
349600.0,15575040000.0
350000.0,15625000000.0
350400.0,15675040000.0
350800.0,15725160000.0
351200.0,15775360000.0
351600.0,15825640000.0
352000.0,15876000000.0
352400.0,15926440000.0
352800.0,15976960000.0
353200.0,16027560000.0
353600.0,16078240000.0
354000.0,16129000000.0
354400.0,16179840000.0
354800.0,16230760000.0
355200.0,16281760000.0
355600.0,16332840000.0
356000.0,16384000000.0
356400.0,16435240000.0
356800.0,16486560000.0
357200.0,16537960000.0
357600.0,16589440000.0
358000.0,16641000000.0
358400.0,16692640000.0
358800.0,16744360000.0
359200.0,16796160000.0
359600.0,16848040000.0
360000.0,16900000000.0
360400.0,16952040000.0
360800.0,17004160000.0
361200.0,17056360000.0
361600.0,17108640000.0
362000.0,17161000000.0
362400.0,17213440000.0
362800.0,17265960000.0
363200.0,17318560000.0
363600.0,17371240000.0
364000.0,17424000000.0
364400.0,17476840000.0
364800.0,17529760000.0
365200.0,17582760000.0
365600.0,17635840000.0
366000.0,17689000000.0
366400.0,17742240000.0
366800.0,17795560000.0
367200.0,17848960000.0
367600.0,17902440000.0
368000.0,17956000000.0
368400.0,18009640000.0
368800.0,18063360000.0
369200.0,18117160000.0
369600.0,18171040000.0
370000.0,18225000000.0
370400.0,18279040000.0
370800.0,18333160000.0
371200.0,18387360000.0
371600.0,18441640000.0
372000.0,18496000000.0
372400.0,18550440000.0
372800.0,18604960000.0
373200.0,18659560000.0
373600.0,18714240000.0
374000.0,18769000000.0
374400.0,18823840000.0
374800.0,18878760000.0
375200.0,18933760000.0
375600.0,18988840000.0
376000.0,19044000000.0
376400.0,19099240000.0
376800.0,19154560000.0
377200.0,19209960000.0
377600.0,19265440000.0
378000.0,19321000000.0
378400.0,19376640000.0
378800.0,19432360000.0
379200.0,19488160000.0
379600.0,19544040000.0
380000.0,19600000000.0
380400.0,19656040000.0
380800.0,19712160000.0
381200.0,19768360000.0
381600.0,19824640000.0
382000.0,19881000000.0
382400.0,19937440000.0
382800.0,19993960000.0
383200.0,20050560000.0
383600.0,20107240000.0
384000.0,20164000000.0
384400.0,20220840000.0
384800.0,20277760000.0
385200.0,20334760000.0
385600.0,20391840000.0
386000.0,20449000000.0
386400.0,20506240000.0
386800.0,20563560000.0
387200.0,20620960000.0
387600.0,20678440000.0
388000.0,20736000000.0
388400.0,20793640000.0
388800.0,20851360000.0
389200.0,20909160000.0
389600.0,20967040000.0
390000.0,21025000000.0
390400.0,21083040000.0
390800.0,21141160000.0
391200.0,21199360000.0
391600.0,21257640000.0
392000.0,21316000000.0
392400.0,21374440000.0
392800.0,21432960000.0
393200.0,21491560000.0
393600.0,21550240000.0
394000.0,21609000000.0
394400.0,21667840000.0
394800.0,21726760000.0
395200.0,21785760000.0
395600.0,21844840000.0
396000.0,21904000000.0
396400.0,21963240000.0
396800.0,22022560000.0
397200.0,22081960000.0
397600.0,22141440000.0
398000.0,22201000000.0
398400.0,22260640000.0
398800.0,22320360000.0
399200.0,22380160000.0
399600.0,22440040000.0
400000.0,22500000000.0
400400.0,22560040000.0
400800.0,22620160000.0
401200.0,22680360000.0
401600.0,22740640000.0
402000.0,22801000000.0
402400.0,22861440000.0
402800.0,22921960000.0
403200.0,22982560000.0
403600.0,23043240000.0
404000.0,23104000000.0
404400.0,23164840000.0
404800.0,23225760000.0
405200.0,23286760000.0
405600.0,23347840000.0
406000.0,23409000000.0
406400.0,23470240000.0
406800.0,23531560000.0
407200.0,23592960000.0
407600.0,23654440000.0
408000.0,23716000000.0
408400.0,23777640000.0
408800.0,23839360000.0
409200.0,23901160000.0
409600.0,23963040000.0
410000.0,24025000000.0
410400.0,24087040000.0
410800.0,24149160000.0
411200.0,24211360000.0
411600.0,24273640000.0
412000.0,24336000000.0
412400.0,24398440000.0
412800.0,24460960000.0
413200.0,24523560000.0
413600.0,24586240000.0
414000.0,24649000000.0
414400.0,24711840000.0
414800.0,24774760000.0
415200.0,24837760000.0
415600.0,24900840000.0
416000.0,24964000000.0
416400.0,25027240000.0
416800.0,25090560000.0
417200.0,25153960000.0
417600.0,25217440000.0
418000.0,25281000000.0
418400.0,25344640000.0
418800.0,25408360000.0
419200.0,25472160000.0
419600.0,25536040000.0
420000.0,25600000000.0
420400.0,25664040000.0
420800.0,25728160000.0
421200.0,25792360000.0
421600.0,25856640000.0
422000.0,25921000000.0
422400.0,25985440000.0
422800.0,26049960000.0
423200.0,26114560000.0
423600.0,26179240000.0
424000.0,26244000000.0
424400.0,26308840000.0
424800.0,26373760000.0
425200.0,26438760000.0
425600.0,26503840000.0
426000.0,26569000000.0
426400.0,26634240000.0
426800.0,26699560000.0
427200.0,26764960000.0
427600.0,26830440000.0
428000.0,26896000000.0
428400.0,26961640000.0
428800.0,27027360000.0
429200.0,27093160000.0
429600.0,27159040000.0
430000.0,27225000000.0
430400.0,27291040000.0
430800.0,27357160000.0
431200.0,27423360000.0
431600.0,27489640000.0
432000.0,27556000000.0
432400.0,27622440000.0
432800.0,27688960000.0
433200.0,27755560000.0
433600.0,27822240000.0
434000.0,27889000000.0
434400.0,27955840000.0
434800.0,28022760000.0
435200.0,28089760000.0
435600.0,28156840000.0
436000.0,28224000000.0
436400.0,28291240000.0
436800.0,28358560000.0
437200.0,28425960000.0
437600.0,28493440000.0
438000.0,28561000000.0
438400.0,28628640000.0
438800.0,28696360000.0
439200.0,28764160000.0
439600.0,28832040000.0
440000.0,28900000000.0
440400.0,28968040000.0
440800.0,29036160000.0
441200.0,29104360000.0
441600.0,29172640000.0
442000.0,29241000000.0
442400.0,29309440000.0
442800.0,29377960000.0
443200.0,29446560000.0
443600.0,29515240000.0
444000.0,29584000000.0
444400.0,29652840000.0
444800.0,29721760000.0
445200.0,29790760000.0
445600.0,29859840000.0
446000.0,29929000000.0
446400.0,29998240000.0
446800.0,30067560000.0
447200.0,30136960000.0
447600.0,30206440000.0
448000.0,30276000000.0
448400.0,30345640000.0
448800.0,30415360000.0
449200.0,30485160000.0
449600.0,30555040000.0
450000.0,30625000000.0
450400.0,30695040000.0
450800.0,30765160000.0
451200.0,30835360000.0
451600.0,30905640000.0
452000.0,30976000000.0
452400.0,31046440000.0
452800.0,31116960000.0
453200.0,31187560000.0
453600.0,31258240000.0
454000.0,31329000000.0
454400.0,31399840000.0
454800.0,31470760000.0
455200.0,31541760000.0
455600.0,31612840000.0
456000.0,31684000000.0
456400.0,31755240000.0
456800.0,31826560000.0
457200.0,31897960000.0
457600.0,31969440000.0
458000.0,32041000000.0
458400.0,32112640000.0
458800.0,32184360000.0
459200.0,32256160000.0
459600.0,32328040000.0
460000.0,32400000000.0
460400.0,32472040000.0
460800.0,32544160000.0
461200.0,32616360000.0
461600.0,32688640000.0
462000.0,32761000000.0
462400.0,32833440000.0
462800.0,32905960000.0
463200.0,32978560000.0
463600.0,33051240000.0
464000.0,33124000000.0
464400.0,33196840000.0
464800.0,33269760000.0
465200.0,33342760000.0
465600.0,33415840000.0
466000.0,33489000000.0
466400.0,33562240000.0
466800.0,33635560000.0
467200.0,33708960000.0
467600.0,33782440000.0
468000.0,33856000000.0
468400.0,33929640000.0
468800.0,34003360000.0
469200.0,34077160000.0
469600.0,34151040000.0
470000.0,34225000000.0
470400.0,34299040000.0
470800.0,34373160000.0
471200.0,34447360000.0
471600.0,34521640000.0
472000.0,34596000000.0
472400.0,34670440000.0
472800.0,34744960000.0
473200.0,34819560000.0
473600.0,34894240000.0
474000.0,34969000000.0
474400.0,35043840000.0
474800.0,35118760000.0
475200.0,35193760000.0
475600.0,35268840000.0
476000.0,35344000000.0
476400.0,35419240000.0
476800.0,35494560000.0
477200.0,35569960000.0
477600.0,35645440000.0
478000.0,35721000000.0
478400.0,35796640000.0
478800.0,35872360000.0
479200.0,35948160000.0
479600.0,36024040000.0
480000.0,36100000000.0
480400.0,36176040000.0
480800.0,36252160000.0
481200.0,36328360000.0
481600.0,36404640000.0
482000.0,36481000000.0
482400.0,36557440000.0
482800.0,36633960000.0
483200.0,36710560000.0
483600.0,36787240000.0
484000.0,36864000000.0
484400.0,36940840000.0
484800.0,37017760000.0
485200.0,37094760000.0
485600.0,37171840000.0
486000.0,37249000000.0
486400.0,37326240000.0
486800.0,37403560000.0
487200.0,37480960000.0
487600.0,37558440000.0
488000.0,37636000000.0
488400.0,37713640000.0
488800.0,37791360000.0
489200.0,37869160000.0
489600.0,37947040000.0
490000.0,38025000000.0
490400.0,38103040000.0
490800.0,38181160000.0
491200.0,38259360000.0
491600.0,38337640000.0
492000.0,38416000000.0
492400.0,38494440000.0
492800.0,38572960000.0
493200.0,38651560000.0
493600.0,38730240000.0
494000.0,38809000000.0
494400.0,38887840000.0
494800.0,38966760000.0
495200.0,39045760000.0
495600.0,39124840000.0
496000.0,39204000000.0
496400.0,39283240000.0
496800.0,39362560000.0
497200.0,39441960000.0
497600.0,39521440000.0
498000.0,39601000000.0
498400.0,39680640000.0
498800.0,39760360000.0
499200.0,39840160000.0
499600.0,39920040000.0
