Marketing Spend,Administration,R&DSpend,Products Sold,Profit
160054.84889161264,660293.7073059964,301258.3517025794,581101.7704345181,401682.4410152498
138039.8770625431,616750.955481462,194902.1284193169,563561.563248552,334672.2795670265
85078.84347228508,602316.9778177995,167878.91237935048,523299.4932183622,283758.11011188885
99082.86641022383,640764.447960021,308970.5902316171,587682.7946325706,358925.23626515176
219326.89259082478,709678.1227068087,259939.660612666,621497.5103017977,504436.2728286531
108276.13310362466,585802.4060699585,184523.5375986207,525804.8978151128,287569.8323421236
140426.86296613896,602464.7944657614,174756.9682827111,544466.8072765948,335280.4035767035
95634.13064983563,610891.2742879495,280722.23333958955,548201.4983859658,336210.2358759818
244794.6683878061,681084.0914008449,306163.9740912083,617283.6322667801,468330.87877167814
142841.29328377626,660903.6512301704,243519.87256687903,578202.9608576406,413520.0949741293
219978.85729920652,675022.197600195,163265.4913669159,592286.5962953926,480379.91663721245
169237.77296265613,659758.6756214185,87344.22791320633,570233.3084538386,398530.9677624835
94406.88981943535,600593.7338451103,103160.1376122572,537133.9415130155,317196.06530665536
142162.91869528446,620749.1252281481,237809.77904547832,566963.8885431464,348946.1932455734
112729.00376233684,616236.3853793364,286232.1468484866,549927.7319535202,336554.6203127074
154885.51304849022,645438.4843912361,226894.93853144423,585179.1121448334,417411.095300404
157382.25008830059,671085.9675935307,258124.37138316326,595864.4793278618,438123.86936014856
212034.10171813518,709537.4347348235,266951.71755873563,628043.7534841561,553835.373314417
188578.24237724533,661445.585246754,158710.36690316122,586096.1188717791,432756.352619464
224254.7248619455,666276.2665698759,262496.5573366749,624707.5847240654,483552.43119791825
142476.93429488712,622358.8636796123,118018.86592288461,551821.2082952168,322559.4167450439
120825.25239966591,617923.1137262277,195918.04483468388,557013.1622787769,368008.40084049175
176104.28955606464,667983.3815115336,279776.08423017047,598565.7865680765,446669.1053094296
248632.28670626399,718694.0963647184,271066.36231074977,624597.6876777222,546994.1769303499
171840.9895800793,666804.4847305446,238739.33266831853,563412.2473098005,400422.5287239686
121136.12535896664,640999.848577728,163665.0796724343,542736.5975593784,381256.9019479562
220188.47084811685,660646.8641557276,223172.42670104912,598183.1820450728,467153.9513804696
182473.25156307724,715756.3662332151,240679.04369895897,622422.7978805951,516322.31219565903
195220.49085235904,646487.856681006,293542.7748474288,612532.3872618952,412025.47168603475
205550.6671550829,652097.4015576085,141343.82361015622,601707.9915843001,428320.0036478519
239641.5580873049,698866.118330982,342322.1988539647,632719.9385932026,549412.8700403069
188192.7999611653,687455.2694992109,158312.42458535612,575289.8639189561,442031.46873647795
181286.61943746294,630174.2445177354,213829.06112036604,551916.9064801135,353098.02283504175
310691.5548481351,736819.0038444262,339400.3352541205,656097.4510211202,609036.7231205178
190892.08246393368,662556.6006334343,176121.47857470607,553512.9655409098,372811.9360189221
174887.77433153422,660525.2240671628,173381.9328791897,607310.3145849906,423622.8648229902
198346.84106790007,711676.7923560513,362149.07274976606,610797.946981663,502545.28689363564
139252.73172203964,660152.7090350101,179239.07013471617,556715.3466714426,377083.7536652186
123580.51083734885,659385.1388055667,310078.15293147496,596698.1308021606,406409.86986381887
107017.03605119744,595820.6345159615,63638.49792477178,524518.4034730843,284595.21819499135
183857.65305095032,682047.8498766443,185948.0202655338,598880.4892578397,469345.34440366237
159140.95174561173,689585.557395695,285918.7753371013,604323.4281258776,442935.1896807192
149411.3791624793,691072.5136547706,381496.9143620342,609989.237159727,478025.4262594131
247045.78057392774,722106.176884514,337513.16552361846,662720.8265032183,597026.3577239017
83034.9579087783,588471.0123624846,75442.41482983317,530008.0563623898,272516.26625582296
109142.23467421715,593553.4245927972,186737.99562392317,542885.7375426205,277249.73718544754
76471.0610581325,455661.0591740293,92292.83668508031,461481.7806665247,166763.35647046354
114305.64587441445,571636.2274904564,112292.26353136823,535508.5817078012,268175.42168585013
248305.8617171923,728495.2582863289,397593.70972807106,627483.4012605298,570904.5182990424
159182.4423724588,651280.6448380083,262717.7617826824,581059.8698619173,414014.84816683654
155126.8587320569,660582.6582356533,316415.2362623258,571268.3618969293,407677.8481568521
14043.040555093634,485646.64755499037,125097.22123967668,472811.96062602027,196960.88689192405
116156.63885572639,601550.5749767588,285981.72176017484,567195.6102443826,337692.4574452212
81792.58556211795,651234.7603289408,173715.72133941596,579372.2603510607,353230.5225132805
73193.21246884589,566400.7049027294,166238.40718045144,506743.91009815567,243288.35726426623
99617.14312480588,607603.1186044599,166832.63850837763,538038.3950869591,321505.58531366696
173977.85986567923,632517.2669421907,144972.2512150926,546441.8414927619,361561.67218416353
180333.09406158468,673665.3280886401,240185.39745028404,587441.1938972485,449373.66708226025
164080.76239184552,684390.5050091165,309025.3328942186,581223.8336857917,441561.28913825715
137109.77900604217,654413.5238638581,226291.14115818607,586772.6482995249,418031.7979603129
143416.0811093608,582983.8750911026,235141.33505733026,537553.586663034,303541.6075107573
159463.49463629624,623119.853910355,225113.449842828,559400.3551684314,344036.9068898475
98856.72435753538,604114.378496396,106141.43751395537,541039.2079866715,312288.4542543165
97851.21761884386,567539.3663676026,146969.14762139737,545695.7316033372,282520.22594872484
236842.23843900833,684268.2985561102,296273.90418116574,604959.5830063338,462563.4583309834
49601.032485564545,506162.79795003554,130700.9063026275,486364.8427825663,202479.06773113168
124580.24956091944,616579.9197348065,228004.00952868047,538080.4214753562,317726.9063647289
161254.01227964807,658950.6241439328,197191.03076259,591056.2515016317,389521.3193524589
205201.44335625242,688337.4351746172,251648.83074207057,604172.2928582839,482214.9549858773
174799.5003764672,638236.320129381,181447.63399792355,545363.246148311,356886.32074781816
272499.3086630484,749684.6864048319,349719.40611730027,650882.2249650183,632330.2888601783
199271.83446477907,682763.9383451141,249001.89436379645,624362.1748742659,489900.268189411
172404.04811530246,700309.54491622,257990.72082382083,580761.2441578743,463126.0183276668
128639.62782673944,637271.5791925165,211852.32787954487,553883.0297893063,355924.1422579414
204135.54654141833,693734.7698775546,200877.4069791913,598119.2709576943,476417.60288612405
164321.21613342874,695178.5547425228,248112.95128436387,597375.9129663663,450921.4879644
154532.8640021142,620601.9164301372,225386.99085861095,551168.2058953816,325030.89302899234
247675.32551948747,691267.6102861802,251827.57308143502,626893.5364614506,527885.3322489617
74337.63486707809,570028.4738113828,177640.3518926807,531246.033952263,283790.85040457326
71811.2529746731,570656.5324069178,62200.14508614691,508943.7861404769,257723.37573353612
110841.52546886331,590653.7969094301,236695.0838163769,524025.2008987668,298677.0445019792
231972.2488666381,696650.3260418354,314244.41789037426,625900.6075877867,520130.1562834671
158186.28650391308,614144.9362593829,215604.45316915557,561044.3096583501,341987.1703680913
149047.589210683,691802.3565142388,239901.18895833823,599237.4209265292,455436.0471947016
173117.19607274857,672445.625240417,236816.28362562397,609472.3192359034,434095.466466143
168771.56674741866,689329.021165276,327815.2429980505,617549.5848165599,486765.8828360953
49512.79544146399,486761.9522657995,59643.19726571953,479924.72845568554,194040.96154824417
252750.19945162168,732341.1885169226,419752.5337611218,657527.0916508837,610332.4142660145
115941.31466344249,591244.8346205447,196375.50253623712,529242.7944127555,297980.8795377064
170220.1717949735,654389.4967927695,279419.03669144877,563944.0571688393,384750.07099490485
103187.20729247046,562153.3402831398,51324.928453212495,523330.13840339764,269491.08654098556
171100.02173074186,673006.9081739541,272742.4581117563,600649.2687864341,460022.7158236151
169189.86123393872,662008.7263658914,284177.860417135,582881.7885092738,396966.4063136446
212337.14213097296,704641.2067556377,290962.5481697569,642051.0011561816,511746.8618273454
167080.66410977792,680880.0749679676,191380.24592090142,587264.3482681953,425081.00748893595
187781.39771415794,667515.6685023509,306954.13629911456,616581.9353574736,447462.1773551784
237718.4371511367,726538.1504448648,453374.11202166724,630665.1845948303,565619.2892867061
139601.62906406692,593937.1216391881,172998.64231950056,540394.3553382766,302223.1625243914
174159.01287610992,661129.0579357649,314137.23941465205,576044.1466166624,400219.0941033561
244901.30913240017,731588.6255287519,292700.8640148946,633869.8934110935,558185.1938137785
238565.1031736331,711750.9217424568,242182.74270435746,641582.7825124172,580093.9137381177
82710.75473633654,539143.0514136637,241727.0790172039,510291.491989981,232235.8217697881
238281.65023925557,712188.0230773762,273742.6280882227,622609.842422348,550742.2644265041
176506.49425548027,655259.8600251216,205918.88221936882,577552.1227919847,394366.6168261378
112427.13474493165,579691.995839704,187876.9637314743,515628.68758716516,297638.8145818416
49825.682014639024,507134.10541535914,131178.05231810737,508003.5120137477,201288.63252746733
253650.80702067196,723500.1257102606,400439.2818256547,646716.2664803725,592330.264199354
290756.502015377,730405.9470691135,305829.5553273674,632157.5080916513,574398.135521498
148644.0297022611,633299.4007140972,205413.15127936896,569574.4877775935,406269.93962307775
147880.70387535193,663986.2250101013,252381.1487983233,603069.3787180466,415970.6691148493
216029.12842727566,677680.5141785543,297800.8795681362,606938.7087188641,484928.2415166002
199062.78617984132,692371.0219970783,266276.1974044895,616890.3910686676,538148.1155754243
161146.26091563873,651494.6971458007,149184.78004574613,592396.0085453037,409267.215712984
169018.87396107713,661733.6706155522,317713.1009085071,571597.3432130982,424676.50215306116
131052.22344896237,673903.504514492,210291.59503352433,584696.5085778969,428231.70049208484
193585.8309042699,698171.8319685671,343860.5623501339,621784.1967159278,508005.38999843877
158649.36311585427,671034.004149679,285000.3101210875,590107.7338408377,402362.9645009674
110584.65250255528,622551.6367165804,176999.59337739402,561378.2939212221,307333.11546242225
153389.92994340265,684971.162953822,183840.15986188164,588498.8697630498,427940.44197574345
135941.63988510007,655516.142361954,175504.6172709793,567200.989983193,360106.21650137246
96028.07600963241,557586.4812942136,103513.5040938832,528875.0909257879,240304.32931901686
210382.70664619163,663777.8765058597,291235.1890618126,560498.4572960965,407474.08926219796
175972.7612920007,671125.517429388,238223.5917388964,606739.677613136,404732.52606106666
86768.3216535665,627730.3800276604,160136.02525203789,537370.4208782678,326470.6656280921
152749.5871367749,624464.5821056049,192213.98827743638,564090.5605181177,352669.9757064828
203646.76775022957,697122.8673284835,281285.28974763467,626731.7308577802,471124.77539788256
82466.7398881951,587963.1718404286,131444.32035125006,514541.447872063,268307.4409352446
148859.2846434997,589572.156557669,172020.56623613776,521726.0603847888,304512.32769583364
191090.35007814917,664429.6007864249,197381.70242854307,573864.1147101924,411474.40549603745
140732.78820665414,630613.4979306192,159084.57012339172,551002.2091052935,358257.2717242797
131286.59320793123,644563.0207082562,223293.46759935824,562526.4632546677,368564.8212947187
161312.12950679546,684892.7934231361,219390.0881585903,611210.0816543764,490086.07429868635
126619.75894401714,634706.5227897043,205718.08503774327,559837.884704915,366777.6362440934
168094.97012913646,673488.2799836693,238388.9727453954,579622.4252456632,402730.4802980559
278675.99026653066,726593.2591471125,386268.9268189187,660601.9779478624,588310.8109098498
145430.3947456873,625727.3765559497,190332.72440745187,548607.3887146749,328540.7168910533
79006.45572251629,588028.6483684062,99485.75996964816,558633.8914396536,292737.5332535916
116669.18471662945,622899.6245626333,219351.34504511638,565321.947525973,337136.01001482224
157008.98012853254,693855.4491862948,232991.92804623125,589253.795206284,424488.35994163196
184778.30043922729,682772.7535060309,314709.7313053608,606070.2586828659,469013.9121743331
147541.72682404815,594074.073545737,87130.05309633458,565419.3869214758,311638.4266970762
173375.28281575895,659460.9715678538,245698.83922214198,591088.1479046152,418640.2614255788
200927.34743488353,655897.7551984875,249202.04424180085,571837.8570819569,421647.9959441554
218129.77013862852,712000.8262483649,315950.2118028214,615749.3170789015,507551.1526827356
157145.82112927572,654265.5758504736,171978.1143433858,572031.2755359039,397865.7236190146
147655.71388037823,674924.6682502597,226259.45218044854,619980.8680591254,477691.7322157058
162267.49539701937,650368.2606921063,286429.5176384598,565028.9822548137,380510.9573576718
117370.57097584737,638743.2365515165,293924.72603132325,585963.596500883,363784.7129550633
206293.94144688465,721077.0084866167,276824.6822881635,652083.9859725963,554227.9690413522
124771.27301855086,605920.1932408178,136702.19889142746,556725.4774969848,293659.07497814007
154292.74544478464,670858.1991288571,331714.9596282461,586154.4783220652,454728.3684737069
101427.45167495581,591692.3424520442,210205.47229010903,544855.3052121025,300492.18872655655
269590.1974135796,741654.3758493182,320417.6368060822,632927.6532164024,564412.6058678154
201493.94078720332,682474.9187768645,343766.09856481006,638568.5077618608,511030.64837956533
262226.96484045277,702888.7088922815,292790.29331036034,623972.493316184,539082.5032346167
200383.15859330742,714687.9453843127,290693.6758494017,619288.6221282429,504710.7563915925
50575.52273817314,548126.4251155067,187268.38452517294,503451.6346020509,237906.87535948667
227411.09248624044,682733.578188892,295175.2224431952,619881.024702202,507461.03332124115
185027.4775665589,637880.3916497064,222789.40337255565,581196.9084573768,386465.1963920639
152978.57099365356,642023.0477123846,118586.61963488477,587974.1973535953,413236.1260099112
168820.4879808551,719402.4274049515,266025.83232382056,630005.2012119086,534717.4042919577
173251.54929977475,645937.5698483988,200025.9196226783,579445.873564055,368578.5541741427
162953.2960523906,662748.7256561179,175648.04421050393,602867.572701958,431658.0246065753
135076.00135879056,619605.7435876841,135348.60087675203,559024.2663921486,327815.82378240395
244963.17275128423,727076.6897539698,253704.34610453597,638379.9539094291,516481.17604891735
96592.80218175359,588752.1355955991,197417.40897843847,521770.9371172607,267783.43123532017
209762.83220642718,671664.8095381403,260790.3969693053,618509.0724544015,482863.4791865101
89910.9492940479,571090.9920620443,131857.2637009538,516529.88605265296,280227.35964112205
203828.08955617325,682795.9118021752,314211.86798429664,605580.8353117653,448804.1871998766
203283.57914287184,680381.0768993315,209361.22988476692,594749.7069558797,489789.55430271325
120412.67837993242,601668.9846656081,163121.78217352097,552360.4624983147,316490.5347782757
173732.85168244597,684637.9513761987,228395.28501751507,594956.2400210022,488593.9873209648
220046.14892160133,697695.2763537038,313647.4754335078,638448.3306164361,534418.7434971713
146574.92689080528,622060.7371470128,277787.9420371755,554212.2958390787,377811.0137614668
107309.18799440788,562145.3178233559,151385.2844087392,505519.8226771163,277449.0592797314
132003.44778495817,564920.5566466444,118023.54882051623,530245.1580576141,260845.5338689516
183673.50231182386,671370.2960671755,234929.5848383431,620315.4536917282,481680.9188611803
176273.99961221666,660563.7423910804,195984.60764146506,601061.6324087038,424689.8341039313
217845.66179942762,698744.2184351501,290713.02421960153,583869.2887391847,501263.1603109504
112869.10747155381,615746.5584083756,65652.25535858367,534195.4911107172,306640.3673287505
226972.90025194,685188.0490897864,265377.59570811054,608761.2339265499,506105.9565908457
166841.78905851615,603705.3865867698,195168.0571358134,543408.8792282848,330088.59188809054
192549.86468789278,667842.5836441631,117435.83922243118,590639.2009598529,425150.10233142774
141690.49566865136,626829.9749463948,279179.18165167817,559545.9120711274,380508.3183971107
275271.52718438895,698989.2074952052,304720.70680847333,630327.5514436736,553378.5832827069
200610.71215267677,689764.765776272,193096.9301002975,605958.2138754529,490235.15027327463
114761.41704009629,635906.7601323957,146377.16602930857,584469.1150649424,361020.3848986934
186741.8516684995,664122.0334214468,141850.3611407942,592873.3171104002,415868.2926828654
247366.6449774765,685692.1405225311,226688.6937286163,608211.5110115475,480113.8796118478
236648.9660526165,702396.0637564723,375880.89943635877,634445.6771561945,529852.1850486558
101610.87563087669,570496.7856462833,206534.25269627725,520054.6978307243,273860.9670169755
135753.60574095693,564695.6868099663,126141.5762460002,548058.6544123779,289730.03529045085
236371.36492872282,734402.8674320383,334436.64891525544,634077.6284665565,602197.2120432835
217804.68496817362,711408.9864426953,312974.5475623893,593221.1557048953,495862.490031697
173125.08588799782,663942.3508107419,181897.01171130745,591014.4701939997,403512.82274853246
112610.0840390913,578218.8342296627,215998.54973488732,535440.8190826668,299289.74651868065
151053.16025239084,678365.1337368131,252644.21445595752,629763.1657755531,456720.39539589395
103746.19682973273,593513.577912847,146373.3004530752,538946.0071268132,285407.6194332934
208861.62779820486,718457.5503578433,307543.5918826974,642158.1969233449,561859.4111043429
175583.73295171972,696198.5061213323,306040.2358879238,601561.0641229467,506857.19164232275
162766.51271964228,653156.6797704679,245100.1448344885,555603.8262125175,388270.77666863415
119723.63093100388,590857.8243611417,63117.620590469574,510241.9657113573,312163.97970837774
227492.58786740812,717814.290145945,249973.4571093949,631444.1421369562,515232.0264138194
184374.60056562757,678765.4189390383,135244.2705468482,587495.418465527,425540.37237536325
186933.44187533605,687830.6649674425,236655.30762088805,599671.6280971996,459565.9089574523
188368.55688298418,681517.2321830607,216598.93954317417,627679.9812865865,482291.78746240505
166920.46574979136,666654.5842551433,240009.8061101862,560266.2647823937,414928.71488921077
319111.2971681475,731294.0610832663,313363.33133242396,652746.2798186315,620195.9272570466
245933.59847854386,702840.3120910664,304181.52140553406,627114.7262899209,516238.27051511174
210177.39910874062,673283.0835812439,227543.42784172733,601932.9294660622,453162.26555472234
162415.20280255307,675374.5300462737,250000.96472098006,604743.1860678331,458328.71600817435
53763.67142719212,497272.6255299793,105894.27811725637,484844.72271362075,203072.7806869815
263040.3026454838,704187.7171370195,318312.04744385125,624112.6361740333,523917.52375275496
134546.84989618044,635551.3499873434,258077.36294288444,548440.672128832,340357.4007141852
126346.35024239059,618276.9849576615,90263.26917582496,546528.8910162032,321972.51560012426
229974.172983263,673969.0414294419,369528.85352407926,582930.1483141559,432435.5457299801
217576.43922090527,698102.7403556643,331964.23972034745,622229.1955470012,513613.2246547881
215775.77437498755,719480.9196766547,239102.33111246236,617856.8711827069,539054.6193641383
238856.15346511366,690245.7075868023,239895.77312827265,609176.28167958,503866.51707795
123010.65944143716,591333.3734883809,242258.3371380166,553612.6974526087,298693.5374198023
270294.0356113071,705657.7111305277,295475.93964282644,628756.3608574112,524758.8947221014
216753.4973055508,676698.2609425283,208201.1061417936,581151.708054657,453226.6176796026
133526.26512841837,637919.2318308172,232602.05722688793,554719.8802372346,369662.3192750882
94882.43866852696,541488.1198334101,211454.93956955243,519790.53207273525,229666.79859474686
180019.5040049436,659057.596679325,297015.1609568018,582554.2784563048,409643.5299870077
42735.03633672641,539956.9164835395,150614.61769167733,512578.3869554136,216073.45318582503
198420.58490083873,704991.8085027492,246261.4028585598,620439.0333898565,488857.6145523378
228844.39800231275,711565.8859757225,342834.098556214,655655.8464949531,562709.4936989902
264199.57854742836,700845.0452056592,337806.9235473773,621294.0354454706,515897.85231210204
243678.5051051532,681121.5604300427,239612.89515892003,612040.6199078303,472729.2367163836
62075.75889245156,527961.9477603058,152546.04720419995,500307.8174217311,226320.30164797138
86308.62342684633,590519.6772570028,224575.33480558175,526079.7594676426,289645.03777312423
153569.98208171217,601921.7779896501,253344.07122511123,539744.2796108769,319724.91538177687
168991.68029540605,649103.267187703,270067.8912457103,578228.2717402788,420311.11120921606
199645.71293138416,684295.1365949205,287931.7198651966,606955.8431081919,466672.31492867204
182903.07683324133,682395.1812244556,127253.78193735768,617364.4090043072,451125.9506366412
205138.26421135795,717855.160218101,344489.3030455529,638852.138015734,575108.2749720139
134103.0015542289,655016.5846977996,204272.5462083651,577841.2651211206,383946.0225779739
225435.7814777345,692635.3369476973,299016.2293524085,632474.9309691048,543944.474750941
228880.72257107147,701875.2524926635,338390.3390788052,598025.8244882079,495234.9699545933
103686.33940390084,487921.5350136206,299718.9371852212,452874.685993682,193530.8310460028
165284.51540209725,679653.8656329999,252976.60433010833,634364.5430994255,476867.2075986172
193706.50147969142,657933.0014798389,195216.3270565371,590740.4274568139,427824.8640188572
143491.38497799553,651304.6500041123,209504.64504065985,587923.6953689007,393203.0136034379
233309.7906705652,716325.4913216005,249847.04071206597,633155.8519890337,534299.0272072273
180380.82078401302,701851.3558162074,279061.59632434114,618281.7372384961,515206.3842943202
206103.9024704956,679395.1380786287,246117.71489028807,603145.621899249,477051.55901905196
190602.70454648157,685672.8004999162,219746.88426894957,590170.3827117794,483575.1425849816
